username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
lifewithharris,2014-09-02 00:14:00,0.0,0.0,Where do you live — ang mo kio ! http:// ask.fm/a/b52aiga5,,,,5.06475185085e+17,https://twitter.com/lifewithharris/status/506475185084846080,ang mo kio mrt station,ang mo kio
sayidatina93,2014-09-02 00:14:00,0.0,0.0,Naseb kau xsehat kalau tau da lame aku bedok kauuu,,,,5.06475141027e+17,https://twitter.com/sayidatina93/status/506475141027475456,bedok mrt station,bedok
revampinterior,2014-09-02 00:15:00,0.0,0.0,Have you seen our latest projects pasted outside our shop at Toa Payoh Central?,,,,5.06475422415e+17,https://twitter.com/revampinterior/status/506475422414934016,toa payoh mrt station,toa payoh
MdSaifulHilal,2014-09-02 00:15:00,0.0,0.0,@hiphiphuril besok... kat bedok,,@hiphiphuril,,5.06475498382e+17,https://twitter.com/MdSaifulHilal/status/506475498382188544,bedok mrt station,bedok
lifewithharris,2014-09-02 00:17:00,0.0,0.0,Ang mo kio street 12? — noooope 21. eh you want rob me is it? hahaha http:// ask.fm/a/b52angp1,,,,5.06475946485e+17,https://twitter.com/lifewithharris/status/506475946485227520,ang mo kio mrt station,ang mo kio
MdSaifulHilal,2014-09-02 00:17:00,0.0,0.0,@hiphiphuril I'm going bedok actually,,@hiphiphuril,,5.0647582756e+17,https://twitter.com/MdSaifulHilal/status/506475827559542784,bedok mrt station,bedok
AshAshvini,2014-09-02 00:18:00,0.0,0.0,@_capricornsoul I can smell till Serangoon go shower lah,,@_capricornsoul,,5.06476098604e+17,https://twitter.com/AshAshvini/status/506476098603864064,serangoon mrt station,serangoon
usernamedarry,2014-09-02 00:18:00,0.0,0.0,@Feeyeona Wha come until bedok sing :O,,@Feeyeona,,5.06476216493e+17,https://twitter.com/usernamedarry/status/506476216493174784,bedok mrt station,bedok
samlwy96,2014-09-02 00:19:00,0.0,0.0,@HeyyyPeePaw really ? D: I was yishun safra XD,,@HeyyyPeePaw,,5.06476442075e+17,https://twitter.com/samlwy96/status/506476442075402240,yishun mrt station,yishun
SetiaDewiMarini,2014-09-02 00:20:00,0.0,0.0,"Supertree groove gardens by the bay . Kalo malem, berasa di dunia avatar. pic.twitter.com/gWir6IZA19",,,,5.06476773853e+17,https://twitter.com/SetiaDewiMarini/status/506476773853245440,gardens by the bay mrt station,gardens by the bay
yourtrace_,2014-09-02 00:23:00,0.0,0.0,@iamjunru tbh to go from school damn fair LOL go from hougang nearer,,@iamjunru,,5.06477474877e+17,https://twitter.com/yourtrace_/status/506477474876649472,hougang mrt station,hougang
Arman0v,2014-09-02 00:23:00,0.0,0.0,@nurainibhassan which area? Bedok res right,,@nurainibhassan,,5.06477336993e+17,https://twitter.com/Arman0v/status/506477336993079296,bedok mrt station,bedok
Justinmaysohot,2014-09-02 00:24:00,0.0,0.0,Toa Payoh has the weirdest people,,,,5.06477720298e+17,https://twitter.com/Justinmaysohot/status/506477720297943041,toa payoh mrt station,toa payoh
Arman0v,2014-09-02 00:24:00,0.0,0.0,@nurainibhassan huh bedok res which part??? 12mn eh!!!! Wtf la,,@nurainibhassan,,5.06477595312e+17,https://twitter.com/Arman0v/status/506477595311869952,bedok mrt station,bedok
fauzikaka7,2014-09-02 00:25:00,0.0,0.0,@mdsq_ @frdsixer @fidzysri_ lel come yewtee i join,,@mdsq_ @frdsixer @fidzysri_,,5.06477874267e+17,https://twitter.com/fauzikaka7/status/506477874266636288,yew tee mrt station,yew tee
ruzziruzz,2014-09-02 00:26:00,0.0,2.0,"Superb beautiful @Gardens By The Bay , Singapore http:// instagram.com/p/saNgCmviag/",,@Gardens,,5.06478236743e+17,https://twitter.com/ruzziruzz/status/506478236742975488,gardens by the bay mrt station,gardens by the bay
minicolee,2014-09-02 00:27:00,0.0,0.0,Taiwan at 6am better be gorgeous @Singapore Changi Airport (SIN) http:// instagram.com/p/saNoflptMs/,,@Singapore,,5.0647852646e+17,https://twitter.com/minicolee/status/506478526460346369,changi airport mrt station,changi airport
joeymah_,2014-09-02 00:28:00,0.0,0.0,supper lo @jaimecjm (@Blk 828 Tampines Street 81 in Singapore) https://www. swarmapp.com/xjmhyx/checkin /54049ec8498e9c476f028dac?s=_CVfM2DcM8Gd57zQfntmZWSB3M4&ref=tw …,,@jaimecjm @Blk,,5.06478831588e+17,https://twitter.com/joeymah_/status/506478831587590144,tampines mrt station,tampines
rxchyz,2014-09-02 00:28:00,0.0,0.0,"@nurulrozynadia Inside bugis junction babe, from mrt go in then up escalator to first level then turn right in pass by th jewelry shop I",,@nurulrozynadia,,5.06478732912e+17,https://twitter.com/rxchyz/status/506478732911984640,bugis mrt station,bugis mrt
dellatan9682768,2014-09-02 00:29:00,0.0,0.0,Join our VIP Preview and be among the first to own Highline Residence by Keppel Land at Tiong Bahru http://www. highlinetiongbahru.sg/index.php/vip- preview-registration …,,,,5.06478861602e+17,https://twitter.com/dellatan9682768/status/506478861601632256,tiong bahru mrt station,tiong bahru
757LiveSG,2014-09-02 00:29:00,0.0,0.0,"#130 nabbed in Little India, Jalan Besar anti-crime blitz - TODAYonline http:// 757l.tk/1r5nEt5",,,#130,5.06478876655e+17,https://twitter.com/757LiveSG/status/506478876655382529,jalan besar mrt station,jalan besar
sia2sudah,2014-09-02 00:31:00,0.0,1.0,"Balik kerja je aku akan cuba elakkan dari fikir pasal padang, aku akan lalu jalan besar dan cuba elakkan lalu jalan kat padang tu.",,,,5.06479398569e+17,https://twitter.com/sia2sudah/status/506479398568988675,jalan besar mrt station,jalan besar
tartantrades,2014-09-02 00:32:00,0.0,0.0,That time of the year again! A slow taxi ride on Nicoll highway feels bumpy so can only imagine the gruelling ride for #SingaporeF1 drivers.,,,#SingaporeF1,5.06479711804e+17,https://twitter.com/tartantrades/status/506479711803830272,nicoll highway mrt station,nicoll highway
SapphiroDomains,2014-09-02 00:32:00,0.0,0.0,Marsiling .sg is for sale! (399 USD) http://www. neptuni.com/domains/marsil ing.sg …,,,,5.06479737381e+17,https://twitter.com/SapphiroDomains/status/506479737381072896,marsiling mrt station,marsiling
woshimaidarryl,2014-09-02 00:33:00,0.0,0.0,tmr mother funeral at pasir ris hais ... i love you alot mom ... RIP 1956 - 2014 :'),,,,5.06480022325e+17,https://twitter.com/woshimaidarryl/status/506480022324908035,pasir ris mrt station,pasir ris
SGManyTutors,2014-09-02 00:34:00,0.0,0.0,"P4/5 Eng & Maths@Hougang Tuition Centre: by BTutors (Posted Mon Sep 01, 2014 11:34 pm)New Assignment from Bril... http:// bit.ly/1qUQIzA",,@Hougang,,5.06480349665e+17,https://twitter.com/SGManyTutors/status/506480349665193984,hougang mrt station,hougang
SGManyTutors,2014-09-02 00:34:00,0.0,0.0,"Sec 1 and sec 3 comb science at Telok blangah heights: by JT1234 (Posted Mon Sep 01, 2014 11:21 pm)Location: T... http:// bit.ly/1qUQHvJ",,,,5.06480348835e+17,https://twitter.com/SGManyTutors/status/506480348834693120,telok blangah mrt station,telok blangah
SGManyTutors,2014-09-02 00:35:00,0.0,0.0,"Chinese Language PreSchool Teacher@Yishun : by BTutors (Posted Mon Sep 01, 2014 11:41 pm)New Position from Bril... http:// bit.ly/1qUQHM0",,@Yishun,,5.06480352501e+17,https://twitter.com/SGManyTutors/status/506480352500543488,yishun mrt station,yishun
SGManyTutors,2014-09-02 00:35:00,0.0,0.0,"Sec 3 E-Maths@Tiong Bahru Tuition Centre: by BTutors (Posted Mon Sep 01, 2014 11:39 pm)New Assignment from Bri... http:// bit.ly/1x1Htq2",,@Tiong,,5.06480351095e+17,https://twitter.com/SGManyTutors/status/506480351095443456,tiong bahru mrt station,tiong bahru
m_bishan,2014-09-02 00:35:00,1.0,0.0,يتفق العلماء في الوقت الحاضرعلى أن الكرة اﻷرضية تتألف من طبقات رئيسة متتالية لكل منها خصائص ومميزات تختلف عن بعضها pic.twitter.com/MUwy9U4O54,,,,5.06480456301e+17,https://twitter.com/m_bishan/status/506480456301154304,bishan mrt station,bishan
flatbreads,2014-09-02 00:37:00,0.0,0.0,@tsuumame Changi airport uhhh 7pm? 8pm? Haven't exactly made plans but I was like YOU BETTER LET US HAVE DINNER WITH YOU.,,@tsuumame,,5.06480893201e+17,https://twitter.com/flatbreads/status/506480893200846848,changi airport mrt station,changi airport
ygle96,2014-09-02 00:40:00,0.0,0.0,-AMKSS Band Dinner'14 290814- @Serangoon Garden Country Club http:// instagram.com/p/saPHejynQu/,,@Serangoon,,5.06481790971e+17,https://twitter.com/ygle96/status/506481790971019264,serangoon mrt station,serangoon
riskydamayanthi,2014-09-02 00:41:00,0.0,0.0,"Bergabung (at Blk 928, Tampines Street 91) — https:// path.com/p/4kFPyn",,,,5.06481957451e+17,https://twitter.com/riskydamayanthi/status/506481957450948608,tampines mrt station,tampines
Wyattsingapore,2014-09-02 00:43:00,0.0,0.0,Join our VIP Preview and be among the first to own Highline Residence by Keppel Land at Tiong Bahru http://www. highlinetiongbahru.sg/index.php/vip- preview-registration …,,,,5.06482406552e+17,https://twitter.com/Wyattsingapore/status/506482406551851008,tiong bahru mrt station,tiong bahru
Dellatan2288,2014-09-02 00:46:00,0.0,0.0,Join our VIP Preview and be among the first to own Highline Residenceby Keppel Land at Tiong Bahru http://www. highlinetiongbahru.sg/index.php/vip- preview-registration …,,,,5.06483294394e+17,https://twitter.com/Dellatan2288/status/506483294393737216,tiong bahru mrt station,tiong bahru
eXeQzaLie,2014-09-02 00:46:00,0.0,0.0,僑中校友 @Old Rochor Beancurd http:// instagram.com/p/saPxOEiefC/,,@Old,,5.06483225754e+17,https://twitter.com/eXeQzaLie/status/506483225753944064,rochor mrt station,rochor
love_stones,2014-09-02 00:46:00,0.0,0.0,"; more long walks, more laughter, more love, more sunsets @IKEA Tampines http:// instagram.com/p/saP0VvFgcD/",,@IKEA,,5.06483332432e+17,https://twitter.com/love_stones/status/506483332431888384,tampines mrt station,tampines
Malikinasser,2014-09-02 00:49:00,1.0,0.0,"I liked a @YouTube video from @oneglovedisco http:// youtu.be/_JfTMSumI68?a GoProID "" Clarke Quay Singapore Aerial [Day & Night] #Timelapse """,,@YouTube @oneglovedisco,#Timelapse,5.06484042771e+17,https://twitter.com/Malikinasser/status/506484042770829312,clarke quay mrt station,clarke quay
nordybaxter,2014-09-02 00:49:00,0.0,0.0,Meletup juga motor pergi balik pasir ris jurong pasir ris jurong hari hari.,,,,5.064840737e+17,https://twitter.com/nordybaxter/status/506484073699631104,pasir ris mrt station,pasir ris
Dellatan3366,2014-09-02 00:51:00,0.0,0.0,Join our VIP Preview and be among the first to own Highline Residence by Keppel Land at Tiong Bahru http://www. highlinetiongbahru.sg/index.php/vip- preview-registration …,,,,5.06484383445e+17,https://twitter.com/Dellatan3366/status/506484383444783104,tiong bahru mrt station,tiong bahru
Dellatan6688,2014-09-02 00:52:00,0.0,0.0,Join our VIP Preview and be among the first to own Highline Residenceby Keppel Land at Tiong Bahru http://www. highlinetiongbahru.sg/index.php/vip- preview-registration …,,,,5.06484785695e+17,https://twitter.com/Dellatan6688/status/506484785695305729,tiong bahru mrt station,tiong bahru
hoserene,2014-09-02 00:52:00,0.0,0.0,Buying beancurd (@Rochor Beancurd House in Singapore) https://www. swarmapp.com/hoserene/check in/5404a443498e801f01367317?s=4QgAZHM62lM9q7k7i7OSlLijG-0&ref=tw …,,@Rochor,,5.06484728024e+17,https://twitter.com/hoserene/status/506484728024010752,rochor mrt station,rochor
Dellatan6688,2014-09-02 00:53:00,0.0,0.0,Join our VIP Preview and be among the first to own Highline Residence by Keppel Land at Tiong Bahru http://www. highlinetiongbahru.sg/index.php/vip- preview-registration …,,,,5.06484919368e+17,https://twitter.com/Dellatan6688/status/506484919367770112,tiong bahru mrt station,tiong bahru
FonaticsPH,2014-09-02 00:54:00,0.0,0.0,Play the Changi Airport Brand Challenge and WIN! http:// fb.me/1iO78thoE,,,,5.06485256297e+17,https://twitter.com/FonaticsPH/status/506485256296595456,changi airport mrt station,changi airport
jobs_singapore_,2014-09-02 00:54:00,0.0,0.0,"SANTINO COFFEE SPECIALISTS PTE LTD: Administrative Assistant ( Bedok Village, Singapore, Singapore) http:// jobs.as/d?j=6227386",,,,5.06485235602e+17,https://twitter.com/jobs_singapore_/status/506485235601920000,bedok mrt station,bedok
MikiOshidas,2014-09-02 00:54:00,0.0,0.0,Bed time Fion (@Blk 108 Potong Pasir Avenue 1 in Singapore) https://www. swarmapp.com/mikioshidas/ch eckin/5404a4c4498e5086ae455329?s=9-HAL0ZmJJy2O0fA5eGb6sje58w&ref=tw …,,@Blk,,5.06485252975e+17,https://twitter.com/MikiOshidas/status/506485252974714880,potong pasir mrt station,potong pasir
GOSingaporeNews,2014-09-02 00:55:00,0.0,0.0,Clarke Quay singapore - clarke quay restaurants http:// bit.ly/1q3l3zT http:// bit.ly/1cbdBJ1 #singapore,,,#singapore,5.06485631892e+17,https://twitter.com/GOSingaporeNews/status/506485631891935232,clarke quay mrt station,clarke quay
littl3cunt,2014-09-02 00:56:00,0.0,0.0,@syamxl_ wow bedok jaoh kau melayang nak dekat ngn tempat kau je,,@syamxl_,,5.06485679837e+17,https://twitter.com/littl3cunt/status/506485679837044736,bedok mrt station,bedok
PeacockHazel,2014-09-02 00:57:00,0.0,0.0,Guillemard steal is straight a condo in store dakota mrt .: QqmNIc http:// dlvr.it/6nGqxY,,,,5.06485924793e+17,https://twitter.com/PeacockHazel/status/506485924792778752,dakota mrt station,dakota mrt
asyxx__,2014-09-02 00:57:00,0.0,0.0,@wildfo_xx river valley ade pe . Near clarke quay there,,@wildfo_xx,,5.0648590331e+17,https://twitter.com/asyxx__/status/506485903309561856,clarke quay mrt station,clarke quay
bambangtjio,2014-09-02 01:00:00,0.0,0.0,D3 ^ Arsip Memories: Clarke Quay ( Singapore ) http:// bbtjio3.blogspot.com/2014/09/clarke -quay-singapore.html?spref=tw …,,,,5.06486865533e+17,https://twitter.com/bambangtjio/status/506486865533235202,clarke quay mrt station,clarke quay
_LOUIStjh,2014-09-02 01:01:00,0.0,0.0,I'm at Louis' Bed @Jurong East in Singapore https://www. swarmapp.com/k_yurilouis/ch eckin/5404a664498e29467ff2d948?s=r1sydBa-BeRrUhiMMMAJC0bdjQA&ref=tw …,,@Jurong,,5.06486998011e+17,https://twitter.com/_LOUIStjh/status/506486998010707968,jurong east mrt station,jurong east
viviLGYoung,2014-09-02 01:02:00,0.0,0.0,"@ernydeez Someone is busy too, eh? ;) I'm doing well babe, thanks :) YES PLS. Oh, did I tell you that I live in Hougang now?",,@ernydeez,,5.06487218719e+17,https://twitter.com/viviLGYoung/status/506487218718769152,hougang mrt station,hougang
fakersatlive,2014-09-02 01:02:00,0.0,0.0,"First you go to pasir ris , then pasir pajang, then you PASS away",,,,5.064873088e+17,https://twitter.com/fakersatlive/status/506487308799852544,pasir ris mrt station,pasir ris
Hensap15,2014-09-02 01:03:00,0.0,0.0,"""@Maurarp97: @Hensap15 besok ajarkan aku yaang aku jam pertama besok nah""aku kirim kan bedok kau minta ajrkan sama zee",,@Maurarp97 @Hensap15,,5.06487593329e+17,https://twitter.com/Hensap15/status/506487593328836608,bedok mrt station,bedok
maskonmask,2014-09-02 01:03:00,0.0,0.0,"Ubu and the Truth Commission, Royal Lyceum Theatre, Edinburgh Festival: In William Kentridge ’s audacious produ... http:// on.ft.com/1vEEm5M",,,,5.06487452362e+17,https://twitter.com/maskonmask/status/506487452362473472,kent ridge mrt station,kent ridge
com_anamika,2014-09-02 01:04:00,0.0,0.0,#darjeeling#tea#it's really nice to see Darjeeling tea at #krispykreme#changi airport #singapore#@… http:// instagram.com/p/saR4sUwb4e/,,@,#darjeeling #tea #it #krispykreme #changi #singapore #,5.06487879347e+17,https://twitter.com/com_anamika/status/506487879347236865,changi airport mrt station,changi airport
OhheyitsAamir,2014-09-02 01:05:00,1.0,0.0,@isaidhearmeout i pun sayang you la my sembawang boy. You dah okay ke tadi moody ke,,@isaidhearmeout,,5.06488051758e+17,https://twitter.com/OhheyitsAamir/status/506488051757891584,sembawang mrt station,sembawang
com_anamika,2014-09-02 01:09:00,0.0,0.0,#doughnut#assorted#krispykreme#midnight#snaks#@Changi Airport http:// instagram.com/p/saSWvDwb5V/,,@Changi,#doughnut #assorted #krispykreme #midnight #snaks #,5.06488912253e+17,https://twitter.com/com_anamika/status/506488912252907520,changi airport mrt station,changi airport
MyLondonHomes,2014-09-02 01:09:00,0.0,0.0,"4 #Bedroom Semidetached #House for Sale In #Bradwell Road, #London , #CM0 - Church & Hawes, 156 Station Road http:// fb.me/35Vzmq3ZI",,,#Bedroom #House #Bradwell #London #CM0,5.06488938618e+17,https://twitter.com/MyLondonHomes/status/506488938618294272,braddell mrt station,braddell station
BrianEmma2,2014-09-02 01:09:00,0.0,0.0,Outdoor course in order to punk by preschool punggol : AxsKwgAhv,,,,5.0648897026e+17,https://twitter.com/BrianEmma2/status/506488970260140032,punggol mrt station,punggol
Auurusss,2014-09-02 01:11:00,0.0,1.0,@eddiefreaks Alahai ! Seandai yer kau maseh tgl bedok kn .. Aku sanggup cycle jumpe kau setakat nk kasi hug so kau feel better,,@eddiefreaks,,5.06489410868e+17,https://twitter.com/Auurusss/status/506489410867580928,bedok mrt station,bedok
zyeza,2014-09-02 01:11:00,0.0,0.0,"I want to go on a adventure like naik basikal, go cycle from woodlands to tampines hahahahahahahahaha cock",,,,5.06489564815e+17,https://twitter.com/zyeza/status/506489564815294464,tampines mrt station,tampines
mhdandy_,2014-09-02 01:13:00,0.0,0.0,""" @_naufalhakim : yio chu kang mrt to khatib mrt be like https://twitter.com/_naufalhakim/status/503921644549578753/photo/1 pic.twitter.com/rnuEerf50U """,,@_naufalhakim,,5.06489947948e+17,https://twitter.com/mhdandy_/status/506489947948208128,khatib mrt station,khatib mrt
Mashruddin,2014-09-02 01:14:00,0.0,0.0,"Singaporean, 72, identified as man who defecated on Jurong East field http://www. asiaone.com/news/singapore /singaporean-72-identified-man-who-defecated-jurong-east-field … pic.twitter.com/YlRKyUfSsh",,,,5.06490215813e+17,https://twitter.com/Mashruddin/status/506490215813234688,jurong east mrt station,jurong east
syazinponyville,2014-09-02 01:14:00,0.0,0.0,sometimes i wish i live closer to my bf. bedok and sembawang is just............. ahh.,,,,5.06490311867e+17,https://twitter.com/syazinponyville/status/506490311866998785,bedok mrt station,bedok
SGManyTutors,2014-09-02 01:14:00,0.0,0.0,"Piano grade 2 at Simei : by Jonathan Sim (Posted Tue Sep 02, 2014 1:10 am)Piano Grade 2Location: SimeiFees: $40... http:// bit.ly/1tTXMkY",,,,5.06490370495e+17,https://twitter.com/SGManyTutors/status/506490370494980097,simei mrt station,simei
SGManyTutors,2014-09-02 01:14:00,0.0,0.0,"Sec 4 pure physics in tampines : by Jonathan Sim (Posted Tue Sep 02, 2014 1:06 am)Assignment code: 0914S01Sec 4... http:// bit.ly/W3CJyS",,,,5.06490368385e+17,https://twitter.com/SGManyTutors/status/506490368385236992,tampines mrt station,tampines
thegonzalezdude,2014-09-02 01:15:00,0.0,0.0,"@Jasmxne_ i do too hahahah at sembawang leh,camp challenge",,@Jasmxne_,,5.06490579245e+17,https://twitter.com/thegonzalezdude/status/506490579245465601,sembawang mrt station,sembawang
calvinchen9838,2014-09-02 01:17:00,0.0,0.0,Good nights worlds... (@Block 170 Avenue 4 Ang Mo Kio ) https://www. swarmapp.com/calvinchen9838 /checkin/5404aa25498e6952a50020d5?s=8wDbkGO3eSfcrH4kWCpidfSoFY8&ref=tw …,,@Block,,5.06491028288e+17,https://twitter.com/calvinchen9838/status/506491028288065536,ang mo kio mrt station,ang mo kio
EternalIyInsane,2014-09-02 01:21:00,0.0,0.0,@yuhoong last time stay admiralty alr never drink what makes u think punggol will make a difference?,,@yuhoong,,5.06492090332e+17,https://twitter.com/EternalIyInsane/status/506492090331570176,punggol mrt station,punggol
chbe2013,2014-09-02 01:27:00,1.0,1.0,@ChasingKiwis @pandabed #Changi airport is the best!,,@ChasingKiwis @pandabed,#Changi,5.06493588919e+17,https://twitter.com/chbe2013/status/506493588919029760,changi airport mrt station,changi airport
hoserene,2014-09-02 01:27:00,0.0,0.0,Yummy Beancurd @Rochor Beancurd http:// instagram.com/p/saUbRVgePD/,,@Rochor,,5.06493465061e+17,https://twitter.com/hoserene/status/506493465061261313,rochor mrt station,rochor
hanbvrker,2014-09-02 01:29:00,0.0,0.0,@zyzysmall dia baru dapat ezlink and people at bedok know her too well so travel to another side hahah kiddz,,@zyzysmall,,5.06493965462e+17,https://twitter.com/hanbvrker/status/506493965462302720,bedok mrt station,bedok
smellmyarmpit_,2014-09-02 01:30:00,0.0,0.0,@AwesomeWorm also can boonlay,,@AwesomeWorm,,5.06494251132e+17,https://twitter.com/smellmyarmpit_/status/506494251132129280,boon lay mrt station,boon lay
DominicNeo_,2014-09-02 01:31:00,0.0,3.0,Back (@Changi Airport Terminal 2 - @fansofchangi in Singapore) https://www. swarmapp.com/tomatoflirt/ch eckin/5404ad6d498e69852a0c1fb6?s=EbfNV0fd6lgWuU6GD4QrWMksAg4&ref=tw …,,@Changi @fansofchangi,,5.06494551185e+17,https://twitter.com/DominicNeo_/status/506494551184646145,changi airport mrt station,changi airport
MuhdHafizzz,2014-09-02 01:34:00,0.0,0.0,"Tampines rovers, pls buy Tom Cleverley",,,,5.06495443418e+17,https://twitter.com/MuhdHafizzz/status/506495443417563137,tampines mrt station,tampines
abulcha,2014-09-02 01:34:00,0.0,0.0,i think tmr morning i will go bedok . den head to the hosp..,,,,5.0649544523e+17,https://twitter.com/abulcha/status/506495445229518848,bedok mrt station,bedok
JoelZacharyy,2014-09-02 01:36:00,0.0,0.0,@zafzuhf oh yeah the woman with the kid at bedok now,,@zafzuhf,,5.06495706602e+17,https://twitter.com/JoelZacharyy/status/506495706601754625,bedok mrt station,bedok
EscapeandRun,2014-09-02 01:38:00,0.0,0.0,@Shuraimmmm come to Bishan,,@Shuraimmmm,,5.06496411123e+17,https://twitter.com/EscapeandRun/status/506496411123200000,bishan mrt station,bishan
fatahbunehneh,2014-09-02 01:39:00,0.0,0.0,"I'm at Ahbunehneh's House!  in Hougang , Singapore https://www. swarmapp.com/fatahbunehneh/ checkin/5404af4c498e885ee83c1c2a?s=5wLiQhHvCfxHI8ehbnm5UNIPaOM&ref=tw …",,,,5.06496560311e+17,https://twitter.com/fatahbunehneh/status/506496560310800384,hougang mrt station,hougang
