username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
Diena_pahlewi,2014-12-04 00:09:00,0.0,0.0,Diora pake stangan leher (kacu) merah putih dan jatoh ke tanah . Kenapa harus pake kaya gtuan ? @whatsonANTV @PanahArjunaANTV @Shaheer_S,,@whatsonANTV @PanahArjunaANTV @Shaheer_S,,5.40175920347e+17,https://twitter.com/Diena_pahlewi/status/540175920347107328,tanah merah mrt station,tanah merah
TheJeryl,2014-12-04 00:09:00,0.0,0.0,Simei now got a lot of chai.,,,,5.40175936072e+17,https://twitter.com/TheJeryl/status/540175936071548928,simei mrt station,simei
voodoowaks,2014-12-04 00:11:00,0.0,0.0,Bound to Japan (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore) https://www. swarmapp.com/c/bbB8bz9axef,,@Singapore @fansofchangi,,5.40176585791e+17,https://twitter.com/voodoowaks/status/540176585790603264,changi airport mrt station,changi airport
rdhelz,2014-12-04 00:11:00,0.0,0.0,thanks for the nice cuppa from my friends at Tiong Bahru Bakery tangs Plaza! #baristadiary #baristasg … http:// instagram.com/p/wJptJiizhz/,,,#baristadiary #baristasg,5.40176518774e+17,https://twitter.com/rdhelz/status/540176518774026240,tiong bahru mrt station,tiong bahru
stephanniewee,2014-12-04 00:12:00,0.0,0.0,where did u go — bedok to sing k and then tamp to interview and dinner + impromptu arcade date HAHA. http:// ask.fm/a/bhdke59c,,,,5.40176750438e+17,https://twitter.com/stephanniewee/status/540176750438006784,bedok mrt station,bedok
labellejoo,2014-12-04 00:13:00,0.0,0.0,I'm at Jurong East MRT Interchange (NS1/EW24) - @smrt_singapore in Singapore https://www. swarmapp.com/c/1pV7smzUzAW,,@smrt_singapore,,5.40176990302e+17,https://twitter.com/labellejoo/status/540176990301851648,jurong east mrt station,jurong east
kewlrow,2014-12-04 00:13:00,0.0,0.0,@toratoryaa I DUNO IF I SHOULD GO BACK PASIR RIS TAKE MY PINK SHOES.......... I SITLL DONT HAVE LONG PINK SOCKS...,,@toratoryaa,,5.40176957087e+17,https://twitter.com/kewlrow/status/540176957086785536,pasir ris mrt station,pasir ris
PeterRMiles,2014-12-04 00:14:00,0.0,1.0,"This was a slightly humid day, at the Jalan Besar Stadium in Singapore pic.twitter.com/QErZPl2NUp",,,,5.40177373397e+17,https://twitter.com/PeterRMiles/status/540177373397020672,jalan besar mrt station,jalan besar
MikkoLmmz,2014-12-04 00:16:00,0.0,0.0,Indoor garden & #koipond at Changi airport T2 #SIN http:// instagram.com/p/wJqP-UkKj-/,,,#koipond #SIN,5.40177715891e+17,https://twitter.com/MikkoLmmz/status/540177715890909185,changi airport mrt station,changi airport
rushdiazmi,2014-12-04 00:18:00,0.0,0.0,@syedmuhsin3 dafuggg eh esok bola marsiling pe,,@syedmuhsin3,,5.40178203324e+17,https://twitter.com/rushdiazmi/status/540178203323551745,marsiling mrt station,marsiling
ZolaLim,2014-12-04 00:18:00,0.0,0.0,@FeminineHYM cannot lah bedok so far plus now no bus or train liao haha,,@FeminineHYM,,5.40178148454e+17,https://twitter.com/ZolaLim/status/540178148453662721,bedok mrt station,bedok
darkness4mylife,2014-12-04 00:20:00,0.0,0.0,THEY WENT TO GARDENS BY THE BAY,,,,5.40178848202e+17,https://twitter.com/darkness4mylife/status/540178848201990144,gardens by the bay mrt station,gardens by the bay
WoShiZhiQi,2014-12-04 00:20:00,1.0,2.0,Supper @tampines mart @YinrongGuaiikia & @Jasxnns,,@tampines @YinrongGuaiikia @Jasxnns,,5.40178661249e+17,https://twitter.com/WoShiZhiQi/status/540178661249282049,tampines mrt station,tampines
KinjonBookGroup,2014-12-04 00:21:00,0.0,0.0,Lone Wolves: Caldecott Medal Winning Books Created Solo http:// buff.ly/1yHQJxm,,,,5.40178905207e+17,https://twitter.com/KinjonBookGroup/status/540178905207173120,caldescott mrt station,caldescott
100scopenotes,2014-12-04 00:21:00,6.0,7.0,How many Caldecott Medal books were created by a solo author/illustrator? I looked at the numbers: http:// 100scopenotes.com/2014/12/03/lon e-wolves-caldecott-medal-winning-books-created-solo/ …,,,,5.40179063949e+17,https://twitter.com/100scopenotes/status/540179063948603392,caldescott mrt station,caldescott
isgreatsg,2014-12-04 00:22:00,0.0,0.0,"FOR SALE: (Price reduction: Now only $470k, negotiable) Punggol 5 rooms HDB http:// tinyurl.com/plqlrzz",,,,5.40179227937e+17,https://twitter.com/isgreatsg/status/540179227937476609,punggol mrt station,punggol
AhBua,2014-12-04 00:22:00,0.0,0.0,"@misterbigkid I stay and work in the west... But Jurong East MRT is all old uncles, I think...",,@misterbigkid,,5.40179382049e+17,https://twitter.com/AhBua/status/540179382048788480,jurong east mrt station,jurong east
FazzyJamil,2014-12-04 00:22:00,0.0,0.0,Frame shopping. #ikea #vsco #vscocam #igsg #instasg #portrait @IKEA Tampines http:// instagram.com/p/wJq_9Jg-Vu/,,@IKEA,#ikea #vsco #vscocam #igsg #instasg #portrait,5.40179364533e+17,https://twitter.com/FazzyJamil/status/540179364533391361,tampines mrt station,tampines
xinci_tan,2014-12-04 00:22:00,0.0,0.0,"Christmas wonderland #lights #Singapore @Gardens By the Bay & Marina Bay Sand's Skypark, Singapore http:// instagram.com/p/wJq70znD4M/",,@Gardens,#lights #Singapore,5.40179222422e+17,https://twitter.com/xinci_tan/status/540179222422380544,gardens by the bay mrt station,gardens by the bay
pedopoh,2014-12-04 00:23:00,0.0,0.0,Cab from jurong east to bedok abit near uh fuck HAHHA,,,,5.40179529588e+17,https://twitter.com/pedopoh/status/540179529587621888,bedok mrt station,bedok
fxkthshtz,2014-12-04 00:24:00,0.0,0.0,"""You fill me with things i thought i'd never feel again."" Happy 5th, love! @Gardens by the Bay http:// instagram.com/p/wJrNGRjzvE/",,@Gardens,,5.40179816097e+17,https://twitter.com/fxkthshtz/status/540179816096727040,gardens by the bay mrt station,gardens by the bay
stephanniewee,2014-12-04 00:24:00,0.0,0.0,u mean bedok like a karaoke bar — no haha. bedok chaichee! it's so much cheaper there. http:// ask.fm/a/bhdlol5p,,,,5.40179823168e+17,https://twitter.com/stephanniewee/status/540179823168331777,bedok mrt station,bedok
sleepyconfetti,2014-12-04 00:25:00,0.0,0.0,Oh ohoh! And I just want to mention... The lightsplay during TY's stage greatly reminds me of the attraction at changi airport ..... #patriot,,,#patriot,5.40180094082e+17,https://twitter.com/sleepyconfetti/status/540180094082228224,changi airport mrt station,changi airport
amadkool,2014-12-04 00:25:00,0.0,0.0,@_nadiaatiqah x kenal la bukit mas tu alik mane. Jare jale tanah merah terr,,@_nadiaatiqah,,5.40179972687e+17,https://twitter.com/amadkool/status/540179972686888960,tanah merah mrt station,tanah merah
DiamondDollRamz,2014-12-04 00:26:00,0.0,0.0,Finished first half of homework. Still got more Gg bishan library tmr.,,,,5.40180270683e+17,https://twitter.com/DiamondDollRamz/status/540180270683406338,bishan mrt station,bishan
yangcruze,2014-12-04 00:26:00,0.0,0.0,@chaecatzxz changi airport for what bij hahahaha,,@chaecatzxz,,5.40180186835e+17,https://twitter.com/yangcruze/status/540180186835075072,changi airport mrt station,changi airport
heehahhhorhh,2014-12-04 00:27:00,0.0,0.0,hate walking through yishun park at this timing.,,,,5.40180458664e+17,https://twitter.com/heehahhhorhh/status/540180458663735297,yishun mrt station,yishun
jaymeemj,2014-12-04 00:29:00,0.0,0.0,I can't believe they're not showing Nightcrawler here at GV Tampines !! There goes my respect for you GV,,,,5.40180953634e+17,https://twitter.com/jaymeemj/status/540180953633542144,tampines mrt station,tampines
u_scuk,2014-12-04 00:31:00,0.0,1.0,@AbigailAshvina as in simei Ite la hahahaha,,@AbigailAshvina,,5.40181427854e+17,https://twitter.com/u_scuk/status/540181427854143489,simei mrt station,simei
SGManyTutors,2014-12-04 00:32:00,0.0,0.0,"Pri 6 Eng, Maths at Telok Blangah Cres!: by lifeisgreat (Posted Thu Dec 04, 2014 12:30 am)Still Open Read Main Topic http:// bit.ly/1pTYwax",,,,5.40181807489e+17,https://twitter.com/SGManyTutors/status/540181807488966656,telok blangah mrt station,telok blangah
bbmaaad,2014-12-04 00:32:00,0.0,0.0,“@sssyam_11: @Madanizzzz can who say cannot” bcs i stay punggol you stay bedok hais,,@sssyam_11 @Madanizzzz,,5.40181835641e+17,https://twitter.com/bbmaaad/status/540181835641126912,bedok mrt station,bedok
A_Azuadi,2014-12-04 00:32:00,0.0,0.0,Tawakal je la..... (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore) https://www. swarmapp.com/c/1wibOy6wgv5,,@Singapore @fansofchangi,,5.40181678561e+17,https://twitter.com/A_Azuadi/status/540181678560665600,changi airport mrt station,changi airport
SGManyTutors,2014-12-04 00:32:00,0.0,0.0,"Sec 3E Bio at Tampines St 71!: by lifeisgreat (Posted Thu Dec 04, 2014 12:29 am)Still Open Read Main Topic http:// bit.ly/1pTYvUf",,,,5.40181805966e+17,https://twitter.com/SGManyTutors/status/540181805966426113,tampines mrt station,tampines
chiyutae,2014-12-04 00:34:00,0.0,0.0,Yayayay I GOT IN YAYAYAY but have to go to punggol what a drag,,,,5.4018221304e+17,https://twitter.com/chiyutae/status/540182213040427008,punggol mrt station,punggol
teamBASIL,2014-12-04 00:36:00,0.0,0.0,Awak tingal di mane — Bukit Panjang brah http:// ask.fm/a/bi7i5fpq,,,,5.40182812793e+17,https://twitter.com/teamBASIL/status/540182812792717312,bukit panjang mrt station,bukit panjang
nicctan,2014-12-04 00:36:00,0.0,0.0,counting down in changi airport this year bc my flight will only reach sg at 11PM,,,,5.40182750373e+17,https://twitter.com/nicctan/status/540182750372700160,changi airport mrt station,changi airport
RayLiew12,2014-12-04 00:37:00,0.0,0.0,Bukit Brown Evening 3rd Dec 2014 http:// fb.me/37zNEraO3,,,,5.40182976719e+17,https://twitter.com/RayLiew12/status/540182976718704640,bukit brown mrt station,bukit brown
aliderpmann,2014-12-04 00:37:00,1.0,1.0,How i wish i can move back to Serangoon . Everyone i loved was there.,,,,5.40183013347e+17,https://twitter.com/aliderpmann/status/540183013347188737,serangoon mrt station,serangoon
heyitslaikhax_,2014-12-04 00:37:00,0.0,0.0,have to go Bishan tomorrow .,,,,5.40183072999e+17,https://twitter.com/heyitslaikhax_/status/540183072998567936,bishan mrt station,bishan
jcxe__,2014-12-04 00:37:00,0.0,0.0,Homed~~ (@Blk 623C Punggol Spectra) https://www. swarmapp.com/c/iLfne8Hwh6z,,@Blk,,5.40182997031e+17,https://twitter.com/jcxe__/status/540182997031321601,punggol mrt station,punggol
Zuhairi_16,2014-12-04 00:37:00,1.0,1.0,@Hiiamelly_ Ya why you want also ah hahahah.which st45?hougang?tamp? bedok ?woodlands?.no its WW20 HAHAH,,@Hiiamelly_,,5.40182975179e+17,https://twitter.com/Zuhairi_16/status/540182975179026432,bedok mrt station,bedok
mdhxrith_,2014-12-04 00:40:00,0.0,0.0,@dylabebey Yup..There is. One direct bus from Changi Airport back to Woodlands.,,@dylabebey,,5.4018383486e+17,https://twitter.com/mdhxrith_/status/540183834860343297,changi airport mrt station,changi airport
BumBait,2014-12-04 00:40:00,0.0,0.0,@DoraUponstar excuse me I send 3 application already gastro haven't call back and 2 want interview in like fucking Malaysia ( Bukit Batok ),,@DoraUponstar,,5.40183809183e+17,https://twitter.com/BumBait/status/540183809182793728,bukit batok mrt station,bukit batok
JrLibraryGuild,2014-12-04 00:40:00,0.0,0.0,RT @sljournal : Lone Wolves: Caldecott Medal Winning Books Created Solo — @100scopenotes http:// ow.ly/FhY1Y 100 Scope Notes,,@sljournal @100scopenotes,,5.40183747711e+17,https://twitter.com/JrLibraryGuild/status/540183747711496192,caldescott mrt station,caldescott
_mirnawati,2014-12-04 00:42:00,0.0,0.0,Devina - Tanah Merah Masih Basah http:// fb.me/7cY5sFDly,,,,5.40184331793e+17,https://twitter.com/_mirnawati/status/540184331793477632,tanah merah mrt station,tanah merah
Zuhairi_16,2014-12-04 00:43:00,1.0,1.0,@Hiiamelly_ No lah hahaha.i only know got one beautiful girl who leave at Tampines st 45.,,@Hiiamelly_,,5.40184519929e+17,https://twitter.com/Zuhairi_16/status/540184519928602624,tampines mrt station,tampines
mdhxrith_,2014-12-04 00:44:00,0.0,0.0,"@dylabebey Quite long ah..Lalu all the expressways and lalu Lentor Ave,Khatib, Sembawang etc..Its just like taking 969 from Tampt to Wdlds.",,@dylabebey,,5.40184873127e+17,https://twitter.com/mdhxrith_/status/540184873126752256,sembawang mrt station,sembawang
karenngml,2014-12-04 00:44:00,0.0,0.0,Hello Singapore! I'm home :) @Changi Airport http:// instagram.com/p/wJtgetnEfU/,,@Changi,,5.40184879855e+17,https://twitter.com/karenngml/status/540184879854792704,changi airport mrt station,changi airport
ynezlow,2014-12-04 00:45:00,0.0,0.0,@SingaporePolice nuisance kids at void deck of bedok blk 427. Super noisy.,,@SingaporePolice,,5.40185004325e+17,https://twitter.com/ynezlow/status/540185004324564992,bedok mrt station,bedok
ChampionTutor5,2014-12-04 00:45:00,0.0,0.0,"P6 Mathematics,Science tuition @Hougang Avenue 3. 4 x 1.5hrs/month http:// bit.ly/12njpQi",,@Hougang,,5.40185056925e+17,https://twitter.com/ChampionTutor5/status/540185056925331457,hougang mrt station,hougang
iffhzlkh,2014-12-04 00:46:00,0.0,1.0,@yasmineferkhan really? Bedok which area?,,@yasmineferkhan,,5.40185292977e+17,https://twitter.com/iffhzlkh/status/540185292976570369,bedok mrt station,bedok
A_Azuadi,2014-12-04 00:46:00,0.0,0.0,huhuhuhu... @Changi Airport http:// instagram.com/p/wJtvVdTK9Q/,,@Changi,,5.40185390494e+17,https://twitter.com/A_Azuadi/status/540185390494134272,changi airport mrt station,changi airport
MuhdHidhirr,2014-12-04 00:46:00,0.0,0.0,@shahiranyanie idk you . When want to come bedok,,@shahiranyanie,,5.40185238388e+17,https://twitter.com/MuhdHidhirr/status/540185238387703808,bedok mrt station,bedok
Raudhaaaaaaah,2014-12-04 00:47:00,0.0,0.0,9 am at bishan tomorrow. Oh godddddddddd,,,,5.40185611647e+17,https://twitter.com/Raudhaaaaaaah/status/540185611647213569,bishan mrt station,bishan
LOLISANDLOLITAS,2014-12-04 00:48:00,0.0,1.0,GARDENS BY THE BAY AT MIDNIGHT NICE,,,,5.40185916795e+17,https://twitter.com/LOLISANDLOLITAS/status/540185916795412480,gardens by the bay mrt station,gardens by the bay
sansfrancsco,2014-12-04 00:48:00,0.0,0.0,@TRASHBAGLUCAS niCE !! i think hougang sec is near ???,,@TRASHBAGLUCAS,,5.40185815482e+17,https://twitter.com/sansfrancsco/status/540185815481995264,hougang mrt station,hougang
ShixianLu,2014-12-04 00:49:00,0.0,0.0,"5/17?? Damn, ppl need to stop being so busy.. ): @Ang Mo Kio Secondary School http:// instagram.com/p/wJuFIGKA-1/",,@Ang,,5.40186140742e+17,https://twitter.com/ShixianLu/status/540186140742270976,ang mo kio mrt station,ang mo kio
MFAVN,2014-12-04 00:50:00,0.0,0.0,"An Evening with Brian Floca (recipient of Randolph Caldecott Medal for ""Locomotive"") at @metmuseum http:// ow.ly/FamUT",,@metmuseum,,5.40186288122e+17,https://twitter.com/MFAVN/status/540186288121737217,caldescott mrt station,caldescott
LocoRocoRolling,2014-12-04 00:51:00,0.0,0.0,Punggol is so quiet omg,,,,5.40186450634e+17,https://twitter.com/LocoRocoRolling/status/540186450633838592,punggol mrt station,punggol
dyeysee,2014-12-04 00:51:00,0.0,0.0,Walking home... (at Hougang ) [pic] — https:// path.com/p/2daIIx,,,,5.40186594146e+17,https://twitter.com/dyeysee/status/540186594146136064,hougang mrt station,hougang
_hasyirhershey,2014-12-04 00:52:00,0.0,1.0,Mau singgah bras basah lah tapi engak tau bila kek,,,,5.40186700602e+17,https://twitter.com/_hasyirhershey/status/540186700601778177,bras basah mrt station,bras basah
tanaQ1109,2014-12-04 00:52:00,0.0,0.0,I'm at Singapore Changi Airport (SIN) - @fansofchangi in Singapore https://www. swarmapp.com/c/6HsAxCNObYN,,@fansofchangi,,5.40186873613e+17,https://twitter.com/tanaQ1109/status/540186873613012992,changi airport mrt station,changi airport
islamboii,2014-12-04 00:52:00,0.0,0.0,@OngJiawen u know misteri jam 12 if dk u search YouTube Malay ghost story best u hear ah nice to hear make sure u scare wan at marsiling thr,,@OngJiawen,,5.40186762069e+17,https://twitter.com/islamboii/status/540186762069291009,marsiling mrt station,marsiling
orangudik_RAW,2014-12-04 00:53:00,0.0,0.0,Just posted a photo @Punggol End http:// instagram.com/p/wJuh9UwTmx/,,@Punggol,,5.40187128526e+17,https://twitter.com/orangudik_RAW/status/540187128526041088,punggol mrt station,punggol
HxnsDxnixl,2014-12-04 00:53:00,0.0,0.0,@AmerieAmelie @penisesandboobs @jxsexxx @dxnearl pasir ris omg you need to be my side bae,,@AmerieAmelie @penisesandboobs @jxsexxx @dxnearl,,5.40187115087e+17,https://twitter.com/HxnsDxnixl/status/540187115087093760,pasir ris mrt station,pasir ris
TravelClefMusic,2014-12-04 00:54:00,0.0,0.0,"New Piano Assignment Type: Grade 1 piano lessons for 7 year old girl Location: Serangoon Garden Estate, Ripley... http:// fb.me/3acMRYWp5",,,,5.40187330905e+17,https://twitter.com/TravelClefMusic/status/540187330904993793,serangoon mrt station,serangoon
qteepai,2014-12-04 00:55:00,0.0,1.0,Hahaha 18mins phone call with Hilmi. Ok to bukit panjang nowww,,,,5.40187561596e+17,https://twitter.com/qteepai/status/540187561595899905,bukit panjang mrt station,bukit panjang
Dara_simei,2014-12-04 00:56:00,0.0,0.0,Vou contratar alguém só p servir tereré pra mim,,,,5.4018788046e+17,https://twitter.com/Dara_simei/status/540187880459882496,simei mrt station,simei
MuhxmmxdJxsni,2014-12-04 00:56:00,0.0,0.0,@Hxlim_kxrim hahahha too bad aah dtng boon lay ah,,@Hxlim_kxrim,,5.40187878752e+17,https://twitter.com/MuhxmmxdJxsni/status/540187878752407554,boon lay mrt station,boon lay
sereneteoh,2014-12-04 00:59:00,0.0,0.0,Midnight Gardens by the Bay tour.,,,,5.4018860724e+17,https://twitter.com/sereneteoh/status/540188607240089600,gardens by the bay mrt station,gardens by the bay
EshCreyente,2014-12-04 01:00:00,0.0,0.0,After that must go changi airport to send off Gauutam,,,,5.40188853509e+17,https://twitter.com/EshCreyente/status/540188853508661248,changi airport mrt station,changi airport
ytsurboy,2014-12-04 01:00:00,0.0,0.0,Back to old hobby! | Life 2014 Page 337 of 365 #agentsofshield #seriesathon #seasontwo #simei #singapore http:// instagram.com/p/wJvS2SPQ4J/,,,#agentsofshield #seriesathon #seasontwo #simei #singapore,5.40188809607e+17,https://twitter.com/ytsurboy/status/540188809607274496,simei mrt station,simei
lauxiaoying,2014-12-04 01:01:00,0.0,0.0,#NYJCprom @Gardens by the Bay http:// instagram.com/p/wJvcXjOlfh/,,@Gardens,#NYJCprom,5.40189136465e+17,https://twitter.com/lauxiaoying/status/540189136465178625,gardens by the bay mrt station,gardens by the bay
JREALYZ_,2014-12-04 01:02:00,0.0,0.0,"homedddd (@我的家 in pasir ris , singapore) https://www. swarmapp.com/c/fGnlHO4f92w",,@,,5.40189238538e+17,https://twitter.com/JREALYZ_/status/540189238537748482,pasir ris mrt station,pasir ris
Glennis_lee,2014-12-04 01:02:00,0.0,1.0,Happy Graduation Prom to my dearest girl!!! i love you @Gardens By The Bay http:// instagram.com/p/wJvi6yStxm/,,@Gardens,,5.40189362219e+17,https://twitter.com/Glennis_lee/status/540189362219003905,gardens by the bay mrt station,gardens by the bay
biancatijiani,2014-12-04 01:02:00,0.0,1.0,Saw a scarecrow family in simei today,,,,5.40189238021e+17,https://twitter.com/biancatijiani/status/540189238021476352,simei mrt station,simei
foodrace,2014-12-04 01:03:00,0.0,0.0,Issho Izakaya – Value For Money Japanese Delights at Kallang Wave Mall + Vouchers Giveaway!: The newly opened ... http:// bit.ly/11UyqsS,,,,5.40189521561e+17,https://twitter.com/foodrace/status/540189521560600576,kallang mrt station,kallang
BankStreetLib,2014-12-04 01:03:00,0.0,0.0,Interesting stats from @100scopenotes - Lone Wolves: Caldecott Medal Winning Books Created Solo http:// 100scopenotes.com/2014/12/03/lon e-wolves-caldecott-medal-winning-books-created-solo/ …,,@100scopenotes,,5.40189511163e+17,https://twitter.com/BankStreetLib/status/540189511163322368,caldescott mrt station,caldescott
AmazingFoodRace,2014-12-04 01:03:00,0.0,0.0,Issho Izakaya – Value For Money Japanese Delights at Kallang Wave Mall + Vouchers Giveaway! http:// fb.me/6lDqXw6pz,,,,5.40189547771e+17,https://twitter.com/AmazingFoodRace/status/540189547770822656,kallang mrt station,kallang
stephanniewee,2014-12-04 01:05:00,0.0,0.0,Just now you go where sing ? — bedok chaichee lor. http:// ask.fm/a/bhdpinnf,,,,5.40190115848e+17,https://twitter.com/stephanniewee/status/540190115847733248,bedok mrt station,bedok
2014_CUTE,2014-12-04 01:05:00,0.0,0.0,#Taufiq371 sekolah kamu di pinggir jalan besar yes or no?,,,#Taufiq371,5.40190161792e+17,https://twitter.com/2014_CUTE/status/540190161792151552,jalan besar mrt station,jalan besar
BrianEmma2,2014-12-04 01:06:00,0.0,0.0,Outdoor archery ground in favor of punk over preschool punggol : KtDAcJjVv,,,,5.40190315622e+17,https://twitter.com/BrianEmma2/status/540190315622068224,punggol mrt station,punggol
ChiangChuanShu,2014-12-04 01:06:00,0.0,0.0,@Changi Airport http:// instagram.com/p/wJwBUQDBGn/,,@Changi,,5.40190405737e+17,https://twitter.com/ChiangChuanShu/status/540190405737070592,changi airport mrt station,changi airport
glori_fied,2014-12-04 01:07:00,0.0,0.0,hello from the toa payoh office wlao this place scares me especially at night :-(,,,,5.40190491028e+17,https://twitter.com/glori_fied/status/540190491027849216,toa payoh mrt station,toa payoh
jonEbird,2014-12-04 01:07:00,0.0,0.0,@mjg59 Marina Bay Sands and walk to the adjacent Gardens By The Bay .,,@mjg59,,5.40190677062e+17,https://twitter.com/jonEbird/status/540190677061992448,gardens by the bay mrt station,gardens by the bay
Gillianyoong,2014-12-04 01:08:00,0.0,0.0,"@MingJr_ HAHAHAH u sure u wan liddat not i give u last chance sia! Got lah ofc, queue from boon lay to changi airport mai gei siao",,@MingJr_,,5.40190880679e+17,https://twitter.com/Gillianyoong/status/540190880678699008,boon lay mrt station,boon lay
Loveofxena,2014-12-04 01:09:00,0.0,0.0,Lone Wolves: Caldecott Medal Winning Books Created Solo http:// 100scopenotes.com/2014/12/03/lon e-wolves-caldecott-medal-winning-books-created-solo/ … I love the way you think @100scopenotes This is great!,,@100scopenotes,,5.4019111048e+17,https://twitter.com/Loveofxena/status/540191110480412673,caldescott mrt station,caldescott
Darylized_,2014-12-04 01:10:00,0.0,0.0,I'm at Yishun Mall https://www. swarmapp.com/c/0PYOHk7GsTq,,,,5.40191384658e+17,https://twitter.com/Darylized_/status/540191384658268160,yishun mrt station,yishun
sethgerald,2014-12-04 01:11:00,0.0,0.0,any homies in tampines down 4 macs? be a man. do the right thing.,,,,5.40191520813e+17,https://twitter.com/sethgerald/status/540191520813363200,tampines mrt station,tampines
nadeacabrera,2014-12-04 01:13:00,0.0,1.0,@citynurain my boyfriend lah sanggup naik motor all the way to tampines cause he was craving for it lol,,@citynurain,,5.40192085962e+17,https://twitter.com/nadeacabrera/status/540192085962285056,tampines mrt station,tampines
hashtagnoob,2014-12-04 01:13:00,0.0,0.0,7am on Saturday to tampines . Feels like going to school,,,,5.40192156439e+17,https://twitter.com/hashtagnoob/status/540192156439154688,tampines mrt station,tampines
ohmym3l,2014-12-04 01:14:00,0.0,1.0,I want go siglap mac. But alone,,,,5.40192433666e+17,https://twitter.com/ohmym3l/status/540192433665867776,siglap mrt station,siglap
AizatTj,2014-12-04 01:14:00,0.0,0.0,Kalau kaki tak mcm gini i will be at yishun lepak ngan dann,,,,5.40192343228e+17,https://twitter.com/AizatTj/status/540192343228284928,yishun mrt station,yishun
addyfang,2014-12-04 01:15:00,0.0,0.0,"@changiairport . Lufthansa flight delay for 2hr. Xianz, good thing- no nd to wait so long transit @Frankfurt. pic.twitter.com/gg64yrkjXz",,@changiairport @Frankfurt,,5.40192658074e+17,https://twitter.com/addyfang/status/540192658073731072,changi airport mrt station,changi airport
