username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
TwtAmira,2014-11-13 00:11:00,0.0,0.0,2350 H Kelantan : Block Polis hadapan Sekolah Tanah Merah . #TicrewKelantan #RadarKelantan,,,#TicrewKelantan #RadarKelantan,5.32566333054e+17,https://twitter.com/TwtAmira/status/532566333053878274,tanah merah mrt station,tanah merah
YAYitsjunhao,2014-11-13 00:12:00,0.0,0.0,"""Sometimes, it's good to smile it away and pretend nothing's gonna affect you"" @The Cage @Kallang http:// instagram.com/p/vTlHGDwSQX/",,@The @Kallang,,5.32566595572e+17,https://twitter.com/YAYitsjunhao/status/532566595571560448,kallang mrt station,kallang
Stfukirin,2014-11-13 00:12:00,0.0,1.0,@eileenchong5 bukit batok,,@eileenchong5,,5.325665519e+17,https://twitter.com/Stfukirin/status/532566551900065792,bukit batok mrt station,bukit batok
rayanoai,2014-11-13 00:12:00,0.0,1.0,""" @AzmRetsehc : @areyounats @zircy11 ape ape ape cher? Cuba cher sikit cher sikit hahahahha"" Comet landing kat marsiling la",,@AzmRetsehc @areyounats @zircy11,,5.32566568988e+17,https://twitter.com/rayanoai/status/532566568987656193,marsiling mrt station,marsiling
paulcabio,2014-11-13 00:12:00,0.0,0.0,I vow to love you through chucks and thin!!! @Gardens by the Bay http:// instagram.com/p/vTlGuLjjqf/,,@Gardens,,5.32566578723e+17,https://twitter.com/paulcabio/status/532566578723045376,gardens by the bay mrt station,gardens by the bay
_shivzx,2014-11-13 00:13:00,1.0,0.0,“@JerolBobby: Yew tee to Kranji VS Chua Chu Kang to Bukit Gombak VS Khatib to Yio Chu Kang” red line problems,,@JerolBobby,,5.32566863755e+17,https://twitter.com/_shivzx/status/532566863754964992,bukit gombak mrt station,bukit gombak
itsmeCAS,2014-11-13 00:14:00,0.0,0.0,Finally..Hello Singapore! (@Singapore Changi Airport (SIN) in Singapore) https://www. swarmapp.com/c/aquOUaTQtfv,,@Singapore,,5.32567105658e+17,https://twitter.com/itsmeCAS/status/532567105657647104,changi airport mrt station,changi airport
derienvernon,2014-11-13 00:14:00,0.0,0.0,"MRT at Chinatown , before go to Bugis :p pic.twitter.com/ATS6L12eZg",,,,5.32567241481e+17,https://twitter.com/derienvernon/status/532567241481400321,bugis mrt station,bugis mrt
tricia_moses,2014-11-13 00:14:00,0.0,0.0,"Did something fun tonight, went to jog from Sun plaze to pasir ris then back to Sun plaze haha",,,,5.32567195327e+17,https://twitter.com/tricia_moses/status/532567195327291392,pasir ris mrt station,pasir ris
iLoveKentWA,2014-11-13 00:15:00,0.0,0.0,Kentridge High School Players present... http:// fb.me/6OULVtWQ9,,,,5.3256724745e+17,https://twitter.com/iLoveKentWA/status/532567247450292224,kent ridge mrt station,kent ridge
cheejiongfun,2014-11-13 00:16:00,0.0,0.0,I'm at Buona Vista in Singapore https://www. swarmapp.com/c/eVzHN8AnD6N,,,,5.32567740004e+17,https://twitter.com/cheejiongfun/status/532567740004192256,buona vista mrt station,buona vista
mewanparty,2014-11-13 00:16:00,0.0,0.0,"I'm at Blk 719, Yishun St. 71 in Singapore https://www. swarmapp.com/c/hfsrzrkYMsy",,,,5.32567518109e+17,https://twitter.com/mewanparty/status/532567518108745728,yishun mrt station,yishun
AlexHalfAmazing,2014-11-13 00:16:00,0.0,0.0,Rainning season! Couldnt come at a better time! So peaceful here in Punggol . Loving my intern job pic.twitter.com/61oLGk1XDv,,,,5.32567550992e+17,https://twitter.com/AlexHalfAmazing/status/532567550991671296,punggol mrt station,punggol
JoesonPng_,2014-11-13 00:17:00,0.0,0.0,Shall go get my dinner once reach yishun,,,,5.32567853053e+17,https://twitter.com/JoesonPng_/status/532567853052874752,yishun mrt station,yishun
BrianEmma2,2014-11-13 00:17:00,0.0,0.0,Outdoor pool hall to kids at preschool punggol : jsjbWhFhQ,,,,5.32567814566e+17,https://twitter.com/BrianEmma2/status/532567814565924864,punggol mrt station,punggol
jsthhx,2014-11-13 00:17:00,0.0,0.0,News: Nasty car accident at upper changi road.. pools of blood can be seen. Lots of ambulance came to help. I'm a future predictor. Jk,,,,5.32567912499e+17,https://twitter.com/jsthhx/status/532567912498728960,upper changi mrt station,upper changi
niarun_,2014-11-13 00:17:00,0.0,0.0,Kalau tak sampai woodlands takpe. Asalkan boleh sampai yishun jadi ah. Save cost on taxi fare.,,,,5.32567902248e+17,https://twitter.com/niarun_/status/532567902247870464,yishun mrt station,yishun
CharleneLene5,2014-11-13 00:18:00,0.0,0.0,At fucking Pasir Ris ?,,,,5.32568126362e+17,https://twitter.com/CharleneLene5/status/532568126362112000,pasir ris mrt station,pasir ris
johnnythehoe,2014-11-13 00:18:00,0.0,0.0,@gokissabutt tomorrow walk home from toa payoh,,@gokissabutt,,5.32568217458e+17,https://twitter.com/johnnythehoe/status/532568217458192384,toa payoh mrt station,toa payoh
CharleneLene5,2014-11-13 00:19:00,0.0,0.0,At Pasir Ris one ?!,,,,5.32568387609e+17,https://twitter.com/CharleneLene5/status/532568387608510465,pasir ris mrt station,pasir ris
ApproachGuides,2014-11-13 00:19:00,0.0,0.0,"@theafricacenter Yes, and loved it. As expected, #Kentridge 's video was great. And Matthias Goerne … amazing! You?",,@theafricacenter,#Kentridge,5.32568446543e+17,https://twitter.com/ApproachGuides/status/532568446543085568,kent ridge mrt station,kent ridge
16aslamPennant,2014-11-13 00:21:00,0.0,0.0,Just witnessed the aftermath of a bike and two car collision near pasir ris drive 1..Ya Allah blood everywhere,,,,5.32568812286e+17,https://twitter.com/16aslamPennant/status/532568812285984768,pasir ris mrt station,pasir ris
seowxsz,2014-11-13 00:21:00,0.0,0.0,@AOneSoftFreak Pasir Ris !,,@AOneSoftFreak,,5.3256890985e+17,https://twitter.com/seowxsz/status/532568909849706496,pasir ris mrt station,pasir ris
xoxoproblem93,2014-11-13 00:21:00,0.0,0.0,Eh tanah merah dan jeli lain tempat erk.. Owh aku silap niee. Baru perasan lokasi hehehe,,,,5.32568946713e+17,https://twitter.com/xoxoproblem93/status/532568946713456640,tanah merah mrt station,tanah merah
fxckattachments,2014-11-13 00:23:00,0.0,0.0,@demighy HAHAHA SOON. IF I EVER GO PUNGGOL,,@demighy,,5.32569490195e+17,https://twitter.com/fxckattachments/status/532569490194575360,punggol mrt station,punggol
ud_setiawan,2014-11-13 00:25:00,0.0,0.0,"My kids, hallowen, and ""love Changi"" character #ChangiAirport #terminal3 #gateB2 #LoveChangiCampaign … http:// instagram.com/p/vTmn1hy9jP/",,,#ChangiAirport #terminal3 #gateB2 #LoveChangiCampaign,5.32569915078e+17,https://twitter.com/ud_setiawan/status/532569915077955584,changi airport mrt station,changi airport
Barbarella_SPGs,2014-11-13 00:25:00,0.0,0.0,Partying with my SPG sistels at Clarke Quay ! Long time never see them already,,,,5.32569788057e+17,https://twitter.com/Barbarella_SPGs/status/532569788057260032,clarke quay mrt station,clarke quay
IAmMackySuson,2014-11-13 00:25:00,0.0,0.0,Welcome to the beautiful #Singapore ! Good night! #hdr_europe #hdr #singaporean #tanjongpagar … http:// instagram.com/p/vTmp-_nDfA/,,,#Singapore #hdr_europe #hdr #singaporean #tanjongpagar,5.32569989438e+17,https://twitter.com/IAmMackySuson/status/532569989438386176,tanjong pagar mrt station,tanjong pagar
zhenyi__,2014-11-13 00:25:00,0.0,2.0,@justinahwanxx wa. I from yishun travel all the way to khatib to see you leh,,@justinahwanxx,,5.3256997993e+17,https://twitter.com/zhenyi__/status/532569979929890816,yishun mrt station,yishun
edithlul,2014-11-13 00:26:00,0.0,0.0,@claralul hahahaha u come bedok,,@claralul,,5.32570199514e+17,https://twitter.com/edithlul/status/532570199514312706,bedok mrt station,bedok
MelissaTannx3,2014-11-13 00:26:00,0.0,0.0,@infinity_hazel why yishun ?,,@infinity_hazel,,5.32570153104e+17,https://twitter.com/MelissaTannx3/status/532570153104310272,yishun mrt station,yishun
xtainn,2014-11-13 00:26:00,0.0,0.0,@lucxdreamer no la I didn't really look it happened so fast. what u doing at pasir ris sia,,@lucxdreamer,,5.32570184008e+17,https://twitter.com/xtainn/status/532570184007962626,pasir ris mrt station,pasir ris
NRIPress,2014-11-13 00:26:00,0.0,0.0,ICC crackdown on illegal bowling 20 years late: Bishan Bedi http:// goo.gl/fb/kZjCLX #bollywood,,,#bollywood,5.32570108301e+17,https://twitter.com/NRIPress/status/532570108300759041,bishan mrt station,bishan
JovenTheKapo,2014-11-13 00:27:00,0.0,0.0,@gokissabutt take train to yishun then walk to my house,,@gokissabutt,,5.32570278371e+17,https://twitter.com/JovenTheKapo/status/532570278371397634,yishun mrt station,yishun
VIKI_LEE12,2014-11-13 00:27:00,0.0,0.0,Supper with a stranger @Bukit Panjang Blk 163 ( KEKO MIAN) =D http:// instagram.com/p/vTm1VpJftl/,,@Bukit,,5.32570379907e+17,https://twitter.com/VIKI_LEE12/status/532570379907129344,bukit panjang mrt station,bukit panjang
Kennytyf,2014-11-13 00:28:00,0.0,0.0,"I'm at Kenny's House in Sembawang , Singapore https://www. swarmapp.com/c/68xRF9iZ29X",,,,5.32570571264e+17,https://twitter.com/Kennytyf/status/532570571264249856,sembawang mrt station,sembawang
AmierAriff,2014-11-13 00:29:00,0.0,0.0,@ddgalle mak di tanah merah result okay tak ???,,@ddgalle,,5.32570889347e+17,https://twitter.com/AmierAriff/status/532570889347272704,tanah merah mrt station,tanah merah
kabarklaten,2014-11-13 00:30:00,0.0,0.0,"( bedok ) #infoPLN Padam 09:30-15:30 Barepan,Tugu,Bendungan,Kedungampel,Karangasem,NanggulanCawas #klaten https://twitter.com/aryprastiwi1/status/531783701273657344/photo/1 pic.twitter.com/QRP6ILRKen @aryprastiwi1",,@aryprastiwi1,#infoPLN #klaten,5.32571244236e+17,https://twitter.com/kabarklaten/status/532571244236140544,bedok mrt station,bedok
diyanahStark,2014-11-13 00:30:00,0.0,0.0,Fishing at punggol right now,,,,5.32571025574e+17,https://twitter.com/diyanahStark/status/532571025574068224,punggol mrt station,punggol
xhaidaaax,2014-11-13 00:31:00,0.0,1.0,Yeah dah sampai yishun inter,,,,5.32571478156e+17,https://twitter.com/xhaidaaax/status/532571478156263424,yishun mrt station,yishun
SrhElvs,2014-11-13 00:31:00,0.0,1.0,"@hzwni_ if u nk trn kt bus stop after bedok green sec , u jalan ikt shelter to the nearest bus stop thn naik 222 .",,@hzwni_,,5.32571389497e+17,https://twitter.com/SrhElvs/status/532571389497049088,bedok mrt station,bedok
SrhElvs,2014-11-13 00:32:00,0.0,1.0,"@hzwni_ the nearest bus stop is the bus stop yg sblh dianpolice Hq . But if frm bedok mall bus 2,24,222,9",,@hzwni_,,5.32571558783e+17,https://twitter.com/SrhElvs/status/532571558783373312,bedok mrt station,bedok
simei_takk_2,2014-11-13 00:32:00,0.0,0.0,久しぶりに太鼓の達人をやったらうなぎのおじさんが2分くらいずっと踊ってる(ロード中 pic.twitter.com/6O48339uN8,,,,5.32571701742e+17,https://twitter.com/simei_takk_2/status/532571701742014465,simei mrt station,simei
Susanna_Jeffers,2014-11-13 00:33:00,0.0,0.0,Wah what a fucking stupid day today haha. Shall head to sleep. Reservists starts tmr. Free ride hehe but have to go pasir ris mehhhhh,,,,5.32571937378e+17,https://twitter.com/Susanna_Jeffers/status/532571937378021376,pasir ris mrt station,pasir ris
Janiya_Rocha,2014-11-13 00:33:00,0.0,0.0,Wah what a fucking stupid day today haha. Shall head to sleep. Reservists starts tmr. Free ride hehe but have to go pasir ris mehhhhh,,,,5.32571935952e+17,https://twitter.com/Janiya_Rocha/status/532571935952367616,pasir ris mrt station,pasir ris
daayaah_,2014-11-13 00:33:00,0.0,0.0,dri sengkang gi paya lebar haha what do u expect,,,,5.32571835742e+17,https://twitter.com/daayaah_/status/532571835741650944,paya lebar mrt station,paya lebar
Belviaaa,2014-11-13 00:33:00,0.0,0.0,Which pri and sec schools are you from? — Holy Innocents' Pri & Kent Ridge Sec :) http:// ask.fm/a/bce8a6q5,,,,5.32571793988e+17,https://twitter.com/Belviaaa/status/532571793987764224,kent ridge mrt station,kent ridge
simei_takk_2,2014-11-13 00:34:00,0.0,0.0,めっちゃシュール(∩´﹏`∩),,,,5.32572099404e+17,https://twitter.com/simei_takk_2/status/532572099403988992,simei mrt station,simei
panekqua,2014-11-13 00:34:00,0.0,0.0,Photoset: lincolncenter: With last night’s performance of William Kentridge ’s Winterreise featuring... http:// tmblr.co/ZDSygp1VQpZRj,,,,5.32572222079e+17,https://twitter.com/panekqua/status/532572222079389696,kent ridge mrt station,kent ridge
TrafikBot,2014-11-13 00:34:00,0.0,0.0,"2350hrs Kelantan: RB (P) depan Sekolah Tanah Merah 1,tahan dan periksa semua jenis kenderaan. #TIcrewPT #Inforoadblock",,,#TIcrewPT #Inforoadblock,5.3257225711e+17,https://twitter.com/TrafikBot/status/532572257109819393,tanah merah mrt station,tanah merah
ShukorZailan,2014-11-13 00:36:00,0.0,0.0,"After 14 years, #wearefamily The chemistry and understanding each othet is all there!! Sembawang … http:// instagram.com/p/vTn3U8zf1H/",,,#wearefamily,5.32572647608e+17,https://twitter.com/ShukorZailan/status/532572647607902209,sembawang mrt station,sembawang
_anazulk,2014-11-13 00:36:00,0.0,1.0,Mata dah rabakk ! @Yishun Dam http:// instagram.com/p/vTn5WUsfeL/,,@Yishun,,5.32572718999e+17,https://twitter.com/_anazulk/status/532572718999166976,yishun mrt station,yishun
GordonSibooooo,2014-11-13 00:37:00,0.0,0.0,@YannaSamsam hahahha apply Simei okay. Cafe 1 chicken rice very nice,,@YannaSamsam,,5.32572897144e+17,https://twitter.com/GordonSibooooo/status/532572897143816192,simei mrt station,simei
xhaidaaax,2014-11-13 00:37:00,1.0,0.0,@Afif_mohdd @RahmatRafae kk come yishun,,@Afif_mohdd @RahmatRafae,,5.32572815296e+17,https://twitter.com/xhaidaaax/status/532572815296196609,yishun mrt station,yishun
UNKHOurPride,2014-11-13 00:38:00,0.0,0.0,This snap was taken in the #gardens by the #bay @Marina Gardens By The Bay http:// instagram.com/p/vToFKNiM4e/,,@Marina,#gardens #bay,5.32573123611e+17,https://twitter.com/UNKHOurPride/status/532573123611078656,gardens by the bay mrt station,gardens by the bay
mervunited,2014-11-13 00:38:00,0.0,0.0,Hougang Hentais???,,,,5.32573060294e+17,https://twitter.com/mervunited/status/532573060294266880,hougang mrt station,hougang
Afif_mohdd,2014-11-13 00:38:00,1.0,0.0,@xhaidaaax @RahmatRafae come telok blangah la gay,,@xhaidaaax @RahmatRafae,,5.32573133552e+17,https://twitter.com/Afif_mohdd/status/532573133551575040,telok blangah mrt station,telok blangah
ZHIYIN_,2014-11-13 00:38:00,0.0,0.0,I'm at Admiralty MRT Station (NS10) - @smrt_singapore in Singapore https://www. swarmapp.com/c/aYdyDH7QgIc,,@smrt_singapore,,5.32573184139e+17,https://twitter.com/ZHIYIN_/status/532573184139464704,admiralty mrt station,admiralty mrt
IVMFIEYY,2014-11-13 00:38:00,0.0,0.0,Jurong east gym tomorrow,,,,5.32573178095e+17,https://twitter.com/IVMFIEYY/status/532573178095095808,jurong east mrt station,jurong east
Afif_mohdd,2014-11-13 00:39:00,1.0,0.0,@xhaidaaax @RahmatRafae abeh yishun dekat ah?,,@xhaidaaax @RahmatRafae,,5.32573510905e+17,https://twitter.com/Afif_mohdd/status/532573510904709120,yishun mrt station,yishun
fondust,2014-11-13 00:40:00,0.0,0.0,I'm at Singapore Changi Airport (SIN) - @fansofchangi in Singapore https://www. swarmapp.com/c/6luO35aA3jv,,@fansofchangi,,5.32573630615e+17,https://twitter.com/fondust/status/532573630614736896,changi airport mrt station,changi airport
ConfessionsinRP,2014-11-13 00:40:00,0.0,1.0,I saw this cute girl in 168 at Bedok around 10am. She's so cute. Hi. #rpconfessions,,,#rpconfessions,5.32573591372e+17,https://twitter.com/ConfessionsinRP/status/532573591372460032,bedok mrt station,bedok
M_R_C7,2014-11-13 00:41:00,0.0,0.0,"#Patenz (@Restaurant Madame Butterfly - @indochinegroup in Clarke Quay , Singapore) http:// 4sq.com/1sCNqkZ",,@Restaurant @indochinegroup,#Patenz,5.32573843455e+17,https://twitter.com/M_R_C7/status/532573843454701569,clarke quay mrt station,clarke quay
fatahbunehneh,2014-11-13 00:43:00,0.0,0.0,"sleeping time (@babland. in hougang , singapore) https://www. swarmapp.com/c/dGBXovjEqoa",,@babland,,5.32574295576e+17,https://twitter.com/fatahbunehneh/status/532574295575502849,hougang mrt station,hougang
_hueyyi,2014-11-13 00:45:00,2.0,0.0,kallang wave mall seems like a good place to study,,,,5.32574898896e+17,https://twitter.com/_hueyyi/status/532574898896388096,kallang mrt station,kallang
iArchiee,2014-11-13 00:45:00,0.0,0.0,Turnout ! At Punggol . Suicide attempt.,,,,5.32574922754e+17,https://twitter.com/iArchiee/status/532574922753576961,punggol mrt station,punggol
simei_takk_2,2014-11-13 00:46:00,0.0,0.0,名前をとか適当すぎてどんどん作るからいろんな人にいろんな名前で呼ばれて自分でつけたのに誰？ってなっちゃう,,,,5.32575123023e+17,https://twitter.com/simei_takk_2/status/532575123023208448,simei mrt station,simei
JessicaWishes,2014-11-13 00:46:00,0.0,0.0,The Amore EC - The New Punggol EC: http:// youtu.be/QeL7CP0F9Sw via @YouTube,,@YouTube,,5.32575169031e+17,https://twitter.com/JessicaWishes/status/532575169030541312,punggol mrt station,punggol
AuGuStKzSG,2014-11-13 00:46:00,0.0,0.0,This Sat need to drop by Bras Basah to pick up a Map and some stationary. Planning a huge event next year and lady boss thinks i am up to it,,,,5.32575140954e+17,https://twitter.com/AuGuStKzSG/status/532575140953849856,bras basah mrt station,bras basah
dabidlim_,2014-11-13 00:47:00,0.0,0.0,"I'm at babaland. in hougang , singapore w/ @fatahbunehneh https://www. swarmapp.com/c/d1h9oHblpZ4",,@fatahbunehneh,,5.3257552428e+17,https://twitter.com/dabidlim_/status/532575524280082432,hougang mrt station,hougang
nrmilyz,2014-11-13 00:47:00,0.0,0.0,"@Flower Dome, Gardens by the Bay http:// instagram.com/p/vTpGiYJp7U/",,@Flower,,5.32575369468e+17,https://twitter.com/nrmilyz/status/532575369467924480,gardens by the bay mrt station,gardens by the bay
homeboystitch,2014-11-13 00:47:00,0.0,0.0,@HarisJumaat kau masih tinggal kat punggol eh?,,@HarisJumaat,,5.32575330197e+17,https://twitter.com/homeboystitch/status/532575330197049344,punggol mrt station,punggol
PreztigezAsia,2014-11-13 00:47:00,0.0,0.0,"Changi Airport Carpark at Terminal 1 has officially closed. Visitors, please park at Terminal 2's Carpark instead. http:// fb.me/6UIaUAi8o",,,,5.32575385683e+17,https://twitter.com/PreztigezAsia/status/532575385683111936,changi airport mrt station,changi airport
pearlibers,2014-11-13 00:48:00,0.0,0.0,_justinbers #changiairport #motherandson #bonding #manilabound @Singapore Changi International… http:// instagram.com/p/vTpPg0MIh4/,,@Singapore,#changiairport #motherandson #bonding #manilabound,5.32575677737e+17,https://twitter.com/pearlibers/status/532575677736681473,changi airport mrt station,changi airport
TechYatz,2014-11-13 00:49:00,0.0,0.0,"I posted 12 photos on Facebook in the album ""Habib Umar Bin Hafizh @Kallang Theatre"" http:// fb.me/1w0WKAmb3",,@Kallang,,5.32575893463e+17,https://twitter.com/TechYatz/status/532575893462740992,kallang mrt station,kallang
iArchiee,2014-11-13 00:50:00,0.0,0.0,@acapey Ang Mo Kio . Korang tak ada RT vehicle.,,@acapey,,5.32576076963e+17,https://twitter.com/iArchiee/status/532576076963147776,ang mo kio mrt station,ang mo kio
zxPwBxz,2014-11-13 00:50:00,0.0,0.0,Tomorrow going Walltopia at Kallang Wave in the morning & then work in night shift,,,,5.32576166193e+17,https://twitter.com/zxPwBxz/status/532576166192742400,kallang mrt station,kallang
cityhour07,2014-11-13 00:51:00,0.0,0.0,@FriendlyWeirdo if I were to live at pasir ris ...,,@FriendlyWeirdo,,5.32576303699e+17,https://twitter.com/cityhour07/status/532576303698829313,pasir ris mrt station,pasir ris
Wonderfullikeme,2014-11-13 00:51:00,0.0,0.0,A feel of coming back home...... #random#pic#changiAirport ##IChangi#singapore#home http:// instagram.com/p/vTplfSDmSA/,,,#random #pic #changiAirport # #IChangi #singapore #home,5.32576431672e+17,https://twitter.com/Wonderfullikeme/status/532576431671640064,changi airport mrt station,changi airport
faixnian,2014-11-13 00:52:00,0.0,0.0,"Aft work, then still can walk home from Bishan . Kurus jgk sia lama lama tapi muscle menyeksa T_T",,,,5.32576570595e+17,https://twitter.com/faixnian/status/532576570594955264,bishan mrt station,bishan
RasulRazali10,2014-11-13 00:52:00,0.0,1.0,@cheemoque ni pt tampines mart sane kan????,,@cheemoque,,5.32576762216e+17,https://twitter.com/RasulRazali10/status/532576762215927809,tampines mrt station,tampines
sherynasg,2014-11-13 00:53:00,0.0,0.0,"2 1 Blk 12 Farrer Park Road Farrer Park MRT -Singapore, Apartments http:// bit.ly/1xN6qlk",,,,5.32576987224e+17,https://twitter.com/sherynasg/status/532576987223576576,farrer park mrt station,farrer park mrt
idkprncss,2014-11-13 00:53:00,0.0,0.0,hais feeling mcm nak gi swimming @jurong east,,@jurong,,5.32576818009e+17,https://twitter.com/idkprncss/status/532576818008584192,jurong east mrt station,jurong east
sherynasg,2014-11-13 00:53:00,0.0,0.0,"1 1 Blk 26 Ghim Moh Link Buona Vista MRT -Singapore, Apartments http:// bit.ly/1v45Xh2",,,,5.32576986607e+17,https://twitter.com/sherynasg/status/532576986607009792,buona vista mrt station,buona vista
SGManyTutors,2014-11-13 00:55:00,0.0,0.0,"HOUGANG - P3 & P5 - EMS: by winnie (Posted Thu Nov 13, 2014 12:46 am) HOUGANG AVE 8.P3 & P5 - EMS ( WANT TO S... http:// bit.ly/1sCRTEo",,,,5.3257740902e+17,https://twitter.com/SGManyTutors/status/532577409019543552,hougang mrt station,hougang
SGManyTutors,2014-11-13 00:55:00,0.0,0.0,"Kallang : P6 Maths: by megan tan (Posted Wed Nov 12, 2014 11:29 pm)P6 MathsBlk 63 Kallang Bahru1.5hr twice week... http:// bit.ly/1sCRTnV",,,,5.32577400321e+17,https://twitter.com/SGManyTutors/status/532577400320557056,kallang mrt station,kallang
cidercupcakes,2014-11-13 00:55:00,0.0,0.0,Wa nb take taxi my uncle dk how go sk now both of us are lost in Punggol life sucks,,,,5.32577360047e+17,https://twitter.com/cidercupcakes/status/532577360046866432,punggol mrt station,punggol
SGManyTutors,2014-11-13 00:55:00,0.0,0.0,"HOUGANG - P3 & P5 - EMS: by winnie (Posted Thu Nov 13, 2014 12:49 am) HOUGANG AVE 8.P3 & P5 - EMS ( WANT TO STA... http:// bit.ly/1wTwqNJ",,,,5.32577409837e+17,https://twitter.com/SGManyTutors/status/532577409837436929,hougang mrt station,hougang
aman_singhhh,2014-11-13 00:56:00,0.0,0.0,Any Hougang homies?,,,,5.32577712838e+17,https://twitter.com/aman_singhhh/status/532577712838168576,hougang mrt station,hougang
iArchiee,2014-11-13 00:56:00,0.0,0.0,@acapey but they called for RT. Aku oun tanya diorang kenapa Yishun ke apa tak turnout. Then they want the specific appliance.,,@acapey,,5.32577648472e+17,https://twitter.com/iArchiee/status/532577648472363008,yishun mrt station,yishun
RasulRazali10,2014-11-13 00:56:00,0.0,1.0,@cheemoque hahahahah i stay 351 last time when i was born till primary 4. Now moved out already but still in tampines .,,@cheemoque,,5.32577729573e+17,https://twitter.com/RasulRazali10/status/532577729573433344,tampines mrt station,tampines
NrlSyed,2014-11-13 00:57:00,0.0,0.0,@aisyahbenott thats why lah! but thing is kenape kene tunggu sampai bukit batok ?,,@aisyahbenott,,5.32578005689e+17,https://twitter.com/NrlSyed/status/532578005688659968,bukit batok mrt station,bukit batok
colmecolin,2014-11-13 01:00:00,0.0,1.0,And I just remembered the time we were playing R.O.C.K and the theme was shops in Siglap . And @mahthighhurts shouted “CHINA UNCLE-.” HAHAHAH,,@mahthighhurts,,5.32578751486e+17,https://twitter.com/colmecolin/status/532578751486230528,siglap mrt station,siglap
WestBengal_BN,2014-11-13 01:01:00,1.0,3.0,"The legendary spin trio of Bishan Singh Bedi, Erapalli Prasanna and Bhagwat Chandrasekhar Wednesday in Kolkata,... http:// fb.me/3Hx7VkizX",,,,5.32578971608e+17,https://twitter.com/WestBengal_BN/status/532578971607896064,bishan mrt station,bishan
DonovanPhua,2014-11-13 01:01:00,0.0,0.0,Night out with my girl !! Dinner @Chomp Chomp Dessert @The Ice Cube Prawning @Punggol … http:// instagram.com/p/vTquU1rM6z/,,@Chomp @The @Punggol,,5.32578934128e+17,https://twitter.com/DonovanPhua/status/532578934127603712,punggol mrt station,punggol
niarun_,2014-11-13 01:02:00,0.0,0.0,At yishun .,,,,5.32579232233e+17,https://twitter.com/niarun_/status/532579232233168896,yishun mrt station,yishun
