username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
RoccoA,2016-01-12 00:03:00,2,7,LIVE on #Periscope : #Caldecott Medal sticker placement #alayma #alamw16 https://www. pscp.tv/w/aWPJ1zF4ZUVX VlZrcFdqUHd8MU95S0FhRFBYa2VLYmQidzKayVNrzVgAB5m5ozlXvzcdMvx5dqxRTJCvkhAS …,,,#Periscope #Caldecott #alayma #alamw16,686579216696143872,https://twitter.com/RoccoA/status/686579216696143872,caldescott mrt station,caldescott
ruishann_,2016-01-12 00:03:00,0,1,11/01/16 | Road trip to Punggol settlement & teoheng! pic.twitter.com/1oDQYUE2Fs,,,,686579111628681216,https://twitter.com/ruishann_/status/686579111628681216,punggol mrt station,punggol
taralazar,2016-01-12 00:03:00,0,1,". @JulieFalatko Yes, Caldecott began 1937.",,@JulieFalatko,,686579226477199360,https://twitter.com/taralazar/status/686579226477199360,caldescott mrt station,caldescott
kevinlegend,2016-01-12 00:04:00,0,0,Pasir ris Elias Community Center spent who knows how much tax $ on a big useless led screen on front of the building. rubbish,,,,686579333683482625,https://twitter.com/kevinlegend/status/686579333683482625,pasir ris mrt station,pasir ris
meowmeowkittyy,2016-01-12 00:04:00,0,0,"@Fairozzzzz ite simei ah, palabana banyak minahrep sial hahaja",,@Fairozzzzz,,686579402344251392,https://twitter.com/meowmeowkittyy/status/686579402344251392,simei mrt station,simei
InstaSingapore,2016-01-12 00:05:00,0,0,.gneliasexaye Nice check-in: I'm at Lakeside MRT Station (EW26) - smrt_singapore in Singapore https://www. swarmapp.com/c/e6YXOS5QwIU,,,,686579805630775297,https://twitter.com/InstaSingapore/status/686579805630775297,lakeside mrt station,lakeside mrt
Joelicm,2016-01-12 00:06:00,0,0,I'm at Blk 323 Sembawang Close in Singapore https://www. swarmapp.com/c/h5drsSLbCEb,,,,686579909519642626,https://twitter.com/Joelicm/status/686579909519642626,sembawang mrt station,sembawang
SevenImp,2016-01-12 00:06:00,9,29,In honor of the Caldecott win: http:// blaine.org/sevenimpossibl ethings/?p=3860 … #alamw16 #alayma pic.twitter.com/clP2IfKXCv,,,#alamw16 #alayma,686580029862580225,https://twitter.com/SevenImp/status/686580029862580225,caldescott mrt station,caldescott
PublishersWkly,2016-01-12 00:06:00,12,10,"De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http:// pw-ne.ws/f4c86",,,,686580012192010241,https://twitter.com/PublishersWkly/status/686580012192010241,caldescott mrt station,caldescott
carlemuseum,2016-01-12 00:06:00,0,2,Randolph Caldecott Medal for the most distinguished American picture book for children: “Finding Winnie: The True... http:// fb.me/10Smh1P5b,,,,686579871703785472,https://twitter.com/carlemuseum/status/686579871703785472,caldescott mrt station,caldescott
rantinacc,2016-01-12 00:07:00,0,0,"@liverpool_98 well, dun mind me, bt m curious how did u fare? & u gg e poly/jc route?? LOL, tink ur frm punggol sec - correct me if im wrong",,@liverpool_98,,686580187627032576,https://twitter.com/rantinacc/status/686580187627032576,punggol mrt station,punggol
yoscottbooks,2016-01-12 00:07:00,0,0,The Caldecott Committee visits the Little Brown booth the celebrate Finding Winnie. See the matching t-shirts! pic.twitter.com/GtCKx8kU4G,,,,686580219319336960,https://twitter.com/yoscottbooks/status/686580219319336960,caldescott mrt station,caldescott
taralazar,2016-01-12 00:08:00,0,0,. @JulieFalatko And I should say Caldecott began with books PUBBED in 1937; first awarded in calendar year 1938.,,@JulieFalatko,,686580484084789248,https://twitter.com/taralazar/status/686580484084789248,caldescott mrt station,caldescott
JoRossMi,2016-01-12 00:09:00,0,0,Madison's Kevin Henkes earns Caldecott praise for 'Waiting': Madison writer-illustrator Kevin Henkes earned Ca... http:// bc.vc/sGn7Kj,,,,686580735512166401,https://twitter.com/JoRossMi/status/686580735512166401,caldescott mrt station,caldescott
_SoundAround_,2016-01-12 00:09:00,0,0,Madison's Kevin Henkes earns Caldecott praise for 'Waiting': Madison writer-illustrator Kevin Henkes earned Ca... http:// sh.st/nKnCA,,,,686580724921544704,https://twitter.com/_SoundAround_/status/686580724921544704,caldescott mrt station,caldescott
ManjuBeth,2016-01-12 00:09:00,0,0,Win a copy of 2 special books - Caldecott award: FINDING WINNIE & Newbery award: LAST STOP ON MARKET STREET http://www. kidlit411.com/2016/01/Kidlit 411-Birthday-Giveaway-2016-Free-Books.html?showComment=1452527957124#c8875128292836509536 …,,,#c8875128292836509536,686580629350277120,https://twitter.com/ManjuBeth/status/686580629350277120,caldescott mrt station,caldescott
Route11eBooks,2016-01-12 00:09:00,0,0,"RT PublishersWkly ""De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http:// pw-ne.ws/f4c86 """,,,,686580692881379328,https://twitter.com/Route11eBooks/status/686580692881379328,caldescott mrt station,caldescott
annenesbet,2016-01-12 00:10:00,0,0,Coincidence or ESP? My blog post on humming/writing/Pooh went up mere hours before FINDING WINNIE won the Caldecott ! … http://pro ject-middle-grade-mayhem.blogspot.com/2016/01/on-hum ming-by-anne-nesbet.html …,,,,686581078778232834,https://twitter.com/annenesbet/status/686581078778232834,caldescott mrt station,caldescott
RoccoA,2016-01-12 00:10:00,4,6,#Caldecott committee placing sticker on Finding Winnie @sophieblackall #alayma #alamw16 https://www. instagram.com/p/BAZ6xEyK_ud/,,@sophieblackall,#Caldecott #alayma #alamw16,686581038642954240,https://twitter.com/RoccoA/status/686581038642954240,caldescott mrt station,caldescott
libraryreeder,2016-01-12 00:10:00,14,37,The sticker is placed! Caldecott Medal Finding Winnie @SophieBlackall #alayma #alamw16 @lbkids pic.twitter.com/Mq2Xif7plw,,@SophieBlackall @lbkids,#alayma #alamw16,686580962860371968,https://twitter.com/libraryreeder/status/686580962860371968,caldescott mrt station,caldescott
MaggieGalehouse,2016-01-12 00:10:00,0,0,2016 Newbery and Caldecott Medals announced http:// blog.chron.com/bookish/2016/0 1/2016-newbery-and-caldecott-medals-announced/ …,,,,686580915775102977,https://twitter.com/MaggieGalehouse/status/686580915775102977,caldescott mrt station,caldescott
alldonemonkey,2016-01-12 00:10:00,2,8,"2016 Caldecott , Newbery Winners and More!: The 2016 Youth Media Awards will be announced at ... http:// bit.ly/1l0moHJ via @PragmaticMom",,@PragmaticMom,,686580897420677120,https://twitter.com/alldonemonkey/status/686580897420677120,caldescott mrt station,caldescott
MulticulturKids,2016-01-12 00:10:00,1,8,"2016 Caldecott , Newbery Winners and More!: The 2016 Youth Media Awards will be announced at ... http:// bit.ly/1Rx8yeO via @PragmaticMom",,@PragmaticMom,,686580895034159104,https://twitter.com/MulticulturKids/status/686580895034159104,caldescott mrt station,caldescott
VanitaCyril,2016-01-12 00:10:00,1,6,"2016 Caldecott , Newbery Winners and More! http:// bit.ly/1l0moHJ via @Pragmaticmom",,@Pragmaticmom,,686580893331267584,https://twitter.com/VanitaCyril/status/686580893331267584,caldescott mrt station,caldescott
vidyasury,2016-01-12 00:10:00,1,7,"RT @PragmaticMom 2016 Caldecott , Newbery Winners and More! http:// bit.ly/1l0moHJ",,@PragmaticMom,,686580892257533952,https://twitter.com/vidyasury/status/686580892257533952,caldescott mrt station,caldescott
zanzibook1,2016-01-12 00:10:00,0,0,"RT: 2016 Caldecott , Newbery Winners and More! http:// bit.ly/1l0moHJ #parenting #books",,,#parenting #books,686580889464094724,https://twitter.com/zanzibook1/status/686580889464094724,caldescott mrt station,caldescott
joniecyber,2016-01-12 00:11:00,0,0,@KEMENPORA_RI kami rindu para anak berbakat di tanah negri ini bernyanyi indonesia dengan menggunakan custom merah putih di stadion pak/bu,,@KEMENPORA_RI,,686581178346778624,https://twitter.com/joniecyber/status/686581178346778624,tanah merah mrt station,tanah merah
Route11eBooks,2016-01-12 00:11:00,0,0,"RT PublishersLunch ""Picture Books Reign As LAST STOP ON MARKET STREET Wins Newbery, Gets Caldecott Honor http:// publun.ch/1ZnqRXS [reg. rqr…",,,,686581297679077381,https://twitter.com/Route11eBooks/status/686581297679077381,caldescott mrt station,caldescott
unexpectedlyexp,2016-01-12 00:11:00,0,0,"De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http:// pw-ne.ws/f4c86 https:// twitter.com/PublishersWkly /status/686580012192010241 …",,,,686581115566616576,https://twitter.com/unexpectedlyexp/status/686581115566616576,caldescott mrt station,caldescott
BottinDuLivre,2016-01-12 00:12:00,0,0,"#dedillc De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http:// bit.ly/1ZnrsZP",,,#dedillc,686581570271113217,https://twitter.com/BottinDuLivre/status/686581570271113217,caldescott mrt station,caldescott
Dedicaces,2016-01-12 00:12:00,0,0,"#dedillc De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http:// bit.ly/1ZnrsZP",,,#dedillc,686581571927801856,https://twitter.com/Dedicaces/status/686581571927801856,caldescott mrt station,caldescott
bearybernie,2016-01-12 00:12:00,0,0,@onstey omg pls no fort canning cannot absolutely no no no no no,,@onstey,,686581422061060096,https://twitter.com/bearybernie/status/686581422061060096,fort canning mrt station,fort canning
guyboulianne,2016-01-12 00:12:00,0,0,"#dedillc De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http:// bit.ly/1ZnrsZP",,,#dedillc,686581573072859137,https://twitter.com/guyboulianne/status/686581573072859137,caldescott mrt station,caldescott
HauppaugePL,2016-01-12 00:13:00,0,0,"Take a look at the titles that won the Newberry, Caldecott & Printz Awards plus all the other Youth Media Awards! http:// ow.ly/WU5Wl",,,,686581744015917057,https://twitter.com/HauppaugePL/status/686581744015917057,caldescott mrt station,caldescott
SingaporeReddit,2016-01-12 00:14:00,0,0,Punggol Waterway Terrace: submitted by MachDiamonds [link] [2 comments] http:// bit.ly/1l0mSxC,,,,686582000216489984,https://twitter.com/SingaporeReddit/status/686582000216489984,punggol mrt station,punggol
rchltx,2016-01-12 00:14:00,0,0,"I'm at Bishan in Singapore, singapore https://www. swarmapp.com/c/cwW8EOXwzjI",,,,686581922806525952,https://twitter.com/rchltx/status/686581922806525952,bishan mrt station,bishan
pfuentesburns,2016-01-12 00:14:00,0,2,Love every single book @SophieBlackall has ever illustrated. #Caldecott https:// twitter.com/lbschool/statu s/686547831734185984 …,,@SophieBlackall,#Caldecott,686581973771522048,https://twitter.com/pfuentesburns/status/686581973771522048,caldescott mrt station,caldescott
ChasesCalendar,2016-01-12 00:14:00,1,0,American Library Association announces 2016 youth media awards -- http:// prn.to/1SdpUgn #Newbery #Caldecott,,,#Newbery #Caldecott,686582049701019648,https://twitter.com/ChasesCalendar/status/686582049701019648,caldescott mrt station,caldescott
_benyaacob,2016-01-12 00:15:00,1,1,@_hakimihakim rossi tanah merah,,@_hakimihakim,,686582086124179456,https://twitter.com/_benyaacob/status/686582086124179456,tanah merah mrt station,tanah merah
HarperStacks,2016-01-12 00:15:00,1,1,"The brilliant Caldecott committee celebrating WAITING! Thanks for your hard work, friends! #alayma #alamw16 pic.twitter.com/5pwwx1wHKe",,,#alayma #alamw16,686582098568822784,https://twitter.com/HarperStacks/status/686582098568822784,caldescott mrt station,caldescott
sedekahhabitMLG,2016-01-12 00:16:00,0,0,"11/1/16 #penyalurandonasishm Lokasi : jalan besar ijen Nama nya bu yana, lebih dikenal … http:// ift.tt/22VrHdK pic.twitter.com/Ej7CPgcm9Q",,,#penyalurandonasishm,686582587540815872,https://twitter.com/sedekahhabitMLG/status/686582587540815872,jalan besar mrt station,jalan besar
little_prof,2016-01-12 00:16:00,0,0,The Caldecott and Newbery Awards have been announced!... http:// fb.me/22H1dGIsG,,,,686582404375572480,https://twitter.com/little_prof/status/686582404375572480,caldescott mrt station,caldescott
onmprnews,2016-01-12 00:16:00,2,0,"De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http://www. publishersweekly.com/pw/by-topic/ch ildrens/childrens-industry-news/article/69117-de-la-pe-a-blackall-ruby-win-newbery-caldecott-printz.html … via @publisherswkly pic.twitter.com/irBP7rgtBn",,@publisherswkly,,686582366781833216,https://twitter.com/onmprnews/status/686582366781833216,caldescott mrt station,caldescott
JulieGribbleNYC,2016-01-12 00:16:00,3,3,The official placing of the Caldecott sticker on WINNIE! @alamw #alayma #alayma #kidlit @NYMediaWorks https:// twitter.com/RoccoA/status/ 686579216696143872 …,,@alamw @NYMediaWorks,#alayma #alayma #kidlit,686582352974340097,https://twitter.com/JulieGribbleNYC/status/686582352974340097,caldescott mrt station,caldescott
GreenwillowBook,2016-01-12 00:17:00,3,6,We the Caldecott committee! #alamw16 pic.twitter.com/F9LKFZs1qo,,,#alamw16,686582750342737921,https://twitter.com/GreenwillowBook/status/686582750342737921,caldescott mrt station,caldescott
ChristaHeschke,2016-01-12 00:17:00,0,2,"De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http://www. publishersweekly.com/pw/by-topic/ch ildrens/childrens-industry-news/article/69117-de-la-pe-a-blackall-ruby-win-newbery-caldecott-printz.html … via @publisherswkly",,@publisherswkly,,686582655542923264,https://twitter.com/ChristaHeschke/status/686582655542923264,caldescott mrt station,caldescott
bamauthor,2016-01-12 00:17:00,1,6,"2016 Caldecott , Newbery Winners and More! http://www. pragmaticmom.com/2016/01/caldec ott-newbery-winners/ … via @PragmaticMom",,@PragmaticMom,,686582827408834560,https://twitter.com/bamauthor/status/686582827408834560,caldescott mrt station,caldescott
spxmz,2016-01-12 00:18:00,0,0,I'm at Bus Stop 65191 (Bef Punggol Rd) - @ltasg in Singapore https://www. swarmapp.com/c/8EulDBTccNY,,@ltasg,,686583040064262144,https://twitter.com/spxmz/status/686583040064262144,punggol mrt station,punggol
RebeccAgent,2016-01-12 00:18:00,2,2,"3 cheers for @stevenmalk & his clients @mattdelapena & Christian Robinson NEWBERY MEDAL, CALDECOTT HONOR winning LAST STOP ON MARKET STREET!",,@stevenmalk @mattdelapena,,686582876322795523,https://twitter.com/RebeccAgent/status/686582876322795523,caldescott mrt station,caldescott
libraryvoice,2016-01-12 00:18:00,4,18,I'm so happy that WAITING by #KevinHenkes received a #Caldecott Honor. That book got into my heart.,,,#KevinHenkes #Caldecott,686583014894256128,https://twitter.com/libraryvoice/status/686583014894256128,caldescott mrt station,caldescott
cedarpubliclib,2016-01-12 00:18:00,0,1,2016 Newbery Award: Last Stop on Market Street by Matt de la Pena. 2016 Caldecott Award: Finding Winnie by Landsay Mattick.,,,,686583077879939072,https://twitter.com/cedarpubliclib/status/686583077879939072,caldescott mrt station,caldescott
jkosullivan1,2016-01-12 00:18:00,0,0,"#kidlit . De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http://www. publishersweekly.com/pw/by-topic/ch ildrens/childrens-industry-news/article/69117-de-la-pe-a-blackall-ruby-win-newbery-caldecott-printz.html … via @publisherswkly",,@publisherswkly,#kidlit,686582898053402625,https://twitter.com/jkosullivan1/status/686582898053402625,caldescott mrt station,caldescott
elem_simei,2016-01-12 00:19:00,0,0,Não curte minhas fotos mais faz fake pra me trovar... huehuehuehue,,,,686583318146584576,https://twitter.com/elem_simei/status/686583318146584576,simei mrt station,simei
MrsWymansClass,2016-01-12 00:19:00,0,1,Voting has begun! #mock Caldecott pic.twitter.com/PfXcvzXz6P,,,#mock,686583313285410816,https://twitter.com/MrsWymansClass/status/686583313285410816,caldescott mrt station,caldescott
_AhmadOthmaniah,2016-01-12 00:19:00,0,1,Salah aku hahaha macam bangang ! Tak tahu cerita pastu pakai bedok tuduh aku bagus,,,,686583164274266114,https://twitter.com/_AhmadOthmaniah/status/686583164274266114,bedok mrt station,bedok
Librosrock,2016-01-12 00:21:00,0,1,. @mattdelapena Congrats on 2016 Newbery Award and Caldecott Honor for Last Stop on Market Street! @FirstBook we love this book. Felicidades!,,@mattdelapena @FirstBook,,686583802173468672,https://twitter.com/Librosrock/status/686583802173468672,caldescott mrt station,caldescott
libraryvoice,2016-01-12 00:21:00,0,0,"@paulozelinsky As @RoccoA explained, it also won a Caldecott honor. If so, then I think my argument breaks down. :-(",,@paulozelinsky @RoccoA,,686583752663953408,https://twitter.com/libraryvoice/status/686583752663953408,caldescott mrt station,caldescott
KinjonBookGroup,2016-01-12 00:21:00,0,0,2016 Caldecott Comment Card http:// buff.ly/1SJpVYS,,,,686583660573753345,https://twitter.com/KinjonBookGroup/status/686583660573753345,caldescott mrt station,caldescott
zboii17,2016-01-12 00:21:00,0,0,@herwinhamdan Soon ah soon U still simei right ?,,@herwinhamdan,,686583635231649792,https://twitter.com/zboii17/status/686583635231649792,simei mrt station,simei
Loveofxena,2016-01-12 00:21:00,0,7,Today was the culmination of many Mock Caldecott units. Hope you will do it next year. http:// librariansquest.blogspot.com/p/mock-caldeco tt.html … pic.twitter.com/qyABY8tIcc,,,,686583684187594752,https://twitter.com/Loveofxena/status/686583684187594752,caldescott mrt station,caldescott
azhiimhalim,2016-01-12 00:22:00,0,0,@izzahkhrlamir tanah merah . Tau dak?,,@izzahkhrlamir,,686584042616000514,https://twitter.com/azhiimhalim/status/686584042616000514,tanah merah mrt station,tanah merah
MaggieGalehouse,2016-01-12 00:22:00,0,1,Winners of the 2016 Newbery and Caldecott Medals announced in Boston @HoustonChron @PutnamBooks @littlebrown http:// blog.chron.com/bookish/2016/0 1/2016-newbery-and-caldecott-medals-announced/ …,,@HoustonChron @PutnamBooks @littlebrown,,686583993106563072,https://twitter.com/MaggieGalehouse/status/686583993106563072,caldescott mrt station,caldescott
LibraryatMRE,2016-01-12 00:22:00,0,8,Congratulations to Finding Winnie for winning the caldecott (picture) award this year. Great and heartwarming book! pic.twitter.com/xqExTiD5nx,,,,686584009514717184,https://twitter.com/LibraryatMRE/status/686584009514717184,caldescott mrt station,caldescott
Malaprops,2016-01-12 00:22:00,1,5,Congrats to @mattdelapena for his #Newbery win & to @lindsaymattick & @SophieBlackall for their #Caldecott award!,,@mattdelapena @lindsaymattick @SophieBlackall,#Newbery #Caldecott,686584083481255936,https://twitter.com/Malaprops/status/686584083481255936,caldescott mrt station,caldescott
shahrilsamri,2016-01-12 00:23:00,0,0,@nadiapplernie @eefasam i will send you.... ...to Woodlands mrt station. No worries;),,@nadiapplernie @eefasam,,686584130444787712,https://twitter.com/shahrilsamri/status/686584130444787712,woodlands mrt station,woodlands mrt
citymousedc,2016-01-12 00:23:00,0,0,Hey @lisaloves2learn remember when I did my presentation in your class on @SophieBlackall ? Now she has a CALDECOTT !,,@lisaloves2learn @SophieBlackall,,686584287550902274,https://twitter.com/citymousedc/status/686584287550902274,caldescott mrt station,caldescott
idhamasashion,2016-01-12 00:24:00,0,0,"homies (@Nasri Home Merbau Hights in tanah merah , kelantan) https://www. swarmapp.com/c/4p2YSbscjtQ",,@Nasri,,686584377342574592,https://twitter.com/idhamasashion/status/686584377342574592,tanah merah mrt station,tanah merah
lxgino,2016-01-12 00:24:00,4,10,Has any book ever won both a Newbery & a Caldecott before? No? Well no one wrote MARKET STREET before. So many congrats to @mattdelapena !,,@mattdelapena,,686584371982110720,https://twitter.com/lxgino/status/686584371982110720,caldescott mrt station,caldescott
KidLitTV_NYC,2016-01-12 00:24:00,0,2,The official placing of the #Caldecott sticker on FINDING WINNIE via @RoccoA #alayma #alamw16 #kidlit #picturebook https:// twitter.com/juliegribbleny c/status/686582352974340097 …,,@RoccoA,#Caldecott #alayma #alamw16 #kidlit #picturebook,686584438130618369,https://twitter.com/KidLitTV_NYC/status/686584438130618369,caldescott mrt station,caldescott
liverpool_98,2016-01-12 00:24:00,0,0,"@rantinacc also I'm not from Punggol Sec. I'm from Riverside,a school in Woodlands",,@rantinacc,,686584474625130496,https://twitter.com/liverpool_98/status/686584474625130496,punggol mrt station,punggol
anniseliana_,2016-01-12 00:24:00,0,0,@nazuminazlin hahaha ayat hujung xtehenyo. Oloh jame loni ado filter jumi. Bedok 4inchi doh. Hahahahahaha,,@nazuminazlin,,686584453951434752,https://twitter.com/anniseliana_/status/686584453951434752,bedok mrt station,bedok
ZulKidal92,2016-01-12 00:24:00,0,0,@dennasalimat lerrr time tu ku gi pat tiong bahru one 60mins/$60 rugi sia haha yeah batam better,,@dennasalimat,,686584435274207232,https://twitter.com/ZulKidal92/status/686584435274207232,tiong bahru mrt station,tiong bahru
HornBook,2016-01-12 00:25:00,6,1,What an amazing morning! Here are the @HornBook 's reviews of the 2016 #Caldecott winner & honorees http:// ow.ly/WUauR #alayma #alamw16,,@HornBook,#Caldecott #alayma #alamw16,686584699565830144,https://twitter.com/HornBook/status/686584699565830144,caldescott mrt station,caldescott
dennasalimat,2016-01-12 00:25:00,0,0,@ZulGemokJones Tiong Bahru is open? I thought still under renovation? OMG SINGAPORE=EXPENSIVE COUNTRY,,@ZulGemokJones,,686584688413020160,https://twitter.com/dennasalimat/status/686584688413020160,tiong bahru mrt station,tiong bahru
100scopenotes,2016-01-12 00:25:00,4,2,Take a moment to fill out the Caldecott comment card: http:// 100scopenotes.com/2016/01/11/201 6-caldecott-comment-card/ … pic.twitter.com/NLhYwrR0Cv,,,,686584792725471232,https://twitter.com/100scopenotes/status/686584792725471232,caldescott mrt station,caldescott
nancymthompson,2016-01-12 00:25:00,2,8,@ALALibrary @BelleShermanES We love to read winners!! #Newbery #Caldecott #CorettaScottKing #odysseyaward #purabelpre pic.twitter.com/lPUzfEFRj6,,@ALALibrary @BelleShermanES,#Newbery #Caldecott #CorettaScottKing #odysseyaward #purabelpre,686584762258030592,https://twitter.com/nancymthompson/status/686584762258030592,caldescott mrt station,caldescott
PenguinClass,2016-01-12 00:26:00,1,5,The 2016 Caldecott committee stopped by the PYR booth to celebrate LAST STOP ON MARKET STREET! pic.twitter.com/qnEDGVovZz,,,,686584890607927296,https://twitter.com/PenguinClass/status/686584890607927296,caldescott mrt station,caldescott
MsEileen10,2016-01-12 00:26:00,0,0,"@storytimekatie my bad, she did win a Caldecott HONOR for Color Zoo but no Wilder. That would be perfect!",,@storytimekatie,,686584924363730944,https://twitter.com/MsEileen10/status/686584924363730944,caldescott mrt station,caldescott
BethanyStrout,2016-01-12 00:26:00,1,9,Just realized @lbkids has published 3 out of the past 7 Caldecott winners. We publish 20-30 picture books a year. I love our PB team.,,@lbkids,,686585087257755648,https://twitter.com/BethanyStrout/status/686585087257755648,caldescott mrt station,caldescott
jmverbrugge,2016-01-12 00:27:00,0,0,"De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http://www. publishersweekly.com/pw/by-topic/ch ildrens/childrens-industry-news/article/69117-de-la-pe-a-blackall-ruby-win-newbery-caldecott-printz.html … via @publisherswkly",,@publisherswkly,,686585200613064704,https://twitter.com/jmverbrugge/status/686585200613064704,caldescott mrt station,caldescott
CatherineMintz,2016-01-12 00:27:00,1,0,"De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http://www. publishersweekly.com/pw/by-topic/ch ildrens/childrens-industry-news/article/69117-de-la-pe-a-blackall-ruby-win-newbery-caldecott-printz.html … via @publisherswkly",,@publisherswkly,,686585322877116416,https://twitter.com/CatherineMintz/status/686585322877116416,caldescott mrt station,caldescott
KirkwoodLib,2016-01-12 00:28:00,1,0,"American Library Association announces 2016 youth media award winners! The best time of year! Newbery, Caldecott ... http:// fb.me/Npexj6ae",,,,686585560715112449,https://twitter.com/KirkwoodLib/status/686585560715112449,caldescott mrt station,caldescott
bibliobunny,2016-01-12 00:29:00,2,6,We learned how to take a critical look at picture book illustrations in Caldecott Club @CampbellAPS @ThinkCampbell pic.twitter.com/XPsnHngqAp,,@CampbellAPS @ThinkCampbell,,686585687127138304,https://twitter.com/bibliobunny/status/686585687127138304,caldescott mrt station,caldescott
DarkFireAudio,2016-01-12 00:29:00,0,0,"De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz: Read more here:: Industry_news http:// bit.ly/1P3B14S",,,,686585653933387776,https://twitter.com/DarkFireAudio/status/686585653933387776,caldescott mrt station,caldescott
hayleybwrites,2016-01-12 00:30:00,0,0,"I'm so excited I misspelled "" Caldecott "" @lindsaymattick @SophieBlackall .",,@lindsaymattick @SophieBlackall,,686586056410542080,https://twitter.com/hayleybwrites/status/686586056410542080,caldescott mrt station,caldescott
lkstrohecker,2016-01-12 00:30:00,0,1,"@libraryvoice But it is the first to win Caldecott and Newbery at once, right?",,@libraryvoice,,686586094805188609,https://twitter.com/lkstrohecker/status/686586094805188609,caldescott mrt station,caldescott
spxmz,2016-01-12 00:30:00,0,0,I'm at Pasir Ris Bus Interchange in Singapore https://www. swarmapp.com/c/ao4IXoPdypz,,,,686586057375248385,https://twitter.com/spxmz/status/686586057375248385,pasir ris mrt station,pasir ris
KateBrauning,2016-01-12 00:31:00,1,0,"De la Peña, Blackall, Ruby Win Newbery, Caldecott , Printz http://www. publishersweekly.com/pw/by-topic/ch ildrens/childrens-industry-news/article/69117-de-la-pe-a-blackall-ruby-win-newbery-caldecott-printz.html … via @publisherswkly",,@publisherswkly,,686586171397255168,https://twitter.com/KateBrauning/status/686586171397255168,caldescott mrt station,caldescott
