username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
ngelinedisguise,2016-01-04 00:05:00,0,0,Sundate dinner with the Chen's @Bedok Point https://www. instagram.com/p/BAFT1egGBs1_ VGJCt9hUNVkOf1nPUrQ9xpEru40/ …,,@Bedok,,683680665741750272,https://twitter.com/ngelinedisguise/status/683680665741750272,bedok mrt station,bedok
Ariff_Iswandi,2016-01-04 00:08:00,0,0,Punggol pic.twitter.com/8XHd0f0Cih,,,,683681318157221888,https://twitter.com/Ariff_Iswandi/status/683681318157221888,punggol mrt station,punggol
yilingya,2016-01-04 00:08:00,0,1,#linglenggowhere ? @Singapore Changi Airport Terminal 2 Gate E1 https://www. instagram.com/p/BAFULceiyhD/,,@Singapore,#linglenggowhere,683681423727931392,https://twitter.com/yilingya/status/683681423727931392,changi airport mrt station,changi airport
tophedart,2016-01-04 00:08:00,0,0,"I'm at Tanah Merah in Jitra, Kedah https://www. swarmapp.com/c/0YEeMwewf4V",,,,683681422926852096,https://twitter.com/tophedart/status/683681422926852096,tanah merah mrt station,tanah merah
Kelvin_EpicFail,2016-01-04 00:09:00,0,0,I'm at Blk 548 hougang st 51 https://www. swarmapp.com/c/aZ6evdv32Ad,,,,683681702116458496,https://twitter.com/Kelvin_EpicFail/status/683681702116458496,hougang mrt station,hougang
carmenrellama,2016-01-04 00:10:00,0,4,Thanks Changi Airport !!!! pic.twitter.com/q1saJjZLFz,,,,683681776913354753,https://twitter.com/carmenrellama/status/683681776913354753,changi airport mrt station,changi airport
bundoosanto,2016-01-04 00:10:00,0,0,Kau selalu begitu ♫ Bed of Roses by @BonJovi (with SuperMar at Jln Tanah Merah ) — https:// path.com/p/a0vSX,,@BonJovi,,683681966894362624,https://twitter.com/bundoosanto/status/683681966894362624,tanah merah mrt station,tanah merah
SGnews,2016-01-04 00:10:00,1,0,[TODAY] Four injured after car crash on Upper Thomson Rd http:// bit.ly/1PFFShI #SGnews,,,#SGnews,683681801928314880,https://twitter.com/SGnews/status/683681801928314880,upper thomson mrt station,upper thomson
Geografi_HM,2016-01-04 00:11:00,0,0,"Tanah yang gersang dan tandus, warnanya kekuning kuningan agak merah disebut tanah laterit.",,,,683682219227873280,https://twitter.com/Geografi_HM/status/683682219227873280,tanah merah mrt station,tanah merah
ChampionTutor5,2016-01-04 00:13:00,0,0,"JC2 Physics,Math tuition @357 Bukit Batok Street 31. 8 x 1.5hrs/month http:// bit.ly/1PFGgN7",,@357,,683682508043489281,https://twitter.com/ChampionTutor5/status/683682508043489281,bukit batok mrt station,bukit batok
qilahazli,2016-01-04 00:13:00,0,0,@_aynxx kat tanah merah laa kot.hahahha,,@_aynxx,,683682684594335744,https://twitter.com/qilahazli/status/683682684594335744,tanah merah mrt station,tanah merah
gkyudayah,2016-01-04 00:16:00,0,0,@_JEONGCOOKIE Circle line to paya lebar !,,@_JEONGCOOKIE,,683683300414623744,https://twitter.com/gkyudayah/status/683683300414623744,paya lebar mrt station,paya lebar
_nrlshrh,2016-01-04 00:17:00,0,0,SEKEJAP PE DAH SAMPAI JURONG EAST MMM I LIKE,,,,683683728527237120,https://twitter.com/_nrlshrh/status/683683728527237120,jurong east mrt station,jurong east
jethrochrist,2016-01-04 00:19:00,0,0,I'm at Cage Soccer @Punggol https://www. swarmapp.com/c/hDjxdnTDeYq,,@Punggol,,683684008966918144,https://twitter.com/jethrochrist/status/683684008966918144,punggol mrt station,punggol
_chewxinyi,2016-01-04 00:21:00,0,0,"major throwback mannnnn :"")))))) @Changi Airport https://www. instagram.com/p/BAFVo20BFxMZ w8ybpqTfERnXEld9JFmdIM1x340/ …",,@Changi,,683684640951906304,https://twitter.com/_chewxinyi/status/683684640951906304,changi airport mrt station,changi airport
deideixx_,2016-01-04 00:21:00,0,0,I'm at Choa Chu Kang MRT/LRT Interchange (NS4/BP1) - @smrt_singapore in Singapore https://www. swarmapp.com/c/1Ti2m7bhYNF,,@smrt_singapore,,683684674061889536,https://twitter.com/deideixx_/status/683684674061889536,choa chu kang mrt station,choa chu kang
AditAprila,2016-01-04 00:22:00,0,0,Just posted a photo @Jurong East MRT Station https://www. instagram.com/p/BAFVuILJqPHU jHcBoXXTUiylqjz0kELCTsYHhs0/ …,,@Jurong,,683684818786254849,https://twitter.com/AditAprila/status/683684818786254849,jurong east mrt station,jurong east
Khaireeamshah,2016-01-04 00:23:00,0,0,@AlonTheBaloon hais. Asal la kau gi Bukit Panjang,,@AlonTheBaloon,,683685133107384320,https://twitter.com/Khaireeamshah/status/683685133107384320,bukit panjang mrt station,bukit panjang
shahahar,2016-01-04 00:24:00,0,1,@irfannasour @Haharez thanks irfan playboi. happy besday hariz. Esok jom kita p minum tuak dekat tanah merah,,@irfannasour @Haharez,,683685306881552384,https://twitter.com/shahahar/status/683685306881552384,tanah merah mrt station,tanah merah
MiaSwity,2016-01-04 00:24:00,0,1,Chill at Changi Airport,,,,683685422363353088,https://twitter.com/MiaSwity/status/683685422363353088,changi airport mrt station,changi airport
Mejustmebeingme,2016-01-04 00:25:00,0,0,@StarRhapsody I heard your screams all the way from Pasir Ris !,,@StarRhapsody,,683685598477987840,https://twitter.com/Mejustmebeingme/status/683685598477987840,pasir ris mrt station,pasir ris
satovan,2016-01-04 00:25:00,0,0,SIMI SAI a few days ago I was still enjoying myself at gardens by the bay ;A;,,,,683685582728380417,https://twitter.com/satovan/status/683685582728380417,gardens by the bay mrt station,gardens by the bay
alwaysrozyitis,2016-01-04 00:25:00,0,0,@ItsNadiahs i end at 5.30pm i'll be from Jurong east :/ tell me where you wanna meet!!,,@ItsNadiahs,,683685576994770945,https://twitter.com/alwaysrozyitis/status/683685576994770945,jurong east mrt station,jurong east
Syakir_shaker99,2016-01-04 00:26:00,0,0,@EJROZARIO i simei bro cpt,,@EJROZARIO,,683685962195439616,https://twitter.com/Syakir_shaker99/status/683685962195439616,simei mrt station,simei
_JEONGCOOKIE,2016-01-04 00:27:00,0,0,@gkyudayah no rush !! i'll be heading to boonlay and will reach paya lebar about 1 hour later can ? :-),,@gkyudayah,,683686179053514752,https://twitter.com/_JEONGCOOKIE/status/683686179053514752,boon lay mrt station,boon lay
IceFrogSg,2016-01-04 00:30:00,0,0,Allah's creation. How amazing could it be @Marina South Pier https://www. instagram.com/p/BAFWoWMgZE-/,,@Marina,,683686810871017472,https://twitter.com/IceFrogSg/status/683686810871017472,marina south pier mrt station,marina south pier
jolin__pcy,2016-01-04 00:30:00,0,0,@_JEONGCOOKIE pasir ris ?,,@_JEONGCOOKIE,,683686823772565504,https://twitter.com/jolin__pcy/status/683686823772565504,pasir ris mrt station,pasir ris
TheReal_Likeeee,2016-01-04 00:31:00,0,0,Dearest #fianseh got me 4 of the changi airport Star Wars plushies! To a better year ahead. :)… https://www. instagram.com/p/BAFWt9WrSvw/,,,#fianseh,683687009613942784,https://twitter.com/TheReal_Likeeee/status/683687009613942784,changi airport mrt station,changi airport
gilianolasco,2016-01-04 00:31:00,0,1,Changi airport,,,,683687122209910784,https://twitter.com/gilianolasco/status/683687122209910784,changi airport mrt station,changi airport
Citra26723116,2016-01-04 00:32:00,0,0,Good night queen @aytingnew92 with #dedebilqis selamat beristirahat @498A Tampines street 45 https://www. instagram.com/p/BAFVubguPXe/,,@aytingnew92 @498A,#dedebilqis,683687460077867008,https://twitter.com/Citra26723116/status/683687460077867008,tampines mrt station,tampines
MadSkeelz,2016-01-04 00:32:00,0,0,Jc @老街肉骨茶 Old Street Bak Kut Teh at Tampines Mall https://www. instagram.com/p/BAFW2-7riTbT Fpjufp-fElFfYxf6kL0QHVyXC40/ …,,@,,683687322739605507,https://twitter.com/MadSkeelz/status/683687322739605507,tampines mrt station,tampines
s_heilx,2016-01-04 00:32:00,0,0,@atiqahlanny @kasehjakasha kalau awak free yok lah dinner date wed kat bedok haha! tu pun kalau makyong kita fweee,,@atiqahlanny @kasehjakasha,,683687418763935744,https://twitter.com/s_heilx/status/683687418763935744,bedok mrt station,bedok
karamije,2016-01-04 00:35:00,0,0,we ever skate in the middle of the road from Wisma all the way down to dhoby ghaut during peak hours hahaha thug life,,,,683688086425845762,https://twitter.com/karamije/status/683688086425845762,dhoby ghaut mrt station,dhoby ghaut
imCYNN,2016-01-04 00:37:00,0,0,Yay!! We managed to catch the last day of the Christmas lightings at Gardens by the bay ! Really… https://www. instagram.com/p/BAFXeJuBuba/,,,,683688662551379968,https://twitter.com/imCYNN/status/683688662551379968,gardens by the bay mrt station,gardens by the bay
usana9884025,2016-01-04 00:37:00,0,0,#2016 @Blk 469 Ang mo kio ave 10 https://www. instagram.com/p/BAFXcUIzUbg/,,@Blk,#2016,683688605294804993,https://twitter.com/usana9884025/status/683688605294804993,ang mo kio mrt station,ang mo kio
deideixx_,2016-01-04 00:38:00,0,0,I'm at Choa Chu Kang Ave 4 https://www. swarmapp.com/c/07RfB7dOEKb,,,,683688905183461377,https://twitter.com/deideixx_/status/683688905183461377,choa chu kang mrt station,choa chu kang
jakachuuu,2016-01-04 00:40:00,0,0,@thefastingasian I also got light duty. But I'm in Sembawang . lol,,@thefastingasian,,683689428565397506,https://twitter.com/jakachuuu/status/683689428565397506,sembawang mrt station,sembawang
xelalexG_,2016-01-04 00:40:00,0,0,"@TheDeeKosh You come Tampines la, i lazy go over your area. Pfffft",,@TheDeeKosh,,683689315239497728,https://twitter.com/xelalexG_/status/683689315239497728,tampines mrt station,tampines
carmenrellama,2016-01-04 00:41:00,0,0,"Grr @Changi Airport Terminal 2 Departures, Gate E1 https://www. instagram.com/p/BAFX37XuwA7k 0D8Y_c0xeXoasQVB-6VtBD9Yvk0/ …",,@Changi,,683689552922284032,https://twitter.com/carmenrellama/status/683689552922284032,changi airport mrt station,changi airport
_JEONGCOOKIE,2016-01-04 00:41:00,0,0,@jolin__pcy tampines can ? :-),,@jolin__pcy,,683689530524696576,https://twitter.com/_JEONGCOOKIE/status/683689530524696576,tampines mrt station,tampines
scoopsg,2016-01-04 00:41:00,0,0,TODAY | Four injured after car crash on Upper Thomson Rd http:// scoo.ps/1OCIU13 pic.twitter.com/WF0xMeGgJL,,,,683689624275845120,https://twitter.com/scoopsg/status/683689624275845120,upper thomson mrt station,upper thomson
scoo_ps,2016-01-04 00:41:00,1,0,TODAY | Four injured after car crash on Upper Thomson Rd http:// scoo.ps/1OCIU13 #sgnews pic.twitter.com/f81ZMjfQcY,,,#sgnews,683689596132040704,https://twitter.com/scoo_ps/status/683689596132040704,upper thomson mrt station,upper thomson
newsSG,2016-01-04 00:41:00,0,0,TODAY | Four injured after car crash on Upper Thomson Rd http:// scoo.ps/1OCIU13 pic.twitter.com/Ac7U4L9Q41,,,,683689604579393536,https://twitter.com/newsSG/status/683689604579393536,upper thomson mrt station,upper thomson
AccountingEdgar,2016-01-04 00:43:00,0,0,I just wanted to eat at this time. Its wrong. — eating McDonald's at McDonald's™ Ang Mo Kio http:// fb.me/4z0We3XOq,,,,683690234597511169,https://twitter.com/AccountingEdgar/status/683690234597511169,ang mo kio mrt station,ang mo kio
_JEONGCOOKIE,2016-01-04 00:43:00,0,0,"@gkyudayah wait , we meeting at paya lebar right ? :-) and sure :-)",,@gkyudayah,,683690249445220356,https://twitter.com/_JEONGCOOKIE/status/683690249445220356,paya lebar mrt station,paya lebar
sweeeeeeee_,2016-01-04 00:43:00,0,0,@lostchilddd no more holiday alr! U come by hougang ah,,@lostchilddd,,683690037993574401,https://twitter.com/sweeeeeeee_/status/683690037993574401,hougang mrt station,hougang
EzamShahMalik,2016-01-04 00:44:00,0,0,Just posted a photo @HomeTeamNS@Bukit Batok https://www. instagram.com/p/BAFYRvVOXAE/,,@HomeTeamNS @Bukit,,683690432967098370,https://twitter.com/EzamShahMalik/status/683690432967098370,bukit batok mrt station,bukit batok
Jjosephlhs,2016-01-04 00:44:00,0,0,~ Supper ~ (@McDonalds @Tampines East) https://www. swarmapp.com/c/7VgFu8PbyQ3,,@McDonalds @Tampines,,683690415661383681,https://twitter.com/Jjosephlhs/status/683690415661383681,tampines mrt station,tampines
thelogonauts,2016-01-04 00:45:00,0,0,Mock Caldecott Ballot for 2016 https://www. bloglovin.com/blog/post/1253 9447/4692172566 … on @bloglovin,,@bloglovin,,683690664463331329,https://twitter.com/thelogonauts/status/683690664463331329,caldescott mrt station,caldescott
HijabSister_,2016-01-04 00:45:00,0,0,@nrl4in haishhh bdk simei ni,,@nrl4in,,683690550608826368,https://twitter.com/HijabSister_/status/683690550608826368,simei mrt station,simei
fatahbunehneh,2016-01-04 00:46:00,0,0,"I'm at Ahbunehneh's House!  in Hougang , Singapore https://www. swarmapp.com/c/fZwSupx09ix",,,,683690890335023104,https://twitter.com/fatahbunehneh/status/683690890335023104,hougang mrt station,hougang
arestdesign,2016-01-04 00:49:00,0,0,#singapore #career Singapore Jobs Customer service 6 months Up to 2200 Aljunied : About ... http:// bit.ly/1R8YqZl #job #vacancy in #sg,,,#singapore #career #job #vacancy #sg,683691643682213888,https://twitter.com/arestdesign/status/683691643682213888,aljunied mrt station,aljunied
everythingpoint,2016-01-04 00:49:00,0,0,Timelapse video from my take-off on Singapore Changi Airport : http:// bit.ly/1StLxbB Follow me @Youtube ! #planeporn pic.twitter.com/mqtR0DBwvg,,@Youtube,#planeporn,683691555790688256,https://twitter.com/everythingpoint/status/683691555790688256,changi airport mrt station,changi airport
yvoncaramat,2016-01-04 00:54:00,0,0,#sepanxmode @Changi Airport https://www. instagram.com/p/BAFZYTvoFxR/,,@Changi,#sepanxmode,683692860806410240,https://twitter.com/yvoncaramat/status/683692860806410240,changi airport mrt station,changi airport
Jonathan_2501,2016-01-04 00:55:00,0,0,which ite you go? — simei http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO6J6CDTZOISQP6LNXPAJ6S2J7FI2AT5A6KOFRHMWRBTL2Y7KEYBJNRH6FIN5U36Y3N7NLRP5BJDXAAQDBCPIR3SEK6PA6MD4JHXTT5O5VDVTCUYAVIDZXKE3F4EICDQURLE72IHT74O23OURUDLTKWI2I47GRDX5XPV2BALT47GRM7YYSYZ …,,,,683693076003614721,https://twitter.com/Jonathan_2501/status/683693076003614721,simei mrt station,simei
SAMKONGGG,2016-01-04 00:56:00,0,0,@Pasir Ris St 11 https://www. instagram.com/p/BAFZnHVGiDi/,,@Pasir,,683693372054331392,https://twitter.com/SAMKONGGG/status/683693372054331392,pasir ris mrt station,pasir ris
PasarMalamSg,2016-01-04 00:58:00,1,1,Pasar malam opened at boon keng mrt station.,,,,683693857997901824,https://twitter.com/PasarMalamSg/status/683693857997901824,boon keng mrt station,boon keng mrt
kesa_varthini,2016-01-04 00:58:00,0,0,@Sharmila_Kumar @Rayann_03 he always free what! Punggol park la biasa.,,@Sharmila_Kumar @Rayann_03,,683694053620199425,https://twitter.com/kesa_varthini/status/683694053620199425,punggol mrt station,punggol
InstaSingapore,2016-01-04 00:59:00,0,0,New Instagram by @rui_hiraoka Gardens By The Bay #Singapore pic.twitter.com/jDhju6qI9u,,@rui_hiraoka,#Singapore,683694143323910144,https://twitter.com/InstaSingapore/status/683694143323910144,gardens by the bay mrt station,gardens by the bay
InstaSingapore,2016-01-04 00:59:00,0,0,New Instagram by @swatisinghys Gardens By The Bay #Singapore pic.twitter.com/EXQPfOeaO4,,@swatisinghys,#Singapore,683694149833494528,https://twitter.com/InstaSingapore/status/683694149833494528,gardens by the bay mrt station,gardens by the bay
InstaSingapore,2016-01-04 00:59:00,0,0,New Instagram by @hazelrok Gardens By The Bay #Singapore pic.twitter.com/ZddlOVH5hK,,@hazelrok,#Singapore,683694110650314753,https://twitter.com/InstaSingapore/status/683694110650314753,gardens by the bay mrt station,gardens by the bay
InstaSingapore,2016-01-04 00:59:00,0,0,New Instagram by @martazla Gardens By The Bay #Singapore pic.twitter.com/AUxhlv0ouY,,@martazla,#Singapore,683694118254567427,https://twitter.com/InstaSingapore/status/683694118254567427,gardens by the bay mrt station,gardens by the bay
InstaSingapore,2016-01-04 00:59:00,0,0,New Instagram by @henrytjm Gardens By The Bay #Singapore pic.twitter.com/2hxXCt5meb,,@henrytjm,#Singapore,683694136873107457,https://twitter.com/InstaSingapore/status/683694136873107457,gardens by the bay mrt station,gardens by the bay
InstaSingapore,2016-01-04 00:59:00,0,0,New Instagram by @hazelrok Gardens By The Bay #Singapore pic.twitter.com/wYlr7zkXsD,,@hazelrok,#Singapore,683694124432781313,https://twitter.com/InstaSingapore/status/683694124432781313,gardens by the bay mrt station,gardens by the bay
Kissmefamous,2016-01-04 01:01:00,0,1,Other end of the city fo @selinaishappy (@Blk 267B Punggol Field in Singapore) https://www. swarmapp.com/c/eV4EuUArPB2,,@selinaishappy @Blk,,683694683294400513,https://twitter.com/Kissmefamous/status/683694683294400513,punggol mrt station,punggol
_JEONGCOOKIE,2016-01-04 01:04:00,0,0,@jolin__pcy cause i'm working and will end about 5.30pm and i'm travelling from boonlay :-(,,@jolin__pcy,,683695447752327168,https://twitter.com/_JEONGCOOKIE/status/683695447752327168,boon lay mrt station,boon lay
teamong,2016-01-04 01:04:00,0,1,@georgeevaaan is this from books actually in tiong bahru haha,,@georgeevaaan,,683695331100327936,https://twitter.com/teamong/status/683695331100327936,tiong bahru mrt station,tiong bahru
Daph_Punk,2016-01-04 01:06:00,0,0,"Some kind of alien trees. ( Gardens by the Bay , Singapore.) #grumpydaphgotosingapore https://www. instagram.com/p/BAFax_JsCTE/",,,#grumpydaphgotosingapore,683695948531240960,https://twitter.com/Daph_Punk/status/683695948531240960,gardens by the bay mrt station,gardens by the bay
jacobjohnnyson_,2016-01-04 01:09:00,0,1,Good luck to those from Bedok Town going to PingYi you guys!!! I love you guys! Secondary school has been the best!,,,,683696806098685956,https://twitter.com/jacobjohnnyson_/status/683696806098685956,bedok mrt station,bedok
eisen,2016-01-04 01:11:00,0,0,@icedwater @x_ai My office is now in Haw Par Villa !,,@icedwater @x_ai,,683697128363798529,https://twitter.com/eisen/status/683697128363798529,haw par villa mrt station,haw par villa
Shasheckler_,2016-01-04 01:11:00,0,0,Who else in ite simei ah for year 1 ?,,,,683697157753323520,https://twitter.com/Shasheckler_/status/683697157753323520,simei mrt station,simei
InstaSingapore,2016-01-04 01:11:00,0,0,#Singapore #Changi Instagram by @bryanangel79 - #barnabas #bryanangel #bryan #angel #angelbri #changiairport pic.twitter.com/Bvub8ixv8h,,@bryanangel79,#Singapore #Changi #barnabas #bryanangel #bryan #angel #angelbri #changiairport,683697127432798209,https://twitter.com/InstaSingapore/status/683697127432798209,changi airport mrt station,changi airport
Amir__Abdillah,2016-01-04 01:16:00,0,0,@KhairulShafeeq Punggol cousin? :-),,@KhairulShafeeq,,683698534013661184,https://twitter.com/Amir__Abdillah/status/683698534013661184,punggol mrt station,punggol
zenozentai,2016-01-04 01:18:00,0,0,I added a video to a @YouTube playlist http:// youtu.be/a8vkDRV1TeY?a Bedok Reservoir 7 August,,@YouTube,,683698956925317120,https://twitter.com/zenozentai/status/683698956925317120,bedok mrt station,bedok
SGManyTutors,2016-01-04 01:19:00,0,0,Tutor Wanted! P4&6 Math in Telok Blangah #singaporejobs #singapore http:// bit.ly/1Rj8ld0,,,#singaporejobs #singapore,683699277642637312,https://twitter.com/SGManyTutors/status/683699277642637312,telok blangah mrt station,telok blangah
sgpElections,2016-01-04 01:20:00,0,0,"#sgelection : Four injured after car crash on Upper Thomson Rd | TODAYonline http://www. todayonline.com/singapore/four -injured-after-car-crash-upper-thomson-rd … , see more http:// tweetedtimes.com/sgpElections?s =tnp …",,,#sgelection,683699491451568128,https://twitter.com/sgpElections/status/683699491451568128,upper thomson mrt station,upper thomson
zenozentai,2016-01-04 01:21:00,0,0,I added a video to a @YouTube playlist http:// youtu.be/CxSauBI-bOw?a 16 August 2015 Bedok Reservoir,,@YouTube,,683699696196517888,https://twitter.com/zenozentai/status/683699696196517888,bedok mrt station,bedok
BrianEmma2,2016-01-04 01:22:00,0,0,Outdoor course all for punk dog preschool punggol : LTCDuLitb,,,,683700049197436928,https://twitter.com/BrianEmma2/status/683700049197436928,punggol mrt station,punggol
njneilvin,2016-01-04 01:22:00,0,0,Few minutes to go before boarding TR 2728 fight back to Manila. @Changi Airport https://www. instagram.com/p/BAFcpg3C4wc/,,@Changi,,683700055597948928,https://twitter.com/njneilvin/status/683700055597948928,changi airport mrt station,changi airport
hansantxs,2016-01-04 01:22:00,0,0,Arrival DAY 9 @Changi Airport Singapore https://www. instagram.com/p/BAFcp9oMJAQ/,,@Changi,,683700061587521540,https://twitter.com/hansantxs/status/683700061587521540,changi airport mrt station,changi airport
jeanxslx,2016-01-04 01:23:00,0,0,"I'm at Bishan in Singapore, singapore https://www. swarmapp.com/c/01amTkUKaOL",,,,683700310515253249,https://twitter.com/jeanxslx/status/683700310515253249,bishan mrt station,bishan
YanChipmunk,2016-01-04 01:23:00,0,0,Ride all the way home from Bedok . Zzzzz,,,,683700257952141312,https://twitter.com/YanChipmunk/status/683700257952141312,bedok mrt station,bedok
zenozentai,2016-01-04 01:24:00,0,0,I added a video to a @YouTube playlist http:// youtu.be/NcTNY4Ok-AM?a Bedok Reservoir 1 August,,@YouTube,,683700588689887232,https://twitter.com/zenozentai/status/683700588689887232,bedok mrt station,bedok
embr4cefl4ws,2016-01-04 01:24:00,0,0,"went to eat Thai express at Bedok Mall, managed to squeeze in a little 'me' time when I got my nails done just now hehe",,,,683700541168304128,https://twitter.com/embr4cefl4ws/status/683700541168304128,bedok mrt station,bedok
zenozentai,2016-01-04 01:25:00,0,0,I added a video to a @YouTube playlist http:// youtu.be/vFnXnOqvnWU?a Bedok Reservoir 2 August,,@YouTube,,683700773117648897,https://twitter.com/zenozentai/status/683700773117648897,bedok mrt station,bedok
roommudotcom,2016-01-04 01:28:00,0,0,#sg #jobcareer Singapore Jobs Senior Accounts Executive Jurong East 5 days MNC Worklife... http:// bit.ly/1kCJ9Bs #work #singapore,,,#sg #jobcareer #work #singapore,683701511713521664,https://twitter.com/roommudotcom/status/683701511713521664,jurong east mrt station,jurong east
_JEONGCOOKIE,2016-01-04 01:29:00,0,0,@Xiangjunnn_ jurong east can ? :-) cause i'm passing by je when i'm heading home,,@Xiangjunnn_,,683701768568483842,https://twitter.com/_JEONGCOOKIE/status/683701768568483842,jurong east mrt station,jurong east
Kaldora_siwon,2016-01-04 01:30:00,0,0,I'm at Hougang in Singapore https://www. swarmapp.com/c/kpBCCKSNxQw,,,,683702035812855809,https://twitter.com/Kaldora_siwon/status/683702035812855809,hougang mrt station,hougang
jasonwhh,2016-01-04 01:31:00,0,0,Ahh how I miss my prime @Bedok Camp 2 (Home of the Elite Guards) https://www. instagram.com/p/BAFdrjNPg0n/,,@Bedok,,683702316218892288,https://twitter.com/jasonwhh/status/683702316218892288,bedok mrt station,bedok
joshfunkbooks,2016-01-04 01:31:00,0,2,"@Loveofxena ONE DAY, THE END is my real long shot for #Caldecott",,@Loveofxena,#Caldecott,683702172945629184,https://twitter.com/joshfunkbooks/status/683702172945629184,caldescott mrt station,caldescott
RyxnXxx,2016-01-04 01:32:00,0,0,Aduiii kerje at pasir ris eh,,,,683702372871192576,https://twitter.com/RyxnXxx/status/683702372871192576,pasir ris mrt station,pasir ris
ZaneTeee,2016-01-04 01:32:00,0,0,Hurray to first day of sch all the way at bedok at 8.50am,,,,683702496150196225,https://twitter.com/ZaneTeee/status/683702496150196225,bedok mrt station,bedok
fenerino_,2016-01-04 01:34:00,0,0,@ZaneTeee bedok *,,@ZaneTeee,,683702914028703744,https://twitter.com/fenerino_/status/683702914028703744,bedok mrt station,bedok
iamdeejaynesh,2016-01-04 01:34:00,0,0,Aravin is on of my best friend...yesterday he was accident at JURONG EAST SINGAPORE... he now so critical... http:// fb.me/4xKZhVl1h,,,,683703062645493761,https://twitter.com/iamdeejaynesh/status/683703062645493761,jurong east mrt station,jurong east
cikaall,2016-01-04 01:34:00,0,0,"I am not into bakery things actually, but this place… (w/ Reza, dana, & 3 others at Tiong Bahru Bakery) [pic] — https:// path.com/p/1oyu8C",,,,683702882177187840,https://twitter.com/cikaall/status/683702882177187840,tiong bahru mrt station,tiong bahru
RyxnXxx,2016-01-04 01:34:00,0,0,@arrszn_arhxm no hahahaah pasir ris industrial park hahaa,,@arrszn_arhxm,,683702950833684481,https://twitter.com/RyxnXxx/status/683702950833684481,pasir ris mrt station,pasir ris
scoo_ps,2016-01-04 01:35:00,1,0,"CNA | Car crashes into railing at Upper Thomson Road, 4 injured http:// scoo.ps/1OCkkxd #sgnews pic.twitter.com/CbHw6ZgcFG",,,#sgnews,683703235505291265,https://twitter.com/scoo_ps/status/683703235505291265,upper thomson mrt station,upper thomson
scoopsg,2016-01-04 01:35:00,0,0,"CNA | Car crashes into railing at Upper Thomson Road, 4 injured http:// scoo.ps/1OCkkxd pic.twitter.com/YdJpM7adAO",,,,683703204073193472,https://twitter.com/scoopsg/status/683703204073193472,upper thomson mrt station,upper thomson
