username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
hxxns_,2015-12-22 00:38:00,0,1,325 days @Gardens by the Bay https://www. instagram.com/p/_j5RvqKxuph0 rRHLJq5XZy72waJ8waqVTHwo00/ …,,@Gardens,,678977926604431361,https://twitter.com/hxxns_/status/678977926604431361,gardens by the bay mrt station,gardens by the bay
DTNSingapore,2015-12-22 00:39:00,0,0,DTN Singapore: Resident proposes using town council’s billboard in Aljunied : TODAY reports: His girlfriend sai... http:// bit.ly/1UWZq16,,,,678978085996265472,https://twitter.com/DTNSingapore/status/678978085996265472,aljunied mrt station,aljunied
DTNSingapore,2015-12-22 00:39:00,0,0,DTN Singapore: Resident proposes using town council’s billboard in Aljunied : TODAY reports: His girlfriend sai... http:// bit.ly/1UWZrCl,,,,678978095928373248,https://twitter.com/DTNSingapore/status/678978095928373248,aljunied mrt station,aljunied
_SarahA_,2015-12-22 00:39:00,0,0,"ph, which part of jurong? — east http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO6Q72NTZJISUPQ6ZAH7D7SLNZN62VWZGZKNE5G4AQZRKWZP6FAOAYUWOPQT3UY7C65IGTZ3JGBAUUIAPR2ICZXQSK7VB2KC6IF7QKUP5UTXTXXJSBY343NHHGMVJSPAYQR66HBWXZUY2PTVL6DKWHX6AUXIDJXGDZXP5VB2JYXAWJQOC=== …",,,,678978183216144384,https://twitter.com/_SarahA_/status/678978183216144384,jurong east mrt station,jurong east
AirlineAdviser,2015-12-22 00:40:00,0,1,@ChangiAirport Great cover picture on heading . Happy Holidays,,@ChangiAirport,,678978273477574656,https://twitter.com/AirlineAdviser/status/678978273477574656,changi airport mrt station,changi airport
welovelky,2015-12-22 00:44:00,0,0,#GE2015 Resident proposes using town council’s billboard in Aljunied : TODAY reports: His… http:// dlvr.it/D499gC pic.twitter.com/6zzF3N8Psl,,,#GE2015,678979269737897985,https://twitter.com/welovelky/status/678979269737897985,aljunied mrt station,aljunied
singapore_buzz,2015-12-22 00:44:00,0,0,"Resident proposes using town council’s billboard in Aljunied : TODAY reports: His girlfriend said yes, according to… http:// dlvr.it/D496Bn",,,,678979260648783872,https://twitter.com/singapore_buzz/status/678979260648783872,aljunied mrt station,aljunied
Tweet2Singapore,2015-12-22 00:45:00,0,0,"Boom lift collapses outside Tiong Bahru Plaza, no one injured - The Straits Times http:// bit.ly/1TcJQgJ",,,,678979529034059776,https://twitter.com/Tweet2Singapore/status/678979529034059776,tiong bahru mrt station,tiong bahru
szesiangchong,2015-12-22 00:45:00,0,0,Bye SG @Changi Airport https://www. instagram.com/p/_j6BG7Ndtg/,,@Changi,,678979562508705792,https://twitter.com/szesiangchong/status/678979562508705792,changi airport mrt station,changi airport
SanMarcosWProj,2015-12-22 00:45:00,0,0,"""Last week, 2015 Caldecott committee member Susan Kusel reminded us what it’s like to be on the Real Committee... http:// fb.me/3HAtcJg6D",,,,678979531689091072,https://twitter.com/SanMarcosWProj/status/678979531689091072,caldescott mrt station,caldescott
awiebabayero,2015-12-22 00:46:00,0,0,@_mnxbr rafhan also gay go gardens by the bay with a guy,,@_mnxbr,,678979746907074561,https://twitter.com/awiebabayero/status/678979746907074561,gardens by the bay mrt station,gardens by the bay
szesiangchong,2015-12-22 00:46:00,0,0,Bye SG @Changi Airport https://www. instagram.com/p/_j6MDwNdt4/,,@Changi,,678979940126093312,https://twitter.com/szesiangchong/status/678979940126093312,changi airport mrt station,changi airport
Nrnjhhazmn,2015-12-22 00:48:00,0,0,kau da kenapa siak sampai pasir ris HAHAHAHAHA @TallGalahKid,,@TallGalahKid,,678980303302463488,https://twitter.com/Nrnjhhazmn/status/678980303302463488,pasir ris mrt station,pasir ris
yvonne_lsy,2015-12-22 00:48:00,0,2,Spot me! Spot me! #starwars #chewbacca #singapore #changiairport #211215 #vonnespiration https://www. instagram.com/p/_j6WthRl6y/,,,#starwars #chewbacca #singapore #changiairport #211215 #vonnespiration,678980297103405056,https://twitter.com/yvonne_lsy/status/678980297103405056,changi airport mrt station,changi airport
NurAfiqAzmi,2015-12-22 00:52:00,1,0,@AmirunSyaaahair @ridhwxn_ @rzansrlh jumpe kat tanjong pagar . Tempat buat duit. Aku bawak aku nye crowbar.,,@AmirunSyaaahair @ridhwxn_ @rzansrlh,,678981286606667777,https://twitter.com/NurAfiqAzmi/status/678981286606667777,tanjong pagar mrt station,tanjong pagar
naylabungaxx,2015-12-22 00:52:00,0,0,@H3LL4B0V3 not to sure what time habis. Red line toward ang mo kio je. Time aku naik is ard 12.12am toward Joo koon.,,@H3LL4B0V3,,678981343443746816,https://twitter.com/naylabungaxx/status/678981343443746816,ang mo kio mrt station,ang mo kio
NorAzri,2015-12-22 00:52:00,0,0,Home sweet home!!! (@Ang Mo Kio Ave 4 Blk 612) https://www. swarmapp.com/c/jhYPjwBKShn,,@Ang,,678981482933854213,https://twitter.com/NorAzri/status/678981482933854213,ang mo kio mrt station,ang mo kio
marcbraydon,2015-12-22 00:55:00,0,0,@sicaconspiracy then u should jog at caldecott mrt. it's a thrill trust me,,@sicaconspiracy,,678982132648153089,https://twitter.com/marcbraydon/status/678982132648153089,caldescott mrt station,caldescott
lyhlolol,2015-12-22 00:55:00,0,0,@Monsterzsx Hougang Ave 1 4got which block already :p,,@Monsterzsx,,678982095822188545,https://twitter.com/lyhlolol/status/678982095822188545,hougang mrt station,hougang
REALTeamEsah,2015-12-22 00:58:00,0,2,"@aisyaah_aziz ____________ Boon Lay 40. Celebrate 2016 countdown with us!Meet your idols Carrie,… https://www. instagram.com/p/_j7jutSM2G/",,@aisyaah_aziz,,678982948385755136,https://twitter.com/REALTeamEsah/status/678982948385755136,boon lay mrt station,boon lay
khairulrashidi,2015-12-22 01:00:00,0,0,@Yusofxx aik 2 orang je? tak pun datang bedok pun okkkkk cheh hahaha,,@Yusofxx,,678983338011463680,https://twitter.com/khairulrashidi/status/678983338011463680,bedok mrt station,bedok
RHoenixHall,2015-12-22 01:00:00,0,0,"I posted 49 photos on Facebook in the album ""RHythm @Changi Airport (19122015)"" http:// fb.me/53qTNtJdb",,@Changi,,678983495679479809,https://twitter.com/RHoenixHall/status/678983495679479809,changi airport mrt station,changi airport
KOATSG,2015-12-22 01:00:00,7,5,[HQ]151206 #GOT7 #Yugyeom & #Mark - Singapore Changi Airport pic.twitter.com/Lol1UXAJSK,,,#GOT7 #Yugyeom #Mark,678983426473508864,https://twitter.com/KOATSG/status/678983426473508864,changi airport mrt station,changi airport
EmperorCz,2015-12-22 01:01:00,0,0,@B1ACKROSES I at Bedok north,,@B1ACKROSES,,678983659911712768,https://twitter.com/EmperorCz/status/678983659911712768,bedok mrt station,bedok
lucasnkj,2015-12-22 01:02:00,0,0,I'm at Upper Thomson Road in Singapore https://www. swarmapp.com/c/iwh4FeWvGZw,,,,678983961255780356,https://twitter.com/lucasnkj/status/678983961255780356,upper thomson mrt station,upper thomson
johnyeungx,2015-12-22 01:03:00,0,0,I'm at Punggol Bus Interchange in Singapore https://www. swarmapp.com/c/fczuKmJuDtt,,,,678984084044054532,https://twitter.com/johnyeungx/status/678984084044054532,punggol mrt station,punggol
wonvco,2015-12-22 01:04:00,0,0,45. my house is at bukit batok come find me,,,,678984282610667520,https://twitter.com/wonvco/status/678984282610667520,bukit batok mrt station,bukit batok
NikkiLouiseYang,2015-12-22 01:05:00,0,0,I'm at Singapore Changi Airport (SIN) - @fansofchangi in Singapore https://www. swarmapp.com/c/6zoRKq8wXJa,,@fansofchangi,,678984633434943488,https://twitter.com/NikkiLouiseYang/status/678984633434943488,changi airport mrt station,changi airport
I0v3_islam,2015-12-22 01:06:00,0,0,"Gardens by the Bay , Singapore #QuickPost pic.twitter.com/ltA85XFeWJ",,,#QuickPost,678984910246424577,https://twitter.com/I0v3_islam/status/678984910246424577,gardens by the bay mrt station,gardens by the bay
bernardoissa,2015-12-22 01:06:00,0,0,@Clarke Quay https://www. instagram.com/p/_j8Z1TtTRN/,,@Clarke,,678984803379781632,https://twitter.com/bernardoissa/status/678984803379781632,clarke quay mrt station,clarke quay
aaronkunliang,2015-12-22 01:06:00,0,0,I'm at Kallang RTG https://www. swarmapp.com/c/3re5YmVyoGh,,,,678984931549298688,https://twitter.com/aaronkunliang/status/678984931549298688,kallang mrt station,kallang
jeromeweee,2015-12-22 01:08:00,0,0,I'm at Kallang RTG w/ @aaronkunliang https://www. swarmapp.com/c/dLSi320A4ja,,@aaronkunliang,,678985422324801536,https://twitter.com/jeromeweee/status/678985422324801536,kallang mrt station,kallang
jordanlys95,2015-12-22 01:11:00,0,0,Just posted a photo @Gardens by the Bay https://www. instagram.com/p/_j9B5vMkWq/,,@Gardens,,678986180172582912,https://twitter.com/jordanlys95/status/678986180172582912,gardens by the bay mrt station,gardens by the bay
radicalkicks,2015-12-22 01:12:00,0,0,"my friend was taking pictures of me at gardens by the bay when 4 kids complemented me and it made my day, i love you kids y'all cute",,,,678986330521493504,https://twitter.com/radicalkicks/status/678986330521493504,gardens by the bay mrt station,gardens by the bay
VELCHEWx,2015-12-22 01:13:00,0,0,deliver food to bbg (@Blk 613 Hougang Ave 8) https://www. swarmapp.com/c/iWdDZ2IPsbv,,@Blk,,678986613360316416,https://twitter.com/VELCHEWx/status/678986613360316416,hougang mrt station,hougang
jclnxo,2015-12-22 01:13:00,0,0,Steady kaki since 2011 @Gardens by the Bay https://www. instagram.com/p/_j9M0iPSAK6A wyowRGmcYIMQ3RF96okiKlpC80/ …,,@Gardens,,678986554279378944,https://twitter.com/jclnxo/status/678986554279378944,gardens by the bay mrt station,gardens by the bay
_Ahilaan_,2015-12-22 01:14:00,0,1,Must head Marsiling and Woodlands tmr Why not CCK ??!!!!,,,,678987025106599940,https://twitter.com/_Ahilaan_/status/678987025106599940,marsiling mrt station,marsiling
Jajasaidwhat,2015-12-22 01:17:00,0,0,Touchdown! (@Singapore Changi Airport (SIN) in Singapore) https://www. swarmapp.com/jajasaidwhat/c heckin/56783375498ec2a819d1c16a?s=E9elZemv0JqsPItdDXWAb3zC84w&ref=tw …,,@Singapore,,678987615568322561,https://twitter.com/Jajasaidwhat/status/678987615568322561,changi airport mrt station,changi airport
laytinglah,2015-12-22 01:19:00,0,0,I'm at Jurong East Temporary Bus Interchange - @sbs_transit in Singapore https://www. swarmapp.com/c/l4YgbtLhys3,,@sbs_transit,,678988192545120256,https://twitter.com/laytinglah/status/678988192545120256,jurong east mrt station,jurong east
KamuRomantis,2015-12-22 01:20:00,0,0,~RRquest Tanah merah atau tanah kapur?,,,,678988313999577088,https://twitter.com/KamuRomantis/status/678988313999577088,tanah merah mrt station,tanah merah
sohjunhao,2015-12-22 01:24:00,0,1,"Check out new work on my @Behance portfolio: "" Clarke Quay : Season's Greetings"" http:// be.net/gallery/322820 13/Clarke-Quay-Seasons-Greetings …",,@Behance,,678989312344506368,https://twitter.com/sohjunhao/status/678989312344506368,clarke quay mrt station,clarke quay
HornBook,2015-12-22 01:25:00,3,5,#CallingCaldecott wants to know your top 5 contenders #Caldecott https:// twitter.com/HornBook/statu s/678959541120311296 …,,,#CallingCaldecott #Caldecott,678989612145090560,https://twitter.com/HornBook/status/678989612145090560,caldescott mrt station,caldescott
syamilmel,2015-12-22 01:28:00,0,0,I'm at Singapore Changi Airport (SIN) - @fansofchangi in Singapore https://www. swarmapp.com/c/55WfMiKm84s,,@fansofchangi,,678990343531069440,https://twitter.com/syamilmel/status/678990343531069440,changi airport mrt station,changi airport
_Ahilaan_,2015-12-22 01:28:00,0,0,Fucking hell have to got to Woodlands then to Marsiling and back to Woodlands tmr,,,,678990545025286144,https://twitter.com/_Ahilaan_/status/678990545025286144,marsiling mrt station,marsiling
TAKEMYHEARTBABE,2015-12-22 01:29:00,0,0,gardens by the bay w my favourite human because i don't have a bf to drag and go w me … https://www. instagram.com/p/_j_EhLw_0-/,,,,678990668342157314,https://twitter.com/TAKEMYHEARTBABE/status/678990668342157314,gardens by the bay mrt station,gardens by the bay
shrnnkr,2015-12-22 01:32:00,0,0,@ashwinderbrar @trishteehee what's @Pasir Ris,,@ashwinderbrar @trishteehee @Pasir,,678991442144956416,https://twitter.com/shrnnkr/status/678991442144956416,pasir ris mrt station,pasir ris
maneayut,2015-12-22 01:33:00,0,0,Sudden crave for nasi lemak boon lay haiyo,,,,678991681128022016,https://twitter.com/maneayut/status/678991681128022016,boon lay mrt station,boon lay
lucasnkj,2015-12-22 01:35:00,0,0,I'm at Rochor Beancurd House in Singapore https://www. swarmapp.com/c/3wAFHEGPwCt,,,,678992106795462656,https://twitter.com/lucasnkj/status/678992106795462656,rochor mrt station,rochor
_konichiwxx,2015-12-22 01:36:00,0,0,I'm at Outram Park MRT Interchange (EW16/NE3) - @smrt_singapore in Singapore https://www. swarmapp.com/c/fnGNBahiUQP,,@smrt_singapore,,678992389000810496,https://twitter.com/_konichiwxx/status/678992389000810496,outram park mrt station,outram park
maneayut,2015-12-22 01:37:00,0,1,@FVRHVN77 hahaha pasir ris to boon lay boleh menangis aku,,@FVRHVN77,,678992629728567296,https://twitter.com/maneayut/status/678992629728567296,boon lay mrt station,boon lay
hwangMY09,2015-12-22 01:37:00,0,1,I don't have any rest at all. Now till 2nd I'm at TPY. 3rd till 18th at BK. A few days later at Hougang . BLESS MY BODY.,,,,678992758766309376,https://twitter.com/hwangMY09/status/678992758766309376,hougang mrt station,hougang
fatadihaiz,2015-12-22 01:40:00,0,0,@heyromanz but besok pagi ade car on fire dekat depan queenstown mrt . hahahahahaha kidding,,@heyromanz,,678993433134927872,https://twitter.com/fatadihaiz/status/678993433134927872,queenstown mrt station,queenstown mrt
Uhokay_26,2015-12-22 01:43:00,0,0,Trying je @Punggol Home https://www. instagram.com/p/_kAu0KkXKcLJ wr-mwleywRBibUwaViog3KgcE0/ …,,@Punggol,,678994323841662977,https://twitter.com/Uhokay_26/status/678994323841662977,punggol mrt station,punggol
sathepine,2015-12-22 01:43:00,0,0,if you can guess what that is inside the plastic bag... #starwars @Changi Airport https://www. instagram.com/p/_kArL0EKzd/,,@Changi,#starwars,678994194099228672,https://twitter.com/sathepine/status/678994194099228672,changi airport mrt station,changi airport
dlSingapore,2015-12-22 01:44:00,0,0,"Resident proposes using town council’s billboard in Aljunied : TODAY reports: His girlfriend said yes, accordin... http:// bit.ly/1UXpF7D",,,,678994574606393344,https://twitter.com/dlSingapore/status/678994574606393344,aljunied mrt station,aljunied
