username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
garbahaareey1,2016-01-09 00:09:00,0,0,DEG DEG: Shirkii Kismaayo ee lagu balansanaa 10- bishan oo baaqday & 2-arin midkood oo loo sababeynayo.. http:// garbahaareey.com/?p=12408,,,,685493629490565120,https://twitter.com/garbahaareey1/status/685493629490565120,bishan mrt station,bishan
garbahaareey,2016-01-09 00:09:00,0,0,DEG DEG: Shirkii Kismaayo ee lagu balansanaa 10- bishan oo baaqday & 2-arin midkood oo loo sababeynayo.. http:// garbahaareey.com/?p=12408,,,,685493635232616449,https://twitter.com/garbahaareey/status/685493635232616449,bishan mrt station,bishan
ThaSujay,2016-01-09 00:10:00,0,0,Beautiful #Singapore is always beyond words @Clarke Quay https://www. instagram.com/p/BASMXmTus6Z/,,@Clarke,#Singapore,685493841692999680,https://twitter.com/ThaSujay/status/685493841692999680,clarke quay mrt station,clarke quay
garbahaareey,2016-01-09 00:10:00,0,0,DEG DEG: Shirkii Kismaayo ee lagu balansanaa 10- bishan oo baaqday & 2-arin midkood oo loo sababeynayo..: http://www. garbahaareey.com,,,,685493795887030272,https://twitter.com/garbahaareey/status/685493795887030272,bishan mrt station,bishan
garbahaareey1,2016-01-09 00:10:00,0,0,DEG DEG: Shirkii Kismaayo ee lagu balansanaa 10- bishan oo baaqday & 2-arin midkood oo loo sababeynayo..: http://www. garbahaareey.com,,,,685493793596964864,https://twitter.com/garbahaareey1/status/685493793596964864,bishan mrt station,bishan
tayminglee,2016-01-09 00:11:00,0,0,Light light light..../nanti lagi/ @Singapore Changi Airport Terminal 2 https://www. instagram.com/p/BASMaJ9DjsG/,,@Singapore,,685493920978042880,https://twitter.com/tayminglee/status/685493920978042880,changi airport mrt station,changi airport
iprincipino__,2016-01-09 00:13:00,0,0,I'm at Singapore Changi Airport (SIN) - @fansofchangi in Singapore https://www. swarmapp.com/c/htqaID1Ur8Z,,@fansofchangi,,685494643157561346,https://twitter.com/iprincipino__/status/685494643157561346,changi airport mrt station,changi airport
nrsfdh,2016-01-09 00:14:00,0,0,Hais took the wrong train back. Hence i'm gonna be stuck at jurong east later & gonna need to take cab,,,,685494830600814592,https://twitter.com/nrsfdh/status/685494830600814592,jurong east mrt station,jurong east
iprincipino__,2016-01-09 00:14:00,0,0,I'm at Changi Airport Terminal 3 - @fansofchangi in Singapore https://www. swarmapp.com/c/jr1t6VWkKJW,,@fansofchangi,,685494673046126593,https://twitter.com/iprincipino__/status/685494673046126593,changi airport mrt station,changi airport
mdn4sir,2016-01-09 00:15:00,0,0,@NurrMuslihah ok la punggol still near what!! Then whr u working,,@NurrMuslihah,,685495097920630785,https://twitter.com/mdn4sir/status/685495097920630785,punggol mrt station,punggol
beavenneo_,2016-01-09 00:15:00,0,0,I'm at Siam Mookata @boon lay shopping mall in sg https://www. swarmapp.com/c/abvzZDwu1l6,,@boon,,685494938998550528,https://twitter.com/beavenneo_/status/685494938998550528,boon lay mrt station,boon lay
Ma7mina,2016-01-09 00:16:00,0,0,58. Paya Lebar http:// maplesheep.jugem.jp/?eid=60 #jugem_blog,,,#jugem_blog,685495416884834304,https://twitter.com/Ma7mina/status/685495416884834304,paya lebar mrt station,paya lebar
salihin_rafael,2016-01-09 00:18:00,0,1,Slacking at bedok reservoir,,,,685495820100091904,https://twitter.com/salihin_rafael/status/685495820100091904,bedok mrt station,bedok
JOBOOK_SG,2016-01-09 00:18:00,0,0,Goodbye Rochor Centre! We will miss you! http:// fb.me/6PZJHeHFt,,,,685495794351353857,https://twitter.com/JOBOOK_SG/status/685495794351353857,rochor mrt station,rochor
JasmineHazlan,2016-01-09 00:18:00,0,0,@IkmalAz changi airport in Singapore,,@IkmalAz,,685495786637897728,https://twitter.com/JasmineHazlan/status/685495786637897728,changi airport mrt station,changi airport
Natkinggg,2016-01-09 00:19:00,0,0,"10am game, gotta be at hougang by 845am. How nice",,,,685495967211073536,https://twitter.com/Natkinggg/status/685495967211073536,hougang mrt station,hougang
Stacey_Morris14,2016-01-09 00:19:00,0,1,Learning about the Caldecott Medal today with Ms. Lambacher! We are investigating and voting on this year's winner! pic.twitter.com/l6dJR72fnj,,,,685496019136548864,https://twitter.com/Stacey_Morris14/status/685496019136548864,caldescott mrt station,caldescott
jterbrack,2016-01-09 00:20:00,0,1,Drumroll please! Our 1st graders have chosen their Mock Caldecott winner! #berkleydifference … https://www. instagram.com/p/BASNdfJSRUu/,,,#berkleydifference,685496259881353216,https://twitter.com/jterbrack/status/685496259881353216,caldescott mrt station,caldescott
kaena44,2016-01-09 00:21:00,0,0,Tanjong Pagar on Penny Board: การผจญภัยบนเพนนี้บอร์ด (The Walking Backpack) https:// youtu.be/V2b6fT8UKF0 via @YouTube,,@YouTube,,685496629571399681,https://twitter.com/kaena44/status/685496629571399681,tanjong pagar mrt station,tanjong pagar
l3angthewall,2016-01-09 00:21:00,0,1,never went tampines today,,,,685496601289166848,https://twitter.com/l3angthewall/status/685496601289166848,tampines mrt station,tampines
SHINeesJuliette,2016-01-09 00:21:00,0,1,If i left today I would have met chanyeol at changi airport lmao,,,,685496489452421121,https://twitter.com/SHINeesJuliette/status/685496489452421121,changi airport mrt station,changi airport
Gary_AcaNCafe,2016-01-09 00:24:00,0,0,Made by a dog lover #acancafe #angmokio #snackbar #doggy #tidbits #foodies @Aca'N'Cafe… https://www. instagram.com/p/BASN_bgNU-A/,,@Aca,#acancafe #angmokio #snackbar #doggy #tidbits #foodies,685497404355915776,https://twitter.com/Gary_AcaNCafe/status/685497404355915776,ang mo kio mrt station,ang mo kio
actiontravel_,2016-01-09 00:24:00,0,0,"by syriicyaniide http:// ift.tt/1IUCyxX , The lean into the toeside #singapore #sembawang … http:// ift.tt/1PWFeMb pic.twitter.com/TK7w99ut6i",,,#singapore #sembawang,685497386769235969,https://twitter.com/actiontravel_/status/685497386769235969,sembawang mrt station,sembawang
l3eaut,2016-01-09 00:24:00,2,0,I'm at Singapore Changi Airport (SIN) - @fansofchangi in Singapore https://www. swarmapp.com/c/ghYBTQE6sNW pic.twitter.com/ABaFyz2tJF,,@fansofchangi,,685497315247919104,https://twitter.com/l3eaut/status/685497315247919104,changi airport mrt station,changi airport
H3LMGraphic,2016-01-09 00:25:00,0,0,@haziraaz haha then too bad goodluck with ur gastric. i aint travelling from pasir ris to sengkang just to give u,,@haziraaz,,685497448324677632,https://twitter.com/H3LMGraphic/status/685497448324677632,pasir ris mrt station,pasir ris
thekareem,2016-01-09 00:26:00,0,0,"@mmm_gash ""My neyhkk uz kallang may!""",,@mmm_gash,,685497690671587329,https://twitter.com/thekareem/status/685497690671587329,kallang mrt station,kallang
noramogumogu,2016-01-09 00:26:00,0,0,when you trying to catch the last bus but the train just had to stop halfway before pasir ris sigh (':,,,,685497773429407744,https://twitter.com/noramogumogu/status/685497773429407744,pasir ris mrt station,pasir ris
oyemay,2016-01-09 00:27:00,0,0,"Just posted a photo @Tanah Merah ,Samarinda https://www. instagram.com/p/BASOVQyol4m/",,@Tanah,,685498149683785728,https://twitter.com/oyemay/status/685498149683785728,tanah merah mrt station,tanah merah
MrsIversonEgge,2016-01-09 00:27:00,1,2,Monday is a big day in KidLit world. Let's make sure Newbery/ Caldecott winners get the love they deserve. #plsas20 https:// twitter.com/libraryvoice/s tatus/685473813102985221 …,,,#plsas20,685497999519166464,https://twitter.com/MrsIversonEgge/status/685497999519166464,caldescott mrt station,caldescott
heather_job,2016-01-09 00:27:00,0,0,How fun would a @TheEllenShow Caldecott storytime be? (answer: hella.) #KidLitonEllenShow,,@TheEllenShow,#KidLitonEllenShow,685498105052180480,https://twitter.com/heather_job/status/685498105052180480,caldescott mrt station,caldescott
BaconFreeLib,2016-01-09 00:29:00,1,0,Caldecott & Newbury on Ellen. LOVE IT! https:// twitter.com/MrSchuReads/st atus/685498193614909440 …,,,,685498455876341760,https://twitter.com/BaconFreeLib/status/685498455876341760,caldescott mrt station,caldescott
nasgaps,2016-01-09 00:31:00,0,1,@HudaAnakHassan bedok town. Skola tk guna hahahhhaha,,@HudaAnakHassan,,685499093762703362,https://twitter.com/nasgaps/status/685499093762703362,bedok mrt station,bedok
debbehhhh,2016-01-09 00:32:00,0,0,#tampines @Tampines https://www. instagram.com/p/BASO242RWgI/,,@Tampines,#tampines,685499316815855617,https://twitter.com/debbehhhh/status/685499316815855617,tampines mrt station,tampines
japhelthlife,2016-01-09 00:32:00,4,2,Singapore MRT map in 2050. Orchard to Johor Line. Changi airport expand to Terminal 5. Now so many HDB buildings... http:// fb.me/7CkwiS3RN,,,,685499369999605760,https://twitter.com/japhelthlife/status/685499369999605760,changi airport mrt station,changi airport
mamatbora,2016-01-09 00:32:00,0,1,Esok bukan hari raya! Esok hari sabtu... jumpa anda di Pasir Ris .. #akrabentertainment … https://www. instagram.com/p/BASOUsONLXk/,,,#akrabentertainment,685499404137197569,https://twitter.com/mamatbora/status/685499404137197569,pasir ris mrt station,pasir ris
InstaSingapore,2016-01-09 00:32:00,0,0,#Singapore #Jem #Instapic by @singaporejobs - Bigbox is Hiring!! (Shopping / Retail Mall) Location: Jurong East MRT… pic.twitter.com/Gwff9OJKYE,,@singaporejobs,#Singapore #Jem #Instapic,685499404330090496,https://twitter.com/InstaSingapore/status/685499404330090496,jurong east mrt station,jurong east
WikiPlays,2016-01-09 00:32:00,0,1,Utah picture-book fans pick their hopefuls for Caldecott honors http://www. sltrib.com/entertainment/ 3387407-155/utah-picture-book-fans-pick-their-hopefuls …,,,,685499399561035776,https://twitter.com/WikiPlays/status/685499399561035776,caldescott mrt station,caldescott
crankycrunch,2016-01-09 00:33:00,0,0,@Clarke Quay https://www. instagram.com/p/BASO8jTtqt-6 Rc8ifGmK5TOzrnAEAmSeAhjC1Y0/ …,,@Clarke,,685499508122238976,https://twitter.com/crankycrunch/status/685499508122238976,clarke quay mrt station,clarke quay
discoversiberia,2016-01-09 00:33:00,0,0,Hiring: Location : Kent Ridge S00 SG Get More Jobs delivered by email Apply: http:// ift.tt/1MXn9YL #TweetMyJobs,,,#TweetMyJobs,685499592167813120,https://twitter.com/discoversiberia/status/685499592167813120,kent ridge mrt station,kent ridge
Irsyaduddin_,2016-01-09 00:37:00,0,0,@iShortyShorty kau mk teck y ke yew tee ?,,@iShortyShorty,,685500630354407424,https://twitter.com/Irsyaduddin_/status/685500630354407424,yew tee mrt station,yew tee
sparksxixi,2016-01-09 00:37:00,1,2,4 days course at sembawang next week,,,,685500528340500480,https://twitter.com/sparksxixi/status/685500528340500480,sembawang mrt station,sembawang
Empolyon,2016-01-09 00:38:00,1,1,"I miss Orchard Rd (including Takashimaya, Ion Orchard, 313 Somerset), Clarke Quay , City Hall, Outram Rd, and Changi. hi @SorongonLyssa HAHAH",,@SorongonLyssa,,685500961842827264,https://twitter.com/Empolyon/status/685500961842827264,clarke quay mrt station,clarke quay
ysktoday,2016-01-09 00:38:00,0,0,Utah picture-book fans pick their hopefuls for Caldecott honors http:// ysktoday.com/uncategorized/ utah-picture-book-fans-pick-their-hopefuls-for-caldecott-honors/ …,,,,685500719999234048,https://twitter.com/ysktoday/status/685500719999234048,caldescott mrt station,caldescott
shvhril,2016-01-09 00:39:00,0,0,WAH BEDOK BOLEH JUMPA HAHAHAHAHAHAHAHA @sitiaisyahxo @ahahahhmin,,@sitiaisyahxo @ahahahhmin,,685501202134466562,https://twitter.com/shvhril/status/685501202134466562,bedok mrt station,bedok
ddilasfw,2016-01-09 00:39:00,0,0,Istanbul (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore) https://www. swarmapp.com/c/0ktDmnKcU5F,,@Singapore @fansofchangi,,685501067895922689,https://twitter.com/ddilasfw/status/685501067895922689,changi airport mrt station,changi airport
discoversiberia,2016-01-09 00:40:00,0,0,#Social Sciences Resource Librarian #Singapore - #KentRidge #S00 Apply: http:// discoversiberia.net/?p=99067 http:// discoversiberia.net/?p=99067,,,#Social #Singapore #KentRidge #S00,685501371060240384,https://twitter.com/discoversiberia/status/685501371060240384,kent ridge mrt station,kent ridge
ShahiraMisdulah,2016-01-09 00:41:00,0,0,Zahid bedok north?! — ya why http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO6Q66EDLJAIQPVPZN77D7SLNZN62VWZGZKKFRG4QQRSKWYP6HQOAYUWOPQT3UY7C65IGTZ3JGBAUUIAPR2ICZXQSK7VB2KC6IF7QKUP5UTXTXXJSBY343NHHGMVJSPAYQR66HBWXZUY2PTVL6DKWHX6AUXIDJXGDZXP5VB2JYXAWJQOC=== …,,,,685501646634401792,https://twitter.com/ShahiraMisdulah/status/685501646634401792,bedok mrt station,bedok
ObsessedWith_eu,2016-01-09 00:41:00,0,0,Can't wait fr the official opening of waterway point in Punggol !!,,,,685501603781029888,https://twitter.com/ObsessedWith_eu/status/685501603781029888,punggol mrt station,punggol
deideixx_,2016-01-09 00:41:00,0,0,"""Jumped. Then i changed my mind."" @Tampines Green Terrace https://www. instagram.com/p/BASP5aMQpDK/",,@Tampines,,685501599184109568,https://twitter.com/deideixx_/status/685501599184109568,tampines mrt station,tampines
lydeaismail_,2016-01-09 00:43:00,0,0,ohhh. Where does aqil schooling at? — ite simei http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO6A66OD7LYDV3V6BR5RCD43F55JRBZZCYSOE5F4YRRXKC2P4GKEA4YFKEQPY43OA7PQPXYKVBJAWQDVHFCJB5OTWI7UAOEDO4HRT2SPJWT2266ZQHRJ3LMH7BEEISIAKELC73PG75EP73LU3YKYYDZY2SG4A5WFRRPR6BB3L5OOYN6A==== …,,,,685502104404885505,https://twitter.com/lydeaismail_/status/685502104404885505,simei mrt station,simei
screwyoucxnt,2016-01-09 00:44:00,1,0,The last time I saw Matilda's house was when it was stranded alone in an open field. Must be ages I went punggol ah...,,,,685502349553479680,https://twitter.com/screwyoucxnt/status/685502349553479680,punggol mrt station,punggol
larrytyy_,2016-01-09 00:45:00,0,0,Pasir ris 老大 pic.twitter.com/n2F7YWzGhz,,,,685502494860906497,https://twitter.com/larrytyy_/status/685502494860906497,pasir ris mrt station,pasir ris
tNt_NiNe,2016-01-09 00:46:00,0,0,#zimprotraitz @Coney Island @Punggol Waterfront https://www. instagram.com/p/BASQfgmM6n1/,,@Coney @Punggol,#zimprotraitz,685502913855131648,https://twitter.com/tNt_NiNe/status/685502913855131648,punggol mrt station,punggol
sphasiaone,2016-01-09 00:47:00,1,0,"Choa Chu Kang murder: Victim electrocuted, dumped near army camp http:// ebx.sh/1S8jm2w pic.twitter.com/3td7NKonB1",,,,685503079463170049,https://twitter.com/sphasiaone/status/685503079463170049,choa chu kang mrt station,choa chu kang
MohdElyas17,2016-01-09 00:47:00,0,0,"Wah punggol gonna have shaw cinemas, sweeeeee near to house!!!!!",,,,685503096961679360,https://twitter.com/MohdElyas17/status/685503096961679360,punggol mrt station,punggol
coffeeshoptrack,2016-01-09 00:48:00,0,0,I'm at Paulaner Singapore Clarke Quay - @paulanercq in Singapore https://www. swarmapp.com/c/6Uh7l5KSFsi,,@paulanercq,,685503433386934274,https://twitter.com/coffeeshoptrack/status/685503433386934274,clarke quay mrt station,clarke quay
HyuKeNeo,2016-01-09 00:49:00,0,0,Fans at Changi Airport pls dont squeeze n hurt them however excited u r...,,,,685503644439986177,https://twitter.com/HyuKeNeo/status/685503644439986177,changi airport mrt station,changi airport
JamestownReads,2016-01-09 00:49:00,0,3,The #Kindercaldecott 's have spoken. Their pick for this year's #Caldecott is Toys Meet Snow illustrated by @paulozelinsky .,,@paulozelinsky,#Kindercaldecott #Caldecott,685503522805276672,https://twitter.com/JamestownReads/status/685503522805276672,caldescott mrt station,caldescott
irraaahsn,2016-01-09 00:49:00,1,0,I want to fly to pasir ris,,,,685503710844203009,https://twitter.com/irraaahsn/status/685503710844203009,pasir ris mrt station,pasir ris
lydeaismail_,2016-01-09 00:51:00,0,0,Ite student? No wonder gave u alot motivation. Then the… — eh sorry HAHA no um ayie is ite simei too. the other is… http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO6A66OD7LYDV3V6BR5RCD43F55JRBZZCYSOE5F42QJSKC3PUGKEA4YFKEQPY43OA7PQPXYKVBJAWQDVHFCJB5OTWI7UAOEDO4HRT2SPJWT2266ZQHRJ3LMH7BEEISIAKELC73PG75EP73LU3YKYYDZY2SG4A5WFRRPR6BB3L5OOYN6A==== …,,,,685504172242894848,https://twitter.com/lydeaismail_/status/685504172242894848,simei mrt station,simei
alixtyy,2016-01-09 00:52:00,0,0,@ntshkh reno i think and then moved to clarke quay . im not too sure bc my aunt told me HAHAHAHA,,@ntshkh,,685504342367981570,https://twitter.com/alixtyy/status/685504342367981570,clarke quay mrt station,clarke quay
AUIMICKY,2016-01-09 00:54:00,0,1,Hellooooooooo (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore) https://www. swarmapp.com/c/7gFpUKXdSh5,,@Singapore @fansofchangi,,685504753242140672,https://twitter.com/AUIMICKY/status/685504753242140672,changi airport mrt station,changi airport
ShahiraMisdulah,2016-01-09 00:55:00,0,0,Bedok north ? pendeq2 — he lives bedok resevoir tho http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO6Q66EDLJAIQPVPZN77D7SLNZN62VWZGZKKFRG4QSRVKG37UEAOAYUWOPQT3UY7C65IGTZ3JGBAUUIAPR2ICZXQSK7VB2KC6IF7QKUP5UTXTXXJSBY343NHHGMVJSPAYQR66HBWXZUY2PTVL6DKWHX6AUXIDJXGDZXP5VB2JYXAWJQOC=== …,,,,685505162056724480,https://twitter.com/ShahiraMisdulah/status/685505162056724480,bedok mrt station,bedok
ShobitRockstar,2016-01-09 00:57:00,0,0,Gardens by the Bay http:// fb.me/2uE1gio32,,,,685505569776627712,https://twitter.com/ShobitRockstar/status/685505569776627712,gardens by the bay mrt station,gardens by the bay
huneybunch_,2016-01-09 00:57:00,0,0,เรามาอย่างเป็นมิตร (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore) https://www. swarmapp.com/c/1df7OoHRSnc,,@Singapore @fansofchangi,,685505566106619905,https://twitter.com/huneybunch_/status/685505566106619905,changi airport mrt station,changi airport
n0kku,2016-01-09 00:58:00,0,0,มาค่ะ!! (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore w/ @oohtoonko) https://www. swarmapp.com/c/ef2ytH34IHT,,@Singapore @fansofchangi @oohtoonko,,685505765713571841,https://twitter.com/n0kku/status/685505765713571841,changi airport mrt station,changi airport
Iynixxx,2016-01-09 01:01:00,0,0,All them innards @Kueh Chap @Bishan KPT 284 https://www. instagram.com/p/BASSMR6PlDU/,,@Kueh @Bishan,,685506656772337665,https://twitter.com/Iynixxx/status/685506656772337665,bishan mrt station,bishan
DurgaRella,2016-01-09 01:02:00,0,0,Dinner before we fly off @Changi Airport https://www. instagram.com/p/BASSU0nqHHRU Q5EvUV8fj_WQPdHaymctU4yH9M0/ …,,@Changi,,685506933223239680,https://twitter.com/DurgaRella/status/685506933223239680,changi airport mrt station,changi airport
bornseagull_,2016-01-09 01:02:00,0,0,Should go straight to Changi airport ? It's 10 mins from the office by cab ~,,,,685506872598609920,https://twitter.com/bornseagull_/status/685506872598609920,changi airport mrt station,changi airport
Kelvin_EpicFail,2016-01-09 01:02:00,0,0,I'm at Blk 548 hougang st 51 https://www. swarmapp.com/c/1tofCYymxFj,,,,685506905284997124,https://twitter.com/Kelvin_EpicFail/status/685506905284997124,hougang mrt station,hougang
ginanjq_,2016-01-09 01:02:00,0,0,I'm at Gina's Home in Choa Chu Kang https://www. swarmapp.com/c/7ZzEFBcVmeu,,,,685506870585520129,https://twitter.com/ginanjq_/status/685506870585520129,choa chu kang mrt station,choa chu kang
CHIKUSINGH18,2016-01-09 01:03:00,0,1,@ArvindKejriwal .good arvind kejriwal in delhi cm in the good sum bishan to delhi gari in state,,@ArvindKejriwal,,685507041813725184,https://twitter.com/CHIKUSINGH18/status/685507041813725184,bishan mrt station,bishan
CarmelLib,2016-01-09 01:05:00,2,2,2016 Mock Caldecott at @CarmelLib 43 public and school librarians. 4 outstanding titles were selected! pic.twitter.com/wTg9zwAoQ6,,@CarmelLib,,685507663434629120,https://twitter.com/CarmelLib/status/685507663434629120,caldescott mrt station,caldescott
sumasa,2016-01-09 01:06:00,0,0,I'm at Singapore Changi Airport (SIN) - @fansofchangi in Singapore https://www. swarmapp.com/c/3dtATRqCvZb,,@fansofchangi,,685507949217890305,https://twitter.com/sumasa/status/685507949217890305,changi airport mrt station,changi airport
arinasom,2016-01-09 01:06:00,0,0,เฮลโหล่วฟรอมดิอาเธอร์ไซด์~ (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore w/ @_19881994) https://www. swarmapp.com/c/2wnX2StjmYq,,@Singapore @fansofchangi @_19881994,,685508006558175232,https://twitter.com/arinasom/status/685508006558175232,changi airport mrt station,changi airport
CTArtTrail,2016-01-09 01:06:00,0,0,New Exhibition 1/10 @CCPprints William Kentridge : The Nose Series. For more info visit https:// contemprints.org /,,@CCPprints,,685507768724357120,https://twitter.com/CTArtTrail/status/685507768724357120,kent ridge mrt station,kent ridge
ysknewsnow,2016-01-09 01:06:00,0,0,Utah picture-book fans pick their hopefuls for Caldecott honors http:// ysknow.com/utah/salt-lake -city/utah-picture-book-fans-pick-their-hopefuls-for-caldecott-honors/ …,,,,685508004532236289,https://twitter.com/ysknewsnow/status/685508004532236289,caldescott mrt station,caldescott
ysknewsnow,2016-01-09 01:07:00,0,0,Utah picture-book fans pick their hopefuls for Caldecott honors http:// ysknow.com/utah/salt-lake -city/utah-picture-book-fans-pick-their-hopefuls-for-caldecott-honors-2/ …,,,,685508132294889472,https://twitter.com/ysknewsnow/status/685508132294889472,caldescott mrt station,caldescott
JUNZETAN,2016-01-09 01:08:00,0,0,@FiqueB at Punggol ah fiq,,@FiqueB,,685508368262275072,https://twitter.com/JUNZETAN/status/685508368262275072,punggol mrt station,punggol
Campus2k,2016-01-09 01:08:00,0,0,อยากให้มาด้วยกันจริงๆนะ .. @Gardens by the Bay https://www. instagram.com/p/BASTB8mSco5/,,@Gardens,,685508491235069953,https://twitter.com/Campus2k/status/685508491235069953,gardens by the bay mrt station,gardens by the bay
AllYouAre,2016-01-09 01:09:00,0,0,I'm at Bus Stop 81011 ( Aljunied Stn) https://www. swarmapp.com/c/9fHbVMEwWMi,,,,685508754771722241,https://twitter.com/AllYouAre/status/685508754771722241,aljunied mrt station,aljunied
blackwhitedots,2016-01-09 01:09:00,0,1,"@selvaraj2205 yeh it was great, and we will hang longer next time :) good seeing u after ages marsiling ,",,@selvaraj2205,,685508530925780992,https://twitter.com/blackwhitedots/status/685508530925780992,marsiling mrt station,marsiling
Benwhoah,2016-01-09 01:11:00,2,1,Just found out that marina barrage is linked to gardens by the bay,,,,685509167834988544,https://twitter.com/Benwhoah/status/685509167834988544,gardens by the bay mrt station,gardens by the bay
linlinxiaozi,2016-01-09 01:12:00,0,0,Just posted a photo @Blk 963 Hougang Ave 9 https://www. instagram.com/p/BASTc5Al5B8/,,@Blk,,685509407904526336,https://twitter.com/linlinxiaozi/status/685509407904526336,hougang mrt station,hougang
InstaSingapore,2016-01-09 01:14:00,0,0,New Instagram by @naka_yuka18 Gardens By The Bay #Singapore pic.twitter.com/5zKGtm8LOG,,@naka_yuka18,#Singapore,685509979600719872,https://twitter.com/InstaSingapore/status/685509979600719872,gardens by the bay mrt station,gardens by the bay
Adriantnggg_,2016-01-09 01:14:00,0,0,Jiak (@138 Coffeeshop @Tampines in Singapore) https://www. swarmapp.com/potatoadrian_/ checkin/568fee76498e49f6e45a478a?s=A7d5eH76mENRhT7EX2mZF_ShllU&ref=tw …,,@138 @Tampines,,685509948973936640,https://twitter.com/Adriantnggg_/status/685509948973936640,tampines mrt station,tampines
InstaSingapore,2016-01-09 01:15:00,0,0,New Instagram by @geniusaurus Gardens By The Bay #Singapore pic.twitter.com/W6a8mMswOD,,@geniusaurus,#Singapore,685510022940483584,https://twitter.com/InstaSingapore/status/685510022940483584,gardens by the bay mrt station,gardens by the bay
InstaSingapore,2016-01-09 01:15:00,0,0,New Instagram by @fiacadoricarla Gardens By The Bay #Singapore pic.twitter.com/o6sa0NiMBN,,@fiacadoricarla,#Singapore,685510029349400576,https://twitter.com/InstaSingapore/status/685510029349400576,gardens by the bay mrt station,gardens by the bay
