username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
aronrst,2016-03-04 00:18:00,0,1,ヘイヘイ！チャンギー！また来るねェ〜！ (@Singapore @ChangiAirport (SIN) in Singapore) https://www. swarmapp.com/c/7R8zp6C5E89 pic.twitter.com/evL1LB5k2G,,@Singapore @ChangiAirport,,705427023968256000,https://twitter.com/aronrst/status/705427023968256000,changi airport mrt station,changi airport
Shumin_2312,2016-03-04 00:19:00,0,0,Thx for the portable (@Choa Chu Kang Bus Interchange - @smrt_singapore in Singapore) https://www. swarmapp.com/c/2JswiPXSgU2,,@Choa @smrt_singapore,,705427357641908226,https://twitter.com/Shumin_2312/status/705427357641908226,choa chu kang mrt station,choa chu kang
SGnews,2016-03-04 00:19:00,0,0,[CNA] S.League: Home United halt Tampines Rovers' goal-scoring streak http:// bit.ly/1UBJfIq #SGnews,,,#SGnews,705427488537780225,https://twitter.com/SGnews/status/705427488537780225,tampines mrt station,tampines
calista_eng,2016-03-04 00:23:00,0,0,I'm at Choa Chu Kang MRT/LRT Interchange (NS4/BP1) - @smrt_singapore in Singapore https://www. swarmapp.com/c/kVfOGpza1Pf,,@smrt_singapore,,705428384394944512,https://twitter.com/calista_eng/status/705428384394944512,choa chu kang mrt station,choa chu kang
linhlam,2016-03-04 00:23:00,0,0,S.League: Home United halt Tampines Rovers' goal-scoring streak http:// dlvr.it/KgmdKb,,,,705428315268460545,https://twitter.com/linhlam/status/705428315268460545,tampines mrt station,tampines
coolcoolinfo,2016-03-04 00:23:00,0,0,S.League: Home United halt Tampines Rovers' goal-scoring streak http:// dlvr.it/KgmdnG,,,,705428335749263360,https://twitter.com/coolcoolinfo/status/705428335749263360,tampines mrt station,tampines
chuhaizhou,2016-03-04 00:23:00,0,0,dlvr - S.League: Home United halt Tampines Rovers' goal-scoring streak http://www. channelnewsasia.com/news/sport/s-l eague-home-united-halt/2570798.html?utm_source=dlvr.it&utm_medium=twitter …,,,,705428341856145408,https://twitter.com/chuhaizhou/status/705428341856145408,tampines mrt station,tampines
pewpewunicorn12,2016-03-04 00:24:00,0,0,"@_notyourprince Sembawang macs, apparently. So rude",,@_notyourprince,,705428529010180096,https://twitter.com/pewpewunicorn12/status/705428529010180096,sembawang mrt station,sembawang
HarizIkhwxn,2016-03-04 00:24:00,0,0,@dianhanizah tampines,,@dianhanizah,,705428662070300672,https://twitter.com/HarizIkhwxn/status/705428662070300672,tampines mrt station,tampines
bhooba91,2016-03-04 00:24:00,0,0,"traveling to Singapore Changi Airport from Anna International Terminal, Chennai International Airport, Chennai http:// fb.me/2E0XXG13E",,,,705428649726636032,https://twitter.com/bhooba91/status/705428649726636032,changi airport mrt station,changi airport
fatahbunehneh,2016-03-04 00:25:00,0,0,"I'm at Ahbunehneh's House!  in Hougang , Singapore https://www. swarmapp.com/c/e1Sj3k92r6d",,,,705428815485472768,https://twitter.com/fatahbunehneh/status/705428815485472768,hougang mrt station,hougang
kovasznaigyorgy,2016-03-04 00:25:00,0,0,William Kentridge just visited the show. http:// fb.me/46POEIQG5,,,,705428826705305601,https://twitter.com/kovasznaigyorgy/status/705428826705305601,kent ridge mrt station,kent ridge
YEOSHIMINFAY,2016-03-04 00:26:00,0,0,"so all i did was sleeping today , bus 30 mins, at eunos 20 mins before boarding train to tanah merah then after snw 1 hr goodnight world",,,,705429035589853184,https://twitter.com/YEOSHIMINFAY/status/705429035589853184,tanah merah mrt station,tanah merah
willak,2016-03-04 00:27:00,2,7,I just backed William Kentridge creates art history on Rome’s Tiber River! on @Kickstarter http:// kck.st/1LB64d2 ! pic.twitter.com/hdH11NS2Pz,,@Kickstarter,,705429347352580096,https://twitter.com/willak/status/705429347352580096,kent ridge mrt station,kent ridge
Pwintmyatmar,2016-03-04 00:29:00,0,4,#changi airport pic.twitter.com/pUbQ6dvflL,,,#changi,705430024715776001,https://twitter.com/Pwintmyatmar/status/705430024715776001,changi airport mrt station,changi airport
simei_774,2016-03-04 00:30:00,0,0,学校は？義務教育は？もうその辺のツッコミがしたくて堪らない,,,,705430178378297344,https://twitter.com/simei_774/status/705430178378297344,simei mrt station,simei
fourGoTwiThu,2016-03-04 00:30:00,0,0,I'm at Changi Airport MRT Station (CG2) - @smrt_singapore in Singapore w/ @deans_suhaimi https://www. swarmapp.com/c/efM2V5FNl1f,,@smrt_singapore @deans_suhaimi,,705430209525374976,https://twitter.com/fourGoTwiThu/status/705430209525374976,changi airport mrt station,changi airport
ClickPropertys1,2016-03-04 00:31:00,0,0,": HDB 4S Blk 439 Yishun Avenue 11 4-Room Simplified, HDB For Sale by Novan Ng | ClickProperty.sg http:// ift.tt/219NdYt",,,,705430364286820353,https://twitter.com/ClickPropertys1/status/705430364286820353,yishun mrt station,yishun
amirahrahimmm,2016-03-04 00:31:00,0,0,*notification sound ibu: sape kaklong dah reply? me: kt yishun ibu: yishun sape HAHAHAHAHAHAHA MUM U SO FUNNY TODAY:'),,,,705430344766369793,https://twitter.com/amirahrahimmm/status/705430344766369793,yishun mrt station,yishun
SGTurfClub,2016-03-04 00:31:00,0,0,"@matt240475 Hi, the approximate time from Marina Mandarin Hotel to @SGTurfClub is an hour by train, from Orchard to Kranji MRT station.",,@matt240475 @SGTurfClub,,705430366895517698,https://twitter.com/SGTurfClub/status/705430366895517698,kranji mrt station,kranji mrt
Shumin_2312,2016-03-04 00:32:00,0,0,I'm at Yew Tee in Singapore https://www. swarmapp.com/c/3mGDVPqqASa,,,,705430745054056448,https://twitter.com/Shumin_2312/status/705430745054056448,yew tee mrt station,yew tee
HomeUtdFC,2016-03-04 00:33:00,1,0,"A MEMORABLE NIGHT FOR ALL Dear Fans, It has been a while since Bishan Stadium has seen such a turnout. Our... http:// fb.me/U7WL3paH",,,,705430862670782464,https://twitter.com/HomeUtdFC/status/705430862670782464,bishan mrt station,bishan
rzkyemaliap,2016-03-04 00:34:00,0,0,"When I was at Singapore Changi airport for transit, lucky me met… https://www. instagram.com/p/BCf23J3Ndvhz Ks6MNh8IZtWbe9ZNGsL5xAzgvU0/ …",,,,705431263935647744,https://twitter.com/rzkyemaliap/status/705431263935647744,changi airport mrt station,changi airport
seramshit,2016-03-04 00:36:00,28,19,Dia cakap kat aku tempat tuh berbukit kiri kanan and jalan tu tanah merah je. So kalau lalu pon tanah merah je.,,,,705431745751977984,https://twitter.com/seramshit/status/705431745751977984,tanah merah mrt station,tanah merah
AuLacViet,2016-03-04 00:36:00,0,0,S.League: Home United halt Tampines Rovers' goal-scoring streak http:// goo.gl/fb/8j7NrC,,,,705431629389537280,https://twitter.com/AuLacViet/status/705431629389537280,tampines mrt station,tampines
frdnadn_,2016-03-04 00:38:00,2,0,"question: out of all the mrt stns, which stn is dedicated to Caucasians? ans: ANG MO kio",,,,705432213605601281,https://twitter.com/frdnadn_/status/705432213605601281,ang mo kio mrt station,ang mo kio
miyukkiii25,2016-03-04 00:40:00,0,0,Just posted a photo @Changi Airport https://www. instagram.com/p/BCf3fdMvuNHw as7BQw5qWX7nU3Utp9Ph4FponY0/ …,,@Changi,,705432652166213632,https://twitter.com/miyukkiii25/status/705432652166213632,changi airport mrt station,changi airport
ourneweyes,2016-03-04 00:40:00,0,0,Colours – Yishun http:// ourneweyes.com/2016/03/03/col ours-yishun … pic.twitter.com/QyKFyGhHiJ,,,,705432668641492992,https://twitter.com/ourneweyes/status/705432668641492992,yishun mrt station,yishun
luuuuuqme,2016-03-04 00:40:00,0,0,Duduk tanah merah dah. Tp ajak gocoh. Gocoh online ke cemana? https:// twitter.com/n_nuqman/statu s/705363732986097664 …,,,,705432560990445568,https://twitter.com/luuuuuqme/status/705432560990445568,tanah merah mrt station,tanah merah
DubBlogs,2016-03-04 00:40:00,0,0,Colours – Yishun http:// bit.ly/21GOcoz via @ourneweyes,,@ourneweyes,,705432677642407936,https://twitter.com/DubBlogs/status/705432677642407936,yishun mrt station,yishun
ucancallmerissa,2016-03-04 00:40:00,0,0,"The White Orchid for Our Lady of Caysasay! @Grandeur 8 Condo, Ang Mo Kio Central https://www. instagram.com/p/BCf3fJbQelm/",,@Grandeur,,705432637134008320,https://twitter.com/ucancallmerissa/status/705432637134008320,ang mo kio mrt station,ang mo kio
miyukkiii25,2016-03-04 00:41:00,0,0,Just posted a photo @Changi Airport https://www. instagram.com/p/BCf3miTPuNal Zt1jEP-t1eOeCFNBPeObdaMwoo0/ …,,@Changi,,705432895528136708,https://twitter.com/miyukkiii25/status/705432895528136708,changi airport mrt station,changi airport
rmarchol,2016-03-04 00:41:00,0,0,#worldbookday #houseofrobots #bookreviewvid https:// vimeo.com/131609637 or #flotsam #Caldecott http:// ow.ly/Z1Zhu #stopframe #YA ?,,,#worldbookday #houseofrobots #bookreviewvid #flotsam #Caldecott #stopframe #YA,705432866658918400,https://twitter.com/rmarchol/status/705432866658918400,caldescott mrt station,caldescott
hogang_x_x,2016-03-04 00:41:00,0,0,@say_NlA ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ안 돼 이러지 마! (슈우웅우,,@say_NlA,,705433034103738368,https://twitter.com/hogang_x_x/status/705433034103738368,hougang mrt station,hougang
hogang_x_x,2016-03-04 00:41:00,0,0,@say_NlA 당연하지!!!,,@say_NlA,,705432964973236225,https://twitter.com/hogang_x_x/status/705432964973236225,hougang mrt station,hougang
ZhiYong001,2016-03-04 00:43:00,0,0,Dream start ! Lets go @Singapore Changi Airport T2 Departure Hall https://www. instagram.com/p/BCf3yiDOWsHQ cAmFStt7gOENLjUbmvjcBfBPTA0/ …,,@Singapore,,705433311741607936,https://twitter.com/ZhiYong001/status/705433311741607936,changi airport mrt station,changi airport
susankhaney,2016-03-04 00:44:00,2,2,These Parma Students will forever be part of the Caldecott story! So precious and amazing! #wsdpanthers #TeamJXN https://www. youtube.com/watch?v=u5McGg z0-FI&feature=youtu.be …,,,#wsdpanthers #TeamJXN,705433639182446593,https://twitter.com/susankhaney/status/705433639182446593,caldescott mrt station,caldescott
aqil_0210,2016-03-04 00:44:00,0,0,@AdibFxrhxn what time man aku jumpe fido kol 8 kat yishun,,@AdibFxrhxn,,705433593485484033,https://twitter.com/aqil_0210/status/705433593485484033,yishun mrt station,yishun
fourGoTwiThu,2016-03-04 00:46:00,0,0,I'm at Bus Stop 95129 ( Changi Airport PTB2) in Singapore w/ @deans_suhaimi https://www. swarmapp.com/c/9cVGlWo3Yx0,,@deans_suhaimi,,705434075172048896,https://twitter.com/fourGoTwiThu/status/705434075172048896,changi airport mrt station,changi airport
vvxne,2016-03-04 00:46:00,0,0,I'm at Blk 615 Bedok Reservoir Road in Singapore https://www. swarmapp.com/c/4hxOJ9FPmqF,,,,705434097552924673,https://twitter.com/vvxne/status/705434097552924673,bedok mrt station,bedok
KALLANG_15,2016-03-04 00:49:00,0,0,"@__arsenalnews_ We need to analyse betting activities on Arsenal and Wenger, some of the decisions made have been very odd.",,@__arsenalnews_,,705435008694091777,https://twitter.com/KALLANG_15/status/705435008694091777,kallang mrt station,kallang
BrianEmma2,2016-03-04 00:51:00,0,0,Outdoor bowling green as things go kids at preschool punggol : sPYWXBCEs,,,,705435543610327040,https://twitter.com/BrianEmma2/status/705435543610327040,punggol mrt station,punggol
DeanMR7,2016-03-04 00:57:00,0,0,Jgn langgar Tampines ! Boss Zaid will make your life difficult. pic.twitter.com/t4iYT9SYSe,,,,705436995288367104,https://twitter.com/DeanMR7/status/705436995288367104,tampines mrt station,tampines
spxmz,2016-03-04 00:58:00,0,0,@germainecjy tampines,,@germainecjy,,705437302793764864,https://twitter.com/spxmz/status/705437302793764864,tampines mrt station,tampines
ilienya_Boo,2016-03-04 00:59:00,0,0,So legit to take bus to bedok tomorrow morning.. gonna take cab or uber instead,,,,705437423615021056,https://twitter.com/ilienya_Boo/status/705437423615021056,bedok mrt station,bedok
FOCNOW,2016-03-04 00:59:00,0,0,A Singapore Airlines Airbus A350-900 is greeted with a water cannon salute as it arrives at Changi Airport March 3. pic.twitter.com/8eKXhLl6nM,,,,705437361220378624,https://twitter.com/FOCNOW/status/705437361220378624,changi airport mrt station,changi airport
FrontierMag,2016-03-04 01:00:00,5,3,"The Balvenie launches 21-year-old single malt at DFS, #Singapore @ChangiAirport #whisky http:// goo.gl/kqNQm8 pic.twitter.com/CvXdzsngk5",,@ChangiAirport,#Singapore #whisky,705437792554217473,https://twitter.com/FrontierMag/status/705437792554217473,changi airport mrt station,changi airport
AussaKa,2016-03-04 01:01:00,1,1,160224 GOT7 @Singapore Changi Airport (SIN) - YouTube https:// m.youtube.com/watch?feature= youtu.be&v=ZJ8i9NASpyU …,,@Singapore,,705437860426444800,https://twitter.com/AussaKa/status/705437860426444800,changi airport mrt station,changi airport
TFAdvsofBennett,2016-03-04 01:01:00,0,0,Night Time in the Gardens By The Bay - #blogarchives http:// bit.ly/1cPJ05B,,,#blogarchives,705437849416413184,https://twitter.com/TFAdvsofBennett/status/705437849416413184,gardens by the bay mrt station,gardens by the bay
abcs0minie,2016-03-04 01:02:00,1,0,Yawloh dlm bayangan aja gua ogah di perkosa sama tanah merah penganjal mayat kek hoshi -_-,,,,705438326623334400,https://twitter.com/abcs0minie/status/705438326623334400,tanah merah mrt station,tanah merah
Golfing_Panther,2016-03-04 01:03:00,0,0,Morgan Pressel at the Welcome Party prior to the start of the HSBC Women's Champions at Tanah Merah Country Cl... http:// bit.ly/1TbfBtT,,,,705438334655434752,https://twitter.com/Golfing_Panther/status/705438334655434752,tanah merah mrt station,tanah merah
simei_774,2016-03-04 01:04:00,0,0,焼き鳥食べたいねぇ… 俺の周りはみんな焼き肉派だから飲むといっつも焼き肉で困る,,,,705438805713559552,https://twitter.com/simei_774/status/705438805713559552,simei mrt station,simei
dhobyghaut_,2016-03-04 01:06:00,0,0,More of Grimgar of Fantasy and Ash please,,,,705439194345140224,https://twitter.com/dhobyghaut_/status/705439194345140224,dhoby ghaut mrt station,dhoby ghaut
DNWM_,2016-03-04 01:07:00,0,0,I'm at Simpang Bedok in Singapore https://www. swarmapp.com/c/i5fNYygbRhl,,,,705439401057325056,https://twitter.com/DNWM_/status/705439401057325056,bedok mrt station,bedok
4statine_,2016-03-04 01:07:00,0,0,@nblomr tak sangat lah.. Aku kat pasir ris je,,@nblomr,,705439485496942592,https://twitter.com/4statine_/status/705439485496942592,pasir ris mrt station,pasir ris
KazuyaXiang,2016-03-04 01:08:00,0,0,Pasir ris nua anyone? :(,,,,705439774434316288,https://twitter.com/KazuyaXiang/status/705439774434316288,pasir ris mrt station,pasir ris
enaaryt,2016-03-04 01:08:00,0,0,Sk convent butterworth Sk telok ayer tawar Smk gemilang https:// twitter.com/thefaizibrahim /status/705406496868139008 …,,,,705439778905284608,https://twitter.com/enaaryt/status/705439778905284608,telok ayer mrt station,telok ayer
jasxokl,2016-03-04 01:08:00,0,0,@Unsexlove steady de. but your shop cannot be too far away from Bedok ah. if not how to Everyday go support!!!,,@Unsexlove,,705439731341873153,https://twitter.com/jasxokl/status/705439731341873153,bedok mrt station,bedok
Florxl_Printx,2016-03-04 01:08:00,0,0,I'm at Xedya's Home in simei singapore https://www. swarmapp.com/c/b5ZWxlSzKiA,,,,705439699326918656,https://twitter.com/Florxl_Printx/status/705439699326918656,simei mrt station,simei
hueiwens,2016-03-04 01:08:00,0,0,@vanessapjw yeap wanna meet at punggol ?,,@vanessapjw,,705439613733642240,https://twitter.com/hueiwens/status/705439613733642240,punggol mrt station,punggol
whitchurchLib,2016-03-04 01:09:00,2,2,"Calling all under 12s who like crafting, come along to Caldecott Club on Saturday 10:15 & make crepe-paper bunnies. pic.twitter.com/7WVsKKzbrK",,,,705440094916890624,https://twitter.com/whitchurchLib/status/705440094916890624,caldescott mrt station,caldescott
fresconews,2016-03-04 01:10:00,0,2,The Tanjong Pagar construction site in Singapore caught fire this afternoon. Photo by howz1 (on IG) pic.twitter.com/U8kZN49cT4,,,,705440116802715648,https://twitter.com/fresconews/status/705440116802715648,tanjong pagar mrt station,tanjong pagar
MariaPodesta,2016-03-04 01:10:00,1,1,#ELOGRAM listening evening begins at the very special space that is William Kentridge 's Studio https://www. instagram.com/p/BCf6_PyKAge/,,,#ELOGRAM,705440344666566656,https://twitter.com/MariaPodesta/status/705440344666566656,kent ridge mrt station,kent ridge
chrissxtwist,2016-03-04 01:11:00,0,0,"mcvxy: LOOKUP SZN | Raffles Place , Singapore | More here | Instagram https:// tmblr.co/ZNCxAj22mFfHv",,,,705440461490618368,https://twitter.com/chrissxtwist/status/705440461490618368,raffles place mrt station,raffles place
amanda_en_ciel,2016-03-04 01:11:00,0,0,Cock-a-Doodle-Doo! #Sendak #caldecott https://www. instagram.com/p/BCf7FHkFdvlD 2OUz2Jcq9uQmvh5YTMYDNRrkqI0/ …,,,#Sendak #caldecott,705440545234165760,https://twitter.com/amanda_en_ciel/status/705440545234165760,caldescott mrt station,caldescott
ilienya_Boo,2016-03-04 01:13:00,0,0,Hopefully esok sempat pergi sim lim dari bedok in syaa Allah amiin !,,,,705440878597443586,https://twitter.com/ilienya_Boo/status/705440878597443586,bedok mrt station,bedok
