username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
donyard,2016-03-20 00:34:00,0,0,Just posted a photo @Gardens by the Bay https://www. instagram.com/p/BDJDiEBwem6/,,@Gardens,,711229360934686721,https://twitter.com/donyard/status/711229360934686721,gardens by the bay mrt station,gardens by the bay
AlvinTWK,2016-03-20 00:34:00,0,0,I'm at Punggol Flyover in Singapore https://www. swarmapp.com/c/6VqGkLJluMR,,,,711229428978872320,https://twitter.com/AlvinTWK/status/711229428978872320,punggol mrt station,punggol
dxnlls,2016-03-20 00:35:00,62,16,Halal gap: Tanah Merah to Simei MRT Station https:// twitter.com/nabilahsams/st atus/710650766252318724 …,,,,711229626761109504,https://twitter.com/dxnlls/status/711229626761109504,simei mrt station,simei
wheypowder164,2016-03-20 00:36:00,0,0,KIKOKU (@Singapore @ChangiAirport (SIN) in Singapore) https://www. swarmapp.com/c/1UAQmFQ8f0L,,@Singapore @ChangiAirport,,711229753433460736,https://twitter.com/wheypowder164/status/711229753433460736,changi airport mrt station,changi airport
StasKhristov,2016-03-20 00:38:00,0,0,Just posted a photo @Gardens by the Bay https://www. instagram.com/p/BDJD79Vvkr8/,,@Gardens,,711230251481894915,https://twitter.com/StasKhristov/status/711230251481894915,gardens by the bay mrt station,gardens by the bay
knights_kevin84,2016-03-20 00:38:00,0,0,@sureshpprabhu ap samprank kranti today.when i checked bike here at station the bike is in improper condition.its petrol pipe is not there,,@sureshpprabhu,,711230314861821952,https://twitter.com/knights_kevin84/status/711230314861821952,kranji mrt station,kranji station
faraheats,2016-03-20 00:39:00,0,0,Food for the heart @Marble Slab Creamery at Kallang Wave Mall https://www. instagram.com/p/BDJEKbQGFXx/,,@Marble,,711230750729900032,https://twitter.com/faraheats/status/711230750729900032,kallang mrt station,kallang
HarryChong01,2016-03-20 00:39:00,0,0,"For Sale: The Terrace at Punggol Drive for S$1,402,000 #NoResaleLevy #Theterrace #PunggolEC http://www. theedgeproperty.com.sg/listing/19-hou gang-punggol-sengkang-serangoon-garden/apartment-condo/executive-condominium/terr-1065#.Vu2AdcEFicE.twitter …",,,#NoResaleLevy #Theterrace #PunggolEC #,711230713417216001,https://twitter.com/HarryChong01/status/711230713417216001,punggol mrt station,punggol
LeisureAngie_,2016-03-20 00:39:00,0,0,I'm at Chester Express @Boon Lay in Singapore https://www. swarmapp.com/c/jAHXzQ9b9f0,,@Boon,,711230506638168064,https://twitter.com/LeisureAngie_/status/711230506638168064,boon lay mrt station,boon lay
YusraZafirah,2016-03-20 00:39:00,0,0,@Aidazfrz erm km tkdak cuti dak . Sbb sem ni km byk posting . Esok kna pi pgkalan kubor . Lepastu kena pi tanah merah . Sbbtu tkdak dh cuti,,@Aidazfrz,,711230699315945472,https://twitter.com/YusraZafirah/status/711230699315945472,tanah merah mrt station,tanah merah
IrfanTorny,2016-03-20 00:40:00,0,1,@HARITHRIFQI ohh sanggup eh gi bedok,,@HARITHRIFQI,,711230983522004992,https://twitter.com/IrfanTorny/status/711230983522004992,bedok mrt station,bedok
kathmandude,2016-03-20 00:40:00,0,0,And then we took a walk from Clarke Quay to the Marina Bay Waterfront Promenade and it was absolutely magical. I... http:// fb.me/17oIktzLT,,,,711230926768906240,https://twitter.com/kathmandude/status/711230926768906240,clarke quay mrt station,clarke quay
ReviewsBychkov,2016-03-20 00:41:00,0,0,ArtBasel: How can you support William Kentridge 's epic Tiber River mural project? kickstarter → … http:// ift.tt/1nXvAxX,,,,711231180948049920,https://twitter.com/ReviewsBychkov/status/711231180948049920,kent ridge mrt station,kent ridge
singapore_agent,2016-03-20 00:43:00,0,0,"1,500 people attend Lee Kuan Yew remembrance event in Tanjong Pagar #mar http:// dragplus.com/post/id/341510 12 …",,,#mar,711231532946554880,https://twitter.com/singapore_agent/status/711231532946554880,tanjong pagar mrt station,tanjong pagar
singapore_agent,2016-03-20 00:43:00,0,0,"1,500 people attend Lee Kuan Yew remembrance event in Tanjong Pagar #mar http:// dragplus.com/post/id/341510 13 …",,,#mar,711231536323031041,https://twitter.com/singapore_agent/status/711231536323031041,tanjong pagar mrt station,tanjong pagar
dlSingapore,2016-03-20 00:43:00,0,0,"1,500 Tanjong Pagar residents gather to remember Mr Lee Kuan Yew’s legacy: SINGAPORE — In another remembrance ... http:// bit.ly/1UqKL0V",,,,711231619663704064,https://twitter.com/dlSingapore/status/711231619663704064,tanjong pagar mrt station,tanjong pagar
khildarsln,2016-03-20 00:44:00,0,0,from orchard > jurong > vivo > yishun > bukit batok > finally homed,,,,711231879341473792,https://twitter.com/khildarsln/status/711231879341473792,bukit batok mrt station,bukit batok
afiQFitri_Rasdi,2016-03-20 00:44:00,0,0,@dianibrahimi xde la sbb aku tgk location kau tu masjid tanah merah .. hahaha,,@dianibrahimi,,711231973092515840,https://twitter.com/afiQFitri_Rasdi/status/711231973092515840,tanah merah mrt station,tanah merah
chndn_,2016-03-20 00:44:00,0,0,@daryl_yoon hey brooo 48 stops the train can become ur new house alr no need go back pasir ris .....,,@daryl_yoon,,711232005493555200,https://twitter.com/chndn_/status/711232005493555200,pasir ris mrt station,pasir ris
JOSHUAAAAAHHHHH,2016-03-20 00:45:00,0,0,I'm at Bedok Camp II in Singapore https://www. swarmapp.com/c/ix9zLtHslwN,,,,711232145310744576,https://twitter.com/JOSHUAAAAAHHHHH/status/711232145310744576,bedok mrt station,bedok
Lil_Nafinem,2016-03-20 00:45:00,0,0,@Luqmannn11 bosss... Ade hal kat tampines . Turun skrg. Hahahahah,,@Luqmannn11,,711232142064230400,https://twitter.com/Lil_Nafinem/status/711232142064230400,tampines mrt station,tampines
ling8023,2016-03-20 00:47:00,0,0,@Changi Airport T1 Departure Gate D48 https://www. instagram.com/p/BDJE_mRysPz/,,@Changi,,711232576636239872,https://twitter.com/ling8023/status/711232576636239872,changi airport mrt station,changi airport
MightyStags,2016-03-20 00:50:00,3,8,Ten man Tampines Rovers slay S.League champs DPMM in Brunei http:// tampinesroversfc.com/ten-man-tampin es-rovers-slay-s-league-champs-dpmm-in-brunei/ … pic.twitter.com/MdRs3KckNz,,,,711233358605357056,https://twitter.com/MightyStags/status/711233358605357056,tampines mrt station,tampines
SamIAmpersand,2016-03-20 00:52:00,0,0,"Cherry Blossoms at the Flower Dome. #latergram #place #notfood @Flower Dome, Gardens by the Bay https://www. instagram.com/p/BDJFkq6AwlQ/",,@Flower,#latergram #place #notfood,711233851025133568,https://twitter.com/SamIAmpersand/status/711233851025133568,gardens by the bay mrt station,gardens by the bay
MjolnirMK86,2016-03-20 00:53:00,0,0,"mysticplaces: Cloud Forest | Gardens by the Bay , Singapore submission by hylianjean, photography by ... https:// tmblr.co/ZBR45w23dB4rz",,,,711234215631785988,https://twitter.com/MjolnirMK86/status/711234215631785988,gardens by the bay mrt station,gardens by the bay
gordonluvkimchi,2016-03-20 00:55:00,0,0,#instasize#singapore#rafflesplace #morningview#moment#싱가폴#싱가포르#싱가폴뷰 https://www. instagram.com/p/BDJF5OmTYrm/,,,#instasize #singapore #rafflesplace #morningview #moment # # #,711234565474365441,https://twitter.com/gordonluvkimchi/status/711234565474365441,raffles place mrt station,raffles place
Yishun_Wang,2016-03-20 00:55:00,0,0,IMPRESORA 3D PRUSA I3X Forma del cuadro de acrilico MK8 extrusora lcd2004 DIY http:// ow.ly/Zw56m,,,,711234608440942592,https://twitter.com/Yishun_Wang/status/711234608440942592,yishun mrt station,yishun
bishan_68,2016-03-20 00:56:00,0,0,أذكار_الصباح_و_المساء - حسبي الله لا إله إلا هو عليه توكلت وهو رب العرش العظيم (سبع مرات ) http:// d3waapp.org /,,,,711234942160781313,https://twitter.com/bishan_68/status/711234942160781313,bishan mrt station,bishan
SabrinaSaysHi,2016-03-20 00:57:00,0,3,Craving for kway teow goreng kerang at bedok road :(,,,,711235172121718785,https://twitter.com/SabrinaSaysHi/status/711235172121718785,bedok mrt station,bedok
TOPTVseriesUS,2016-03-20 00:58:00,0,0,On-fire Plazibat fires Hougang to S.League summit http:// sh.st/TD8qw,,,,711235438443233280,https://twitter.com/TOPTVseriesUS/status/711235438443233280,hougang mrt station,hougang
LTAtrafficnews,2016-03-20 00:58:00,0,0,Accident on PIE (towards Changi Airport ) after Tampines Ave 5,,,,711235380444422144,https://twitter.com/LTAtrafficnews/status/711235380444422144,changi airport mrt station,changi airport
DONTRIVINO,2016-03-20 00:58:00,0,1,#coffee time naman ngayon sa #mcdonalds #angmokio #globedataroaming #singapore @Bishan-Ang Mo… https://www. instagram.com/p/BDJGOEZwnVs/,,@Bishan,#coffee #mcdonalds #angmokio #globedataroaming #singapore,711235294100500481,https://twitter.com/DONTRIVINO/status/711235294100500481,ang mo kio mrt station,ang mo kio
_imamuhd,2016-03-20 00:59:00,0,1,Sblah tang tea house. Kat simpang bedok sana. 430 upper changi road. #01-14 hehe. Its nice ! https:// twitter.com/KhaiLALA1307/s tatus/711232107989716992 …,,,#01,711235534127894528,https://twitter.com/_imamuhd/status/711235534127894528,bedok mrt station,bedok
YoHobbySin,2016-03-20 01:01:00,0,0,"Sports — Casual Sunday, Yio Chu kang 2016-03-20 06:00:00 http:// yohobby.com/e/407362 pic.twitter.com/wiWYx7BxT1",,,,711236249814765568,https://twitter.com/YoHobbySin/status/711236249814765568,yio chu kang mrt station,yio chu kang
ohshafiqa,2016-03-20 01:02:00,0,0,wtf I just saw a rat fall out from the roof at woodlands mrt and then it ran around omg,,,,711236415330254848,https://twitter.com/ohshafiqa/status/711236415330254848,woodlands mrt station,woodlands mrt
Hanaskaloka,2016-03-20 01:03:00,0,0,At @changiairport — https:// path.com/p/2kycBg,,@changiairport,,711236550453911552,https://twitter.com/Hanaskaloka/status/711236550453911552,changi airport mrt station,changi airport
kristinaaashh,2016-03-20 01:04:00,0,0,Bora Queen HAHAHAHAHA! — che hoy di parin kita kilala sembawang stalker hahaha https:// l.ask.fm/igoto/45DKECPW 7B667HQMHN2IG6NM6SNTJPQORP6OLCNRBXRK3PN2ZEY5KMYNNRKMSQBXKOYPKFYFINXD2WC7Y4YO4R56M3ZLDERR5QAQFCCJCZTSIYHFD2IAKIHHSWXORVRLQKTY6GQX2WPWPAEIOKKAUQLT6HCH776AYDLET6DBT6O346OAGQWD33W66ZML3U7FQ442IA22SAEZ4=== …,,,,711236966692560896,https://twitter.com/kristinaaashh/status/711236966692560896,sembawang mrt station,sembawang
reffly,2016-03-20 01:06:00,0,0,2nd stop this afternoon! (at @clarkequay ) [pic] — https:// path.com/p/bDmWG,,@clarkequay,,711237518335680512,https://twitter.com/reffly/status/711237518335680512,clarke quay mrt station,clarke quay
gordonluvkimchi,2016-03-20 01:06:00,0,0,#instasize#singapore#rafflesplace #morningview#moment#싱가폴#싱가포르#싱가폴뷰 https://www. instagram.com/p/BDJHPvzTYgN/,,,#instasize #singapore #rafflesplace #morningview #moment # # #,711237536996130816,https://twitter.com/gordonluvkimchi/status/711237536996130816,raffles place mrt station,raffles place
conorcfriel,2016-03-20 01:06:00,0,1,Singapore! You are mad! Rockin show! @hermitagegreen @McGettigan's Clarke Quay https://www. instagram.com/p/BDJHPzPOzqa/,,@hermitagegreen @McGettigan,,711237535406624769,https://twitter.com/conorcfriel/status/711237535406624769,clarke quay mrt station,clarke quay
Chrispekk,2016-03-20 01:12:00,0,0,+886 (@Singapore @ChangiAirport (SIN) in Singapore) https://www. swarmapp.com/c/5lmjhT5PQUu,,@Singapore @ChangiAirport,,711238816733007872,https://twitter.com/Chrispekk/status/711238816733007872,changi airport mrt station,changi airport
FXS_Finance_MS,2016-03-20 01:13:00,0,0,"Lagi, Changi Airport Dinobatkan Jadi Bandara Terbaik di Dunia #Kewangan https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9tcy9tLzQ1ODQwNzMwNzM5OTM1MjgzMTEvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZE1T …",,,#Kewangan,711239288390819840,https://twitter.com/FXS_Finance_MS/status/711239288390819840,changi airport mrt station,changi airport
gordonluvkimchi,2016-03-20 01:14:00,0,0,#instasize#singapore#rafflesplace #morningview#moment#싱가폴#싱가포르#싱가폴뷰 https://www. instagram.com/p/BDJIESMTYia/,,,#instasize #singapore #rafflesplace #morningview #moment # # #,711239341918412800,https://twitter.com/gordonluvkimchi/status/711239341918412800,raffles place mrt station,raffles place
