username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
cheezzoo,2016-03-18 00:13:00,1,1,@AudiKhalid telok ayer has v nice bars tbh,,@AudiKhalid,,710499354717491200,https://twitter.com/cheezzoo/status/710499354717491200,telok ayer mrt station,telok ayer
greypxnies,2016-03-18 00:13:00,0,1,I'm at Pasir Ris in Singapore https://www. swarmapp.com/c/kfrTJiMxaaF,,,,710499364779720704,https://twitter.com/greypxnies/status/710499364779720704,pasir ris mrt station,pasir ris
Ciratabdg,2016-03-18 00:15:00,0,0,4 arrested for fight at Boon Lay Drive: SINGAPORE: Four men aged between 17 and 21 have been arrested in conne... http:// bit.ly/1Uj6hEC,,,,710499813595308032,https://twitter.com/Ciratabdg/status/710499813595308032,boon lay mrt station,boon lay
GhJokes_News,2016-03-18 00:15:00,0,0,4 arrested for fight at Boon Lay Drive: SINGAPORE: Four men aged between 17 and 21 have been arrested in conne... http:// bit.ly/1Uj6eZt,,,,710499815969325056,https://twitter.com/GhJokes_News/status/710499815969325056,boon lay mrt station,boon lay
sgtastemakers,2016-03-18 00:16:00,0,0,Two men aged 23 and 34 were found hurt at Blk 191 Boon Lay Drive past midnight on Wednesday (Mar 16).,,,,710499936996102144,https://twitter.com/sgtastemakers/status/710499936996102144,boon lay mrt station,boon lay
grahamhills,2016-03-18 00:17:00,1,0,Picking up mum and dad! (@Singapore @ChangiAirport (SIN) in Singapore) https://www. swarmapp.com/c/6arqNyCv0Mu,,@Singapore @ChangiAirport,,710500420645482496,https://twitter.com/grahamhills/status/710500420645482496,changi airport mrt station,changi airport
DemocraAsia,2016-03-18 00:17:00,0,0,CNA: 4 arrested for fight at Boon Lay Drive - Two men aged 23 and 34 were found hurt at Blk 191 Boon Lay Drive ... http:// ow.ly/3cxRDJ,,,,710500253565374464,https://twitter.com/DemocraAsia/status/710500253565374464,boon lay mrt station,boon lay
Mahyudinnn,2016-03-18 00:18:00,0,1,Hahahahahahahaaaahahah bedok tepek,,,,710500633489506304,https://twitter.com/Mahyudinnn/status/710500633489506304,bedok mrt station,bedok
AsdiElzarry,2016-03-18 00:18:00,0,0,@yishun dam,,@yishun,,710500462848397312,https://twitter.com/AsdiElzarry/status/710500462848397312,yishun mrt station,yishun
Alyzzaaaaaaaa,2016-03-18 00:20:00,0,0,@kairaentienza hi bae im going sembawang sec tmr ;) ;) ;),,@kairaentienza,,710501004807024640,https://twitter.com/Alyzzaaaaaaaa/status/710501004807024640,sembawang mrt station,sembawang
julie1608,2016-03-18 00:21:00,0,0,Attracted to lights @Gardens by the Bay https://www. instagram.com/p/BDD4cAwM1tXA iPYsjfZq2q95x9nBQDNjtplQPs0/ …,,@Gardens,,710501277629812736,https://twitter.com/julie1608/status/710501277629812736,gardens by the bay mrt station,gardens by the bay
coolcoolinfo,2016-03-18 00:22:00,0,0,4 arrested for fight at Boon Lay Drive http:// dlvr.it/KpjWjD,,,,710501527878643715,https://twitter.com/coolcoolinfo/status/710501527878643715,boon lay mrt station,boon lay
chuhaizhou,2016-03-18 00:22:00,0,0,dlvr - 4 arrested for fight at Boon Lay Drive http://www. channelnewsasia.com/news/singapore /4-arrested-for-fight-at/2613054.html?utm_source=dlvr.it&utm_medium=twitter …,,,,710501522627407872,https://twitter.com/chuhaizhou/status/710501522627407872,boon lay mrt station,boon lay
linhlam,2016-03-18 00:22:00,0,0,4 arrested for fight at Boon Lay Drive http:// dlvr.it/KpjW2b,,,,710501483880407040,https://twitter.com/linhlam/status/710501483880407040,boon lay mrt station,boon lay
shannyxx_,2016-03-18 00:22:00,0,0,I'm at Blk 930 Yishun Central https://www. swarmapp.com/c/ehJ9w0tGbMV,,,,710501683957207040,https://twitter.com/shannyxx_/status/710501683957207040,yishun mrt station,yishun
MasudRanafx2,2016-03-18 00:24:00,0,0,"ChannelNewsAsia: Four arrested, including a 17-year-old, for a fight in Boon Lay Drive. 2 knives seized … pic.twitter.com/qFIiBX3BET",,,,710502141769732096,https://twitter.com/MasudRanafx2/status/710502141769732096,boon lay mrt station,boon lay
aiqalanuar,2016-03-18 00:24:00,0,0,Bila kau dduk tepi jalan besar semata2 untk snap gmbr untk… https://www. instagram.com/p/BDD4xFfOOJcu Euxo1-O44AXjNOb67llEvOKmto0/ …,,,,710502002569179136,https://twitter.com/aiqalanuar/status/710502002569179136,jalan besar mrt station,jalan besar
chuhaizhou,2016-03-18 00:25:00,0,0,4 arrested for fight at Boon Lay Drive http:// ift.tt/1pwt5o5,,,,710502206395514884,https://twitter.com/chuhaizhou/status/710502206395514884,boon lay mrt station,boon lay
dlSingapore,2016-03-18 00:26:00,0,0,Singapore Changi named world's best airport: … Scroll down for video  Singapore Changi Airport has bee... http:// bit.ly/1Uj8hwK,,,,710502667227766784,https://twitter.com/dlSingapore/status/710502667227766784,changi airport mrt station,changi airport
TaufikNorHakim,2016-03-18 00:26:00,0,0,Finally reached Bukit Panjang,,,,710502486172282880,https://twitter.com/TaufikNorHakim/status/710502486172282880,bukit panjang mrt station,bukit panjang
hasanahyusop,2016-03-18 00:27:00,0,0,See ya later +61 @Singapore Changi Airport T2 Departure Hall https://www. instagram.com/p/BDD5HUiuG6o/,,@Singapore,,710502776862715905,https://twitter.com/hasanahyusop/status/710502776862715905,changi airport mrt station,changi airport
singapore_buzz,2016-03-18 00:28:00,0,0,4 arrested for fight at Boon Lay Drive: Two men aged 23 and 34 were found hurt at Blk 191 Boon Lay Drive past… http:// m.tbnn.it/KpjgC8,,,,710503139330248704,https://twitter.com/singapore_buzz/status/710503139330248704,boon lay mrt station,boon lay
Oui_Mona,2016-03-18 00:28:00,0,1,@zuhrahBM hahahahah act i also lazyyy we go watch movie want? Tampines have rightt hahahah,,@zuhrahBM,,710503131067473920,https://twitter.com/Oui_Mona/status/710503131067473920,tampines mrt station,tampines
adamabdhamid,2016-03-18 00:28:00,1,3,from adm -> chongpang -> back to adm -> yishun mrt -> semb mrt -> semb park -> chongpang -> home,,,,710503111144579073,https://twitter.com/adamabdhamid/status/710503111144579073,yishun mrt station,yishun
Guard_LILY,2016-03-18 00:28:00,0,1,"@nicoletteannmc haaay I wanted to see your cutie Matti, unfortunately, flying to Manila now...enjoy in SG. go gardens by the bay .",,@nicoletteannmc,,710503030563602436,https://twitter.com/Guard_LILY/status/710503030563602436,gardens by the bay mrt station,gardens by the bay
thanigaivelan,2016-03-18 00:28:00,0,0,Changi Airport voted world’s best airport for fourth straight year http:// bit.ly/1pqvmAE,,,,710503039489081344,https://twitter.com/thanigaivelan/status/710503039489081344,changi airport mrt station,changi airport
Guard_LILY,2016-03-18 00:29:00,0,0,@nicoletteannmc bring Matti at gardens by the bay at children's park...it's free anyway. He will definitely gonna love there,,@nicoletteannmc,,710503377331851264,https://twitter.com/Guard_LILY/status/710503377331851264,gardens by the bay mrt station,gardens by the bay
BudimanYahya,2016-03-18 00:29:00,0,0,want to go to Punggol Waterway Point,,,,710503354405748736,https://twitter.com/BudimanYahya/status/710503354405748736,punggol mrt station,punggol
NYK_KaiKai,2016-03-18 00:29:00,0,0,I'm at Blk 113 Bedok North St 2 https://www. swarmapp.com/c/fn7iqzlA8Dl,,,,710503327688220672,https://twitter.com/NYK_KaiKai/status/710503327688220672,bedok mrt station,bedok
CurtisSChin,2016-03-18 00:30:00,4,4,World's best airport? 1 Singapore @ChangiAirport 2 Korea Incheon 3 Germany Munich 4 Japan Tokyo Haneda 5 HongKong http:// usat.ly/1pwpPsM,,@ChangiAirport,,710503659109425153,https://twitter.com/CurtisSChin/status/710503659109425153,changi airport mrt station,changi airport
sgpressrelease,2016-03-18 00:30:00,0,0,4 arrested for fight at Boon Lay Drive http:// ift.tt/1pwt5o5,,,,710503573931614208,https://twitter.com/sgpressrelease/status/710503573931614208,boon lay mrt station,boon lay
TigranEsayan,2016-03-18 00:31:00,0,0,#nofilter #gardenbythebay #singapore @Gardens by the Bay https://www. instagram.com/p/BDD5jBISCDB/,,@Gardens,#nofilter #gardenbythebay #singapore,710503717372567552,https://twitter.com/TigranEsayan/status/710503717372567552,gardens by the bay mrt station,gardens by the bay
SGnews,2016-03-18 00:32:00,1,0,[CNA] 4 arrested for fight at Boon Lay Drive http:// bit.ly/1MpuW2N #SGnews,,,#SGnews,710504118012481536,https://twitter.com/SGnews/status/710504118012481536,boon lay mrt station,boon lay
TigranEsayan,2016-03-18 00:35:00,0,0,#gardenbythebay #nofilter #dreamscometrue @Gardens by the Bay https://www. instagram.com/p/BDD6BHOyCEV/,,@Gardens,#gardenbythebay #nofilter #dreamscometrue,710504751255973888,https://twitter.com/TigranEsayan/status/710504751255973888,gardens by the bay mrt station,gardens by the bay
InstantNewsFeed,2016-03-18 00:36:00,0,0,4 arrested for fight at Boon Lay Drive http:// bit.ly/1Z5st4M,,,,710505097629966336,https://twitter.com/InstantNewsFeed/status/710505097629966336,boon lay mrt station,boon lay
irsyadrazali_,2016-03-18 00:36:00,0,0,Babi bedok tu bukan throwback sial tu kau sangap,,,,710505189552205825,https://twitter.com/irsyadrazali_/status/710505189552205825,bedok mrt station,bedok
inspiredbyasia,2016-03-18 00:38:00,0,0,"Singapore's Changi Airport has kept its title of 'World's Best Airport' for the fourth year in a row, the 2016 World Airport Awards reveals",,,,710505667300343808,https://twitter.com/inspiredbyasia/status/710505667300343808,changi airport mrt station,changi airport
Bryananas,2016-03-18 00:38:00,0,1,@shihan_tan @Immanuel8Joshua @justinnn_sparks Ok la all meet at Joo Koon now,,@shihan_tan @Immanuel8Joshua @justinnn_sparks,,710505655694561285,https://twitter.com/Bryananas/status/710505655694561285,joo koon mrt station,joo koon
fattybombom_s,2016-03-18 00:39:00,0,0,I'm at The Punggol Settlement in Singapore https://www. swarmapp.com/c/7FL1YMlBqbt,,,,710505916010000384,https://twitter.com/fattybombom_s/status/710505916010000384,punggol mrt station,punggol
aminmiamibxtch,2016-03-18 00:40:00,2,0,even go pasir ris alone i scared already how to go on a solo getaway,,,,710506070666383360,https://twitter.com/aminmiamibxtch/status/710506070666383360,pasir ris mrt station,pasir ris
rishielnino96,2016-03-18 00:40:00,0,0,HUFC VS GYL @Bishan Stadium https://www. instagram.com/p/BDD6rUstJQ7/,,@Bishan,,710506206234877954,https://twitter.com/rishielnino96/status/710506206234877954,bishan mrt station,bishan
thenewgiancarlo,2016-03-18 00:40:00,0,0,Indulge! #benandjerrys #icecream @Pasir Ris St11 https://www. instagram.com/p/BDD6mMZQSAf/,,@Pasir,#benandjerrys #icecream,710506025229623296,https://twitter.com/thenewgiancarlo/status/710506025229623296,pasir ris mrt station,pasir ris
roudpam,2016-03-18 00:43:00,0,0,as it stands @MohunBagan will face Ceres or Tampines Rovers in the knockout stages. #AFCCup2016 #indianfootball,,@MohunBagan,#AFCCup2016 #indianfootball,710506774588055552,https://twitter.com/roudpam/status/710506774588055552,tampines mrt station,tampines
HotelsOnline_,2016-03-18 00:44:00,0,0,"Holiday Inn Express Singapore Clarke Quay , Singapore, Singapore: http:// youtu.be/4k2N6qERm44?a на @YouTube",,@YouTube,,710507101643272192,https://twitter.com/HotelsOnline_/status/710507101643272192,clarke quay mrt station,clarke quay
SingaporeAdv,2016-03-18 00:44:00,0,0,4 arrested for fight at Boon Lay Drive - Channel News Asia http:// dlvr.it/KpjyTZ,,,,710507028158877696,https://twitter.com/SingaporeAdv/status/710507028158877696,boon lay mrt station,boon lay
kristy_tay,2016-03-18 00:45:00,0,0,@LoveEternity_ HAHAHAHA YA. He love darts SIAO TAMPINES LEH MY GIRL,,@LoveEternity_,,710507289451454464,https://twitter.com/kristy_tay/status/710507289451454464,tampines mrt station,tampines
ZhenZhou97,2016-03-18 00:45:00,0,1,I'm at Pasir Ris Sports & Recreation Centre in Singapore w/ @florxl_printx https://www. swarmapp.com/c/k36vcrjnaRK,,@florxl_printx,,710507454161879040,https://twitter.com/ZhenZhou97/status/710507454161879040,pasir ris mrt station,pasir ris
SCHHx,2016-03-18 00:46:00,0,0,I miss the warmth in yishun home,,,,710507515927089152,https://twitter.com/SCHHx/status/710507515927089152,yishun mrt station,yishun
AuLacViet,2016-03-18 00:46:00,0,0,4 arrested for fight at Boon Lay Drive http:// goo.gl/fb/Ppq5IA,,,,710507548311429120,https://twitter.com/AuLacViet/status/710507548311429120,boon lay mrt station,boon lay
brandnjshua,2016-03-18 00:47:00,0,0,@somenaivekiddo telok blangah heights,,@somenaivekiddo,,710507839035314176,https://twitter.com/brandnjshua/status/710507839035314176,telok blangah mrt station,telok blangah
kristy_tay,2016-03-18 00:47:00,0,0,@LoveEternity_ ya!!! I'm at homeee lah!!! I waiting for him to reply my text! BEDOK,,@LoveEternity_,,710507886053462016,https://twitter.com/kristy_tay/status/710507886053462016,bedok mrt station,bedok
Darrenicorn,2016-03-18 00:48:00,0,0,I'm at Tampines in Singapore https://www. swarmapp.com/c/1gHdVje0Med,,,,710508240317124609,https://twitter.com/Darrenicorn/status/710508240317124609,tampines mrt station,tampines
w0y0w,2016-03-18 00:50:00,0,0,@_ hogang 맛있는 초코우유는 아니지만 맛있는 초코음료가 있기는 합니다. 쪼꼬쪼꼬 하게 진한 덴마크 쇼콜라티에 라는 놈인데 편의점가로 2천원 하는 가격과 걸쭉하다 싶을 정도로 진한 농도 때문에 호불호가 좀 갈려요. 각성효과는 확실한 편이고요ㅋㅋ,,@_,,710508512418201600,https://twitter.com/w0y0w/status/710508512418201600,hougang mrt station,hougang
KnutsonTravels,2016-03-18 00:52:00,0,1,Congrats @ChangiAirport ! #knutsonssingapore World's best airports for 2016 are ... http://www. cnn.com/2016/03/16/avi ation/worlds-best-airports-skytrax/index.html …,,@ChangiAirport,#knutsonssingapore,710509048127496192,https://twitter.com/KnutsonTravels/status/710509048127496192,changi airport mrt station,changi airport
KALLANG_15,2016-03-18 00:53:00,0,0,"@AJEnglish Like most former occupied countries it's the the Nationalist era,no experience of running any organisation let alone a country.",,@AJEnglish,,710509404152537089,https://twitter.com/KALLANG_15/status/710509404152537089,kallang mrt station,kallang
ALLABOUTSWAG96,2016-03-18 00:54:00,0,0,I'm at Bus Stop 76101 ( Tampines East CC) in Singapore https://www. swarmapp.com/c/6BQxAEFR0F6,,,,710509552534421505,https://twitter.com/ALLABOUTSWAG96/status/710509552534421505,tampines mrt station,tampines
_LukmanHakimmm,2016-03-18 00:54:00,0,1,@Fxrhxn @LanZincler @dspdntfck kat kallang wave,,@Fxrhxn @LanZincler @dspdntfck,,710509516412968960,https://twitter.com/_LukmanHakimmm/status/710509516412968960,kallang mrt station,kallang
eirfannx,2016-03-18 00:55:00,0,1,I'm at Yasmeen tanah merah https://www. swarmapp.com/c/cNHXvsIYLD9,,,,710509995272622080,https://twitter.com/eirfannx/status/710509995272622080,tanah merah mrt station,tanah merah
kcbstraffic,2016-03-18 00:55:00,0,0,Oakland: major inj accident WB before College Ave. Left lane blocked. Traffic backs through the Caldecott Tunnel. http:// cbsloc.al/qkcP3C,,,,710509960396984320,https://twitter.com/kcbstraffic/status/710509960396984320,caldescott mrt station,caldescott
nzrhkl,2016-03-18 00:56:00,0,0,"@xxrednrosesx :( same if only I stay yishun we can go mac eat , I want cinnamon melts :(",,@xxrednrosesx,,710510026272538624,https://twitter.com/nzrhkl/status/710510026272538624,yishun mrt station,yishun
KALLANG_15,2016-03-18 00:57:00,2,0,"@AJEnglish It will be 50 yrs b4 real democracy comes to SA, when all the Nationalist are dead and the country is on its knees economically",,@AJEnglish,,710510363494711296,https://twitter.com/KALLANG_15/status/710510363494711296,kallang mrt station,kallang
KianhaoAlways,2016-03-18 00:57:00,0,0,I'm at Blk 77 Bedok North Road https://www. swarmapp.com/c/50wjvjw1y4L,,,,710510362060320769,https://twitter.com/KianhaoAlways/status/710510362060320769,bedok mrt station,bedok
MikeyNoWay,2016-03-18 00:58:00,0,0,"Oakland crash reported in lanes, WB Hwy 24 at College Av. Major injuries reported. Jamming up back to Caldecott Tunnel. (9:58a)",,,,710510667808124928,https://twitter.com/MikeyNoWay/status/710510667808124928,caldescott mrt station,caldescott
3rdEyeAdvisory,2016-03-18 00:58:00,0,1,"Third Eye Advisory Services Pte Ltd at #44-02, Tower-1, One Raffles Place , @Singapore (048616) https:// lnkd.in/bYnfh67",,@Singapore,#44,710510742638702592,https://twitter.com/3rdEyeAdvisory/status/710510742638702592,raffles place mrt station,raffles place
KALLANG_15,2016-03-18 01:00:00,0,0,"@AJEnglish Just look over the Northern border for a better picture, it took decades for Zims to realise that ZANU was not good for Zimbabwe",,@AJEnglish,,710511166041284608,https://twitter.com/KALLANG_15/status/710511166041284608,kallang mrt station,kallang
mooochiii0820,2016-03-18 01:01:00,0,0,旅も終盤 #愛棒の旅 #Gardens by the Bay #0316 https://www. instagram.com/p/BDD9CBMDEpj/,,,# #Gardens #0316,710511381246840832,https://twitter.com/mooochiii0820/status/710511381246840832,gardens by the bay mrt station,gardens by the bay
StasKhristov,2016-03-18 01:01:00,0,0,"Огроменный аэропорт ! Duty free не дешевый , в городе цены меньше! (at @changiairport ) https://www. swarmapp.com/c/fi5SHTnfJXj pic.twitter.com/y59ypMzgj8",,@changiairport,,710511445449035776,https://twitter.com/StasKhristov/status/710511445449035776,changi airport mrt station,changi airport
ahhongah96,2016-03-18 01:02:00,0,1,"Probably my plan goes with Cycle CCA with members (6am-10am), Gym at Hougang (4pm-5.30pm) & then Night Jogging (start from around 8pm)",,,,710511582707515393,https://twitter.com/ahhongah96/status/710511582707515393,hougang mrt station,hougang
KALLANG_15,2016-03-18 01:04:00,0,0,"@NomsaChigwada Hey, Ninez",,@NomsaChigwada,,710512053501489152,https://twitter.com/KALLANG_15/status/710512053501489152,kallang mrt station,kallang
absolutelyreean,2016-03-18 01:05:00,0,0,0730 tmr at sembawang . and im still awake.. shouldn't have drank coffee,,,,710512271001137153,https://twitter.com/absolutelyreean/status/710512271001137153,sembawang mrt station,sembawang
Yishun_Wang,2016-03-18 01:05:00,0,0,Correa Dentada Poleas para Impresora 3D GT2 PRUSA REPRAP BELT PULLEY PRINTER http:// ow.ly/Zw4U5,,,,710512416044523521,https://twitter.com/Yishun_Wang/status/710512416044523521,yishun mrt station,yishun
BrianEmma2,2016-03-18 01:06:00,0,0,Outdoor baseball field replacing punk at preschool punggol : jDTKcxVvU,,,,710512731644776448,https://twitter.com/BrianEmma2/status/710512731644776448,punggol mrt station,punggol
triumphslaments,2016-03-18 01:08:00,0,0,Triumphs and Laments di William Kentridge oggi su @unitaonline #triumphsandlaments pic.twitter.com/k2EdjPoH8D,,@unitaonline,#triumphsandlaments,710513261700124673,https://twitter.com/triumphslaments/status/710513261700124673,kent ridge mrt station,kent ridge
reefaie,2016-03-18 01:08:00,0,0,Its at sembawang right? https:// twitter.com/Nisryna/status /709572049996349440 …,,,,710513265353175040,https://twitter.com/reefaie/status/710513265353175040,sembawang mrt station,sembawang
stitchie_love,2016-03-18 01:09:00,0,0,Early bird. (@Blk 163 Bukit Panjang Coffee Shop in Singapore) https://www. swarmapp.com/c/lK0MG4o4wO9,,@Blk,,710513419405926400,https://twitter.com/stitchie_love/status/710513419405926400,bukit panjang mrt station,bukit panjang
Airport_Mag,2016-03-18 01:10:00,0,0,Morpho to install latest #biometrics at #Singapore 's Changi Airport http:// bit.ly/1U9wTIK,,,#biometrics #Singapore,710513571516583936,https://twitter.com/Airport_Mag/status/710513571516583936,changi airport mrt station,changi airport
bishan_68,2016-03-18 01:10:00,0,0,أستغفر الله وأتوب إليه http:// d3waapp.org /,,,,710513676449615872,https://twitter.com/bishan_68/status/710513676449615872,bishan mrt station,bishan
claytonlai,2016-03-18 01:11:00,0,0,I'm at Singapore @ChangiAirport (SIN) in Singapore https://www. swarmapp.com/c/8FzCccwLDPd,,@ChangiAirport,,710514023633199106,https://twitter.com/claytonlai/status/710514023633199106,changi airport mrt station,changi airport
_hasyirhershey,2016-03-18 01:16:00,0,0,@thrll hantar kat punggol skali please. Thank you,,@thrll,,710515139724779520,https://twitter.com/_hasyirhershey/status/710515139724779520,punggol mrt station,punggol
StuckatAirport,2016-03-18 01:18:00,0,1,World's Best Airport? @ChangiAirport - again! http:// ow.ly/ZCQH1,,@ChangiAirport,,710515773685555200,https://twitter.com/StuckatAirport/status/710515773685555200,changi airport mrt station,changi airport
hbaskas,2016-03-18 01:18:00,0,1,World's Best Airport? @ChangiAirport - again! http:// ow.ly/ZCQDW,,@ChangiAirport,,710515773471588353,https://twitter.com/hbaskas/status/710515773471588353,changi airport mrt station,changi airport
v89ki,2016-03-18 01:20:00,1,0,love Changi Airport so much,,,,710516151139172352,https://twitter.com/v89ki/status/710516151139172352,changi airport mrt station,changi airport
thewayofwil,2016-03-18 01:20:00,0,0,"I'm at Lam Soon Mega Playground in Choa Chu Kang , Singapore https://www. swarmapp.com/c/cvK2UyCYtH4",,,,710516110454595584,https://twitter.com/thewayofwil/status/710516110454595584,choa chu kang mrt station,choa chu kang
ThivyaMilobaby,2016-03-18 01:21:00,1,0,"@2pig4u i cant really rmb which station you got up but i know you walked out in kovan , i was thinking if should call your name but i scared",,@2pig4u,,710516501992701952,https://twitter.com/ThivyaMilobaby/status/710516501992701952,kovan mrt station,kovan station
Nxchnipa,2016-03-18 01:23:00,0,0,I'm at ShawnTYX's 家 in Tampines w/ @shawnzxc https://www. swarmapp.com/c/acD7FAsUjyD,,@shawnzxc,,710516917858148352,https://twitter.com/Nxchnipa/status/710516917858148352,tampines mrt station,tampines
sitinadhirahmp,2016-03-18 01:23:00,1,0,Nasib baik aku ni berasa di landasan hok betul lagi even raso nok comey tapo takdok sapa nok cucuk2 paka bedok sudoh la nadhirah,,,,710516848723275776,https://twitter.com/sitinadhirahmp/status/710516848723275776,bedok mrt station,bedok
