username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
SingaporeReddit,2013-06-23 00:05:00,0,0,Realtime graph of particle count (1 micron and above) in Punggol 21: submitted by woonie [link] [1 comment] http:// bit.ly/16YiAeL,,,,348471738989940736,https://twitter.com/SingaporeReddit/status/348471738989940736,punggol mrt station,punggol
jaysonneo,2013-06-23 00:05:00,0,0,I'm at Bishan @HaiBinPrawning w/ @jeremynotlovely http:// 4sq.com/10ayXmv,,@HaiBinPrawning @jeremynotlovely,,348471768790470656,https://twitter.com/jaysonneo/status/348471768790470656,bishan mrt station,bishan
jeromeweee,2013-06-23 00:05:00,0,0,At kallang eating now .,,,,348471916455133186,https://twitter.com/jeromeweee/status/348471916455133186,kallang mrt station,kallang
Bennettton,2013-06-23 00:06:00,0,0,Bedok 85!!! Supper!! http:// instagram.com/p/a3gpkdHPMq/,,,,348472192297730049,https://twitter.com/Bennettton/status/348472192297730049,bedok mrt station,bedok
TwinAeffect,2013-06-23 00:06:00,0,0,@ELYNNPHANT want to look for me cuz? Hahas! I'm at Clarke quay .. Hahas.,,@ELYNNPHANT,,348472191106576384,https://twitter.com/TwinAeffect/status/348472191106576384,clarke quay mrt station,clarke quay
AinAdlynZ,2013-06-23 00:06:00,0,0,Another stay at bedok . Gg hm tmr,,,,348472093983256577,https://twitter.com/AinAdlynZ/status/348472093983256577,bedok mrt station,bedok
elznadia,2013-06-23 00:06:00,0,0,@changi airport #friendship #changi #airport #iphonesia #girls #pretty #lol http:// instagram.com/p/a3gkE7RRWO/,,@changi,#friendship #changi #airport #iphonesia #girls #pretty #lol,348472189168783360,https://twitter.com/elznadia/status/348472189168783360,changi airport mrt station,changi airport
MusicOnStalker,2013-06-23 00:06:00,0,0,It's always darkest before the #dawn . Bishan Park at past #midnight . #FATM @Bishan Park Sidewalk… http:// instagram.com/p/a3gECLuRPw/,,@Bishan,#dawn #midnight #FATM,348472169791098880,https://twitter.com/MusicOnStalker/status/348472169791098880,bishan mrt station,bishan
_Nuyul_,2013-06-23 00:07:00,0,0,Who stay arnd pasir ris jom lepak ? Hahahahha,,,,348472337877835777,https://twitter.com/_Nuyul_/status/348472337877835777,pasir ris mrt station,pasir ris
KelvinLeexz,2013-06-23 00:08:00,0,0,At tampines waiting for movie wif @YourJeremy @Nikerlasi and Amos,,@YourJeremy @Nikerlasi,,348472642208141315,https://twitter.com/KelvinLeexz/status/348472642208141315,tampines mrt station,tampines
chpchux,2013-06-23 00:08:00,0,0,nuestworldwide: [130622] NU’EST at Changi Airport from Incheon (130621) - JR Click me for more! **PLEASE DO N… http:// tmblr.co/ZasYNxnwvEm7,,,,348472494430228480,https://twitter.com/chpchux/status/348472494430228480,changi airport mrt station,changi airport
s_tactics,2013-06-23 00:08:00,0,0,Workers Party's Pritam Singh n his mrs sat w us sinkies up in the stands of jalan besar stadium. One w the ppl. Passion. The MIWs? Sighs.,,,,348472550898167809,https://twitter.com/s_tactics/status/348472550898167809,jalan besar mrt station,jalan besar
barelips,2013-06-23 00:09:00,0,0,"Chalet at Pasir Ris , not bad ah",,,,348472820218593280,https://twitter.com/barelips/status/348472820218593280,pasir ris mrt station,pasir ris
Ardhiskippers,2013-06-23 00:09:00,0,0,@LimXiRui next sat marsiling .. Meet 1pm woodlands mrt..,,@LimXiRui,,348472763561943040,https://twitter.com/Ardhiskippers/status/348472763561943040,marsiling mrt station,marsiling
Prischilla_K,2013-06-23 00:09:00,0,0,Lewat :p nyampah ahhhhh (@Kallang MRT Station (EW10) - @smrt_singapore ) http:// 4sq.com/16YjtEa,,@Kallang @smrt_singapore,,348472781379366912,https://twitter.com/Prischilla_K/status/348472781379366912,kallang mrt station,kallang
Pink2711,2013-06-23 00:09:00,0,0,"#Purple #layering #jello successful! next will be rainbow jello! @Blk 304, Tampines St 32 http:// instagram.com/p/a3gzZ8n6uO/",,@Blk,#Purple #layering #jello,348472747279663106,https://twitter.com/Pink2711/status/348472747279663106,tampines mrt station,tampines
hardolin,2013-06-23 00:10:00,0,0,so beautiful @Gardens By The Bay http:// instagram.com/p/a3g_FjBogh/,,@Gardens,,348473023176769536,https://twitter.com/hardolin/status/348473023176769536,gardens by the bay mrt station,gardens by the bay
kitein38,2013-06-23 00:10:00,0,0,Haze experience (@Blk 223 Ang Mo Kio Ave 1) [pic]: http:// 4sq.com/10HaBTO,,@Blk,,348473113886982145,https://twitter.com/kitein38/status/348473113886982145,ang mo kio mrt station,ang mo kio
doggi3,2013-06-23 00:10:00,0,0,@sasapi @yomanhee Somerset mrt control station?,,@sasapi @yomanhee,,348473037072498688,https://twitter.com/doggi3/status/348473037072498688,somerset mrt station,somerset mrt
fvckoffbittch,2013-06-23 00:10:00,0,0,I'm at Bukit Batok MRT Station (NS2) - @smrt_singapore (Singapore) http:// 4sq.com/16pak6F,,@smrt_singapore,,348473041359077377,https://twitter.com/fvckoffbittch/status/348473041359077377,bukit batok mrt station,bukit batok
AdamShermann,2013-06-23 00:11:00,0,0,I saw you at yishun jn! So cute :p — Hahaha. Okay? Thank you. You also cute:p http:// ask.fm/a/4gp3713i,,,,348473234955575296,https://twitter.com/AdamShermann/status/348473234955575296,yishun mrt station,yishun
sihxi,2013-06-23 00:11:00,0,0,Hands tremblinggggggg and next stop yishun ,,,,348473293998792705,https://twitter.com/sihxi/status/348473293998792705,yishun mrt station,yishun
KerisaSiew,2013-06-23 00:11:00,0,0,@terrecialok @ilovepinkpigs find your head ! U at yewtee ley,,@terrecialok @ilovepinkpigs,,348473228869660672,https://twitter.com/KerisaSiew/status/348473228869660672,yew tee mrt station,yew tee
afiqtarmizi,2013-06-23 00:11:00,0,0,@zulehaofficial mne ade pasir.. tanah liat banyak arrr...ngan tanah merah ..itu lagi kotor ade laaaa..haha,,@zulehaofficial,,348473296792211456,https://twitter.com/afiqtarmizi/status/348473296792211456,tanah merah mrt station,tanah merah
Aghoriz07,2013-06-23 00:11:00,0,0,Clarke quay smells of alcohol.,,,,348473401356193792,https://twitter.com/Aghoriz07/status/348473401356193792,clarke quay mrt station,clarke quay
hardolin,2013-06-23 00:12:00,0,0,Just posted a photo @Gardens By The Bay http:// instagram.com/p/a3hOJPBohC/,,@Gardens,,348473474500665347,https://twitter.com/hardolin/status/348473474500665347,gardens by the bay mrt station,gardens by the bay
earthtopatc,2013-06-23 00:12:00,0,0,@Wynterrrr thursday??? Or wed? Kasama nya ako nun punggol ka. Di mo ko nakita :( gwapo noh?,,@Wynterrrr,,348473587348410368,https://twitter.com/earthtopatc/status/348473587348410368,punggol mrt station,punggol
SitiAhlam,2013-06-23 00:12:00,0,0,"Putih-putih kain kafan, Merah - merah tanah kubur, Hanya amalan jadi bekalan, Waktu hidup jangan takbur",,,,348473566188171265,https://twitter.com/SitiAhlam/status/348473566188171265,tanah merah mrt station,tanah merah
sasapi,2013-06-23 00:12:00,0,0,@doggi3 @yomanhee okay 2pm at somerset mrt control station^^,,@doggi3 @yomanhee,,348473502870958080,https://twitter.com/sasapi/status/348473502870958080,somerset mrt station,somerset mrt
danielangabit,2013-06-23 00:13:00,0,0,@Eppalan @digyourpussy yeaa siaa i tookfirst mrt from tiong bahru then overslept bounced back woke up at jurong :') AHHAHAHAA,,@Eppalan @digyourpussy,,348473774749913089,https://twitter.com/danielangabit/status/348473774749913089,tiong bahru mrt station,tiong bahru
danielangabit,2013-06-23 00:13:00,0,1,@digyourpussy @Eppalan CAN LAA ANYTIME we clarke quay bridge laa eh next time :') good view all,,@digyourpussy @Eppalan,,348473873110544386,https://twitter.com/danielangabit/status/348473873110544386,clarke quay mrt station,clarke quay
frhnhh,2013-06-23 00:14:00,0,0,And i saw Iffah at Eunos mrt . Nak tegur buuuuut confirm will ask why i quit. Hahahahaha.,,,,348474079503855616,https://twitter.com/frhnhh/status/348474079503855616,eunos mrt station,eunos mrt
nhafizzahs,2013-06-23 00:14:00,0,0,"Totally hahah ""@LynaBooo: YOLO RT"" @nhafizzahs : Im kindda around dhoby ghaut alone in a baju kurung ummm""""",,@LynaBooo @nhafizzahs,,348474204972269569,https://twitter.com/nhafizzahs/status/348474204972269569,dhoby ghaut mrt station,dhoby ghaut
newsbear_,2013-06-23 00:14:00,0,0,punggol by J Larry #photo http:// dlvr.it/3YQ2Ps,,,#photo,348473992249753601,https://twitter.com/newsbear_/status/348473992249753601,punggol mrt station,punggol
Kengpum,2013-06-23 00:14:00,0,0,@Faridazhar17 @sufyanazlan KE SIAO!!!!! YiShun sia!!!,,@Faridazhar17 @sufyanazlan,,348474080552419328,https://twitter.com/Kengpum/status/348474080552419328,yishun mrt station,yishun
ameliasoeharman,2013-06-23 00:14:00,0,0,lah bukannya bagus banget kalo malem? “ @emyauli : expensive way to spend ur 28 sgd. mengecewakan (@Gardens By The Bay w/ 4 others),,@emyauli @Gardens,,348474205530112000,https://twitter.com/ameliasoeharman/status/348474205530112000,gardens by the bay mrt station,gardens by the bay
Seriniminimini,2013-06-23 00:14:00,0,0,Tired die. Boon Lay to Serangoon. The train is so slow...,,,,348474008729169920,https://twitter.com/Seriniminimini/status/348474008729169920,boon lay mrt station,boon lay
friendshlpz,2013-06-23 00:14:00,0,0,"@Normy616 me in train now, hong tampines , lol",,@Normy616,,348474203776892928,https://twitter.com/friendshlpz/status/348474203776892928,tampines mrt station,tampines
SloppyMcGee,2013-06-23 00:15:00,0,0,@Muhd_Syazwan hahahah lol jap. Btw nnti petang nk jumpa ke something buat kerja? Aku totally lost ah. Buat kat jurong east ah.,,@Muhd_Syazwan,,348474342105022464,https://twitter.com/SloppyMcGee/status/348474342105022464,jurong east mrt station,jurong east
_Bryan_Potato,2013-06-23 00:15:00,0,1,Monday working at Mount Faber! Tuesday working at Yishun !,,,,348474316796592128,https://twitter.com/_Bryan_Potato/status/348474316796592128,yishun mrt station,yishun
hanixhamid,2013-06-23 00:15:00,0,0,"Spent time with Shaidil , Haikel , Syafii , Khai , Aqil n Love yesterday at Bedok . :') :*",,,,348474274912301056,https://twitter.com/hanixhamid/status/348474274912301056,bedok mrt station,bedok
kangweikang,2013-06-23 00:15:00,0,0,I'm at Yishun / Seletar Dam (Singapore) http:// 4sq.com/16pb8bL,,,,348474331233398784,https://twitter.com/kangweikang/status/348474331233398784,yishun mrt station,yishun
addinachik,2013-06-23 00:15:00,0,0,stadium jalan besar derrr.... lu ade ??? hahaha.. http:// instagram.com/p/a3hpmxNRnG/,,,,348474441539387395,https://twitter.com/addinachik/status/348474441539387395,jalan besar mrt station,jalan besar
dudeursogay,2013-06-23 00:16:00,0,0,What JC are you in? (: — yishun junior college http:// ask.fm/a/4nf7c4io,,,,348474664076574720,https://twitter.com/dudeursogay/status/348474664076574720,yishun mrt station,yishun
MingJr_,2013-06-23 00:16:00,0,0,"""@BryanShutUpPlz: Monday working at Mount Faber! Tuesday working at Yishun !"" after NEGC?",,@BryanShutUpPlz,,348474599857594371,https://twitter.com/MingJr_/status/348474599857594371,yishun mrt station,yishun
naim_hrth,2013-06-23 00:16:00,0,0,@hilmiaiman96 dalam sd card la bedok ..malas pula nak cari camera .,,@hilmiaiman96,,348474666681262081,https://twitter.com/naim_hrth/status/348474666681262081,bedok mrt station,bedok
jiaxxxchoon,2013-06-23 00:16:00,0,0,can we have a k session soon? @Stephantasy3 @YalunJF then after that astons at changi airport . haha. ;);),,@Stephantasy3 @YalunJF,,348474646842195970,https://twitter.com/jiaxxxchoon/status/348474646842195970,changi airport mrt station,changi airport
khresnaa,2013-06-23 00:16:00,0,0,"Lagi nongkrong dipinggir jalan besar kuningan. Barisan scooterist lewat, kapan gue ikutan jadi scooterist;(",,,,348474510770569217,https://twitter.com/khresnaa/status/348474510770569217,jalan besar mrt station,jalan besar
friendshlpz,2013-06-23 00:16:00,0,0,@Normy616 going tampines *,,@Normy616,,348474667373318144,https://twitter.com/friendshlpz/status/348474667373318144,tampines mrt station,tampines
irfanxzahari,2013-06-23 00:17:00,0,0,Just reached home from Yishun,,,,348474927713746944,https://twitter.com/irfanxzahari/status/348474927713746944,yishun mrt station,yishun
hardolin,2013-06-23 00:17:00,0,0,Just posted a photo @Gardens By The Bay http:// instagram.com/p/a3hZRQBohZ/,,@Gardens,,348474910747791361,https://twitter.com/hardolin/status/348474910747791361,gardens by the bay mrt station,gardens by the bay
Putry_AD,2013-06-23 00:17:00,0,0,Bedok jadi gak yah ? Kalo jadi bisa2 gempor bawa motor ke jakarta -__-,,,,348474785291980800,https://twitter.com/Putry_AD/status/348474785291980800,bedok mrt station,bedok
diyanamir,2013-06-23 00:18:00,0,0,Where u live? — Tampines . http:// ask.fm/a/4dk29016,,,,348475057208709120,https://twitter.com/diyanamir/status/348475057208709120,tampines mrt station,tampines
byllQuinn,2013-06-23 00:18:00,0,0,Jalan besar .dalam sejarah kene smoke bomb ngn flare..Stadium Jalan besar malam ni pecah dara.,,,,348475102335213569,https://twitter.com/byllQuinn/status/348475102335213569,jalan besar mrt station,jalan besar
iirwinteo,2013-06-23 00:18:00,0,0,@syhdhz_ bukit batok . Hahahah genting .,,@syhdhz_,,348475047704395776,https://twitter.com/iirwinteo/status/348475047704395776,bukit batok mrt station,bukit batok
withryeo,2013-06-23 00:18:00,0,0,YOONG MUST HAD SHOT ALL THE WAY TO BISHAN THAT I DIED,,,,348474973343592448,https://twitter.com/withryeo/status/348474973343592448,bishan mrt station,bishan
rainedictator,2013-06-23 00:18:00,0,0,"@jovenatheart i told uuiu, kallang theatre sound is aiyoh",,@jovenatheart,,348475155632250880,https://twitter.com/rainedictator/status/348475155632250880,kallang mrt station,kallang
HeroicSpirits,2013-06-23 00:18:00,0,0,@nothingbutdopez yeah! One week mah. Tampines century square!,,@nothingbutdopez,,348474994570952705,https://twitter.com/HeroicSpirits/status/348474994570952705,tampines mrt station,tampines
hardolin,2013-06-23 00:19:00,0,0,Just posted a photo @Gardens By The Bay http:// instagram.com/p/a3iCRbhoih/,,@Gardens,,348475214843215873,https://twitter.com/hardolin/status/348475214843215873,gardens by the bay mrt station,gardens by the bay
withryeo,2013-06-23 00:19:00,0,0,Yoona : * peww * all the way to bishan Me : Hul thanks yoona,,,,348475289396973568,https://twitter.com/withryeo/status/348475289396973568,bishan mrt station,bishan
azrilasri,2013-06-23 00:19:00,0,0,@Mistahery1 taniah...memang baju paling hot!!!!!! #TanahMerah #ntv7 #mediahiburan,,@Mistahery1,#TanahMerah #ntv7 #mediahiburan,348475296539881472,https://twitter.com/azrilasri/status/348475296539881472,tanah merah mrt station,tanah merah
danfbk_,2013-06-23 00:19:00,0,0,Lepak Bedok uh guys?,,,,348475447580950528,https://twitter.com/danfbk_/status/348475447580950528,bedok mrt station,bedok
BrindaAce,2013-06-23 00:19:00,0,0,At Serangoon Central Mac.,,,,348475357445373953,https://twitter.com/BrindaAce/status/348475357445373953,serangoon mrt station,serangoon
HeyItsWira,2013-06-23 00:20:00,0,0,@SillyIsMe @AhHengzxc @SuperboyIssac ya that 2 pukiemaks don't even want to travel to Yishun you think they want go jurong east sibo,,@SillyIsMe @AhHengzxc @SuperboyIssac,,348475504980017154,https://twitter.com/HeyItsWira/status/348475504980017154,jurong east mrt station,jurong east
elzhel,2013-06-23 00:20:00,0,0,"""The Social Tree"" @Singapore Changi Airport lets passengers leave a ‘digital memento’ http:// flip.it/Cbcrq #lifecaching #art #socialmedia",,@Singapore,#lifecaching #art #socialmedia,348475587842670595,https://twitter.com/elzhel/status/348475587842670595,changi airport mrt station,changi airport
nicoleanne193,2013-06-23 00:20:00,1,0,"Hung with my bubz @JSMNMHFFY tonight after so long. Missed you gurl, come to Siglap more often",,@JSMNMHFFY,,348475508511604738,https://twitter.com/nicoleanne193/status/348475508511604738,siglap mrt station,siglap
staplebullet,2013-06-23 00:20:00,0,0,Never ever going back to Udders siglap again!,,,,348475536227569665,https://twitter.com/staplebullet/status/348475536227569665,siglap mrt station,siglap
hardolin,2013-06-23 00:20:00,0,0,Just posted a photo @Gardens By The Bay http:// instagram.com/p/a3iJq1hoit/,,@Gardens,,348475487561064449,https://twitter.com/hardolin/status/348475487561064449,gardens by the bay mrt station,gardens by the bay
loverboiforever,2013-06-23 00:21:00,0,0,Hmm maybe going Yishun wid friends,,,,348475790863765507,https://twitter.com/loverboiforever/status/348475790863765507,yishun mrt station,yishun
marlisenjaya1,2013-06-23 00:21:00,0,0,"@vaniadevinaa wkakaka gue gk tau dah tuh dimana, gue di bedok boss",,@vaniadevinaa,,348475947739136000,https://twitter.com/marlisenjaya1/status/348475947739136000,bedok mrt station,bedok
wreckedpony,2013-06-23 00:21:00,0,0,@FarisDanish10 hahaha. nope! from serangoon sec :),,@FarisDanish10,,348475926008434688,https://twitter.com/wreckedpony/status/348475926008434688,serangoon mrt station,serangoon
dizzinest,2013-06-23 00:21:00,0,0,jangan biarkan sejengkal tanah air kita lepas dari merah putih,,,,348475785595723776,https://twitter.com/dizzinest/status/348475785595723776,tanah merah mrt station,tanah merah
porridgezhou,2013-06-23 00:21:00,0,0,@JONYI cheyyy. That time i go raffles place like never see you HAHAH,,@JONYI,,348475845410693121,https://twitter.com/porridgezhou/status/348475845410693121,raffles place mrt station,raffles place
GhZliWhb,2013-06-23 00:22:00,0,1,"This!! ""@DiNBlade: @SheikhAdli fuhhh bile dkt je..sound die nauzubillah...cuba kt pasir ris ...nth lmbt atau paitau !! Hahahahahaha""",,@DiNBlade @SheikhAdli,,348476168611192833,https://twitter.com/GhZliWhb/status/348476168611192833,pasir ris mrt station,pasir ris
Ledgeddie,2013-06-23 00:22:00,0,0,@rynhadii mak oi pasir ris pri kat mana siol,,@rynhadii,,348476057441165312,https://twitter.com/Ledgeddie/status/348476057441165312,pasir ris mrt station,pasir ris
hardolin,2013-06-23 00:22:00,0,0,Just posted a photo @Gardens By The Bay http:// instagram.com/p/a3iW9xhojB/,,@Gardens,,348475976142962688,https://twitter.com/hardolin/status/348475976142962688,gardens by the bay mrt station,gardens by the bay
fxdlx,2013-06-23 00:22:00,0,0,@wanortizz pindah mana? Yishun jugak?,,@wanortizz,,348476073052348416,https://twitter.com/fxdlx/status/348476073052348416,yishun mrt station,yishun
hardolin,2013-06-23 00:23:00,0,0,Just posted a photo @Gardens By The Bay http:// instagram.com/p/a3ihf2hojZ/,,@Gardens,,348476304217223168,https://twitter.com/hardolin/status/348476304217223168,gardens by the bay mrt station,gardens by the bay
cwalenta,2013-06-23 00:23:00,0,0,"Jalan Besar Street, a typical street scene in Singapore http:// bit.ly/WLUw9l",,,,348476244440002561,https://twitter.com/cwalenta/status/348476244440002561,jalan besar mrt station,jalan besar
zaaact,2013-06-23 00:23:00,0,0,Stuck in tampines can't go home LOL,,,,348476266204237824,https://twitter.com/zaaact/status/348476266204237824,tampines mrt station,tampines
aidilzlkfl,2013-06-23 00:24:00,0,0,@nrladwyh Den send some to bukit gombak . Kthx!,,@nrladwyh,,348476624376840192,https://twitter.com/aidilzlkfl/status/348476624376840192,bukit gombak mrt station,bukit gombak
yourmotherugly,2013-06-23 00:24:00,0,0,I'm at Clarke Quay Riverside (Singapore) w/ 6 others http:// 4sq.com/16pcGCA,,,,348476699396145152,https://twitter.com/yourmotherugly/status/348476699396145152,clarke quay mrt station,clarke quay
HaikalHaziqko,2013-06-23 00:24:00,0,0,i miss you brother ! move back to punggol please — Miss you too bro ! Who are you ? Meet up ? http:// ask.fm/a/4iaq88pd,,,,348476565870501889,https://twitter.com/HaikalHaziqko/status/348476565870501889,punggol mrt station,punggol
hardolin,2013-06-23 00:24:00,0,0,Just posted a photo @Gardens By The Bay http:// instagram.com/p/a3io6bBojl/,,@Gardens,,348476557246988290,https://twitter.com/hardolin/status/348476557246988290,gardens by the bay mrt station,gardens by the bay
liwenyyyyyy,2013-06-23 00:24:00,0,0,@Christychong_ @fyonewen Let's meet at Changi airport tmr morning!,,@Christychong_ @fyonewen,,348476721118461953,https://twitter.com/liwenyyyyyy/status/348476721118461953,changi airport mrt station,changi airport
sabrinayzd,2013-06-23 00:24:00,0,0,@ddokchae21 ok I'll meet you at Tanah Merah MRT. Us only?,,@ddokchae21,,348476621084311552,https://twitter.com/sabrinayzd/status/348476621084311552,tanah merah mrt station,tanah merah
JavaneseThor,2013-06-23 00:25:00,0,0,@ScreamingClouds 2 at yishun . Join?,,@ScreamingClouds,,348476729100214273,https://twitter.com/JavaneseThor/status/348476729100214273,yishun mrt station,yishun
ImHaniiiii,2013-06-23 00:25:00,0,0,At Bedok Spice now.,,,,348476793201758208,https://twitter.com/ImHaniiiii/status/348476793201758208,bedok mrt station,bedok
cinp1e,2013-06-23 00:25:00,0,0,@_LXTS_ Changi Airport During Their Departure?,,@_LXTS_,,348476772209266689,https://twitter.com/cinp1e/status/348476772209266689,changi airport mrt station,changi airport
5SOSSingapore,2013-06-23 00:26:00,0,0,@Whiskyprincess @jusyafiqah143 @dbhbmusic i only have it because they were giving it out for free at clarke quay HAHAHAHAHAHAH,,@Whiskyprincess @jusyafiqah143 @dbhbmusic,,348477065592455171,https://twitter.com/5SOSSingapore/status/348477065592455171,clarke quay mrt station,clarke quay
OhDara,2013-06-23 00:26:00,5,3,Photos: 130621 Fantaken pictures of Ninja Dara at Changi Airport in Singapore http:// wp.me/pEGPE-tg9,,,,348477051319222272,https://twitter.com/OhDara/status/348477051319222272,changi airport mrt station,changi airport
hardolin,2013-06-23 00:26:00,0,0,Just posted a photo @Gardens By The Bay http:// instagram.com/p/a3iwS4Bojw/,,@Gardens,,348477161755258881,https://twitter.com/hardolin/status/348477161755258881,gardens by the bay mrt station,gardens by the bay
SitiSuryanee,2013-06-23 00:26:00,0,0,"So, monday evening to hougang i guess?",,,,348477149839245312,https://twitter.com/SitiSuryanee/status/348477149839245312,hougang mrt station,hougang
liaulijun,2013-06-23 00:26:00,0,0,@Cadbury_Eyes ok bishan active court when im free HAHA. NP real estate business! boring coz i didnt want it to be fun HAHA,,@Cadbury_Eyes,,348477070516568065,https://twitter.com/liaulijun/status/348477070516568065,bishan mrt station,bishan
FendyisFresh,2013-06-23 00:27:00,0,0,where do you always slack w your buddies? — A place that at boonlay which we call indy .. http:// ask.fm/a/4kdm0i0e,,,,348477451845898241,https://twitter.com/FendyisFresh/status/348477451845898241,boon lay mrt station,boon lay
Fiq_Das,2013-06-23 00:27:00,0,0,Slow sloowwww walk home from marsiling it is.,,,,348477372468707330,https://twitter.com/Fiq_Das/status/348477372468707330,marsiling mrt station,marsiling
xunhaoo,2013-06-23 00:27:00,0,0,@ccmyxo @NOVYTANNN ya was going home from bishan .,,@ccmyxo @NOVYTANNN,,348477232316026880,https://twitter.com/xunhaoo/status/348477232316026880,bishan mrt station,bishan
kandnotsad,2013-06-23 00:28:00,0,0,My CSM studied at Pasir Ris Secondary and I didn't know untill now!,,,,348477537359388672,https://twitter.com/kandnotsad/status/348477537359388672,pasir ris mrt station,pasir ris
Charl3n3y,2013-06-23 00:28:00,0,0,"ME LEH?i invited you:(RT @nicoleanne193 : Hung with my bubz @JSMNMHFFY tonight after so long. Missed you gurl, come to Siglap more often",,@nicoleanne193 @JSMNMHFFY,,348477556179206146,https://twitter.com/Charl3n3y/status/348477556179206146,siglap mrt station,siglap
Sapphiregirlz_x,2013-06-23 00:28:00,0,0,21: Gift | MANAGED TO PASS THIS CAP TO #NUEST #JR #JongHyun just now!!! They were leaving kallang … http:// instagram.com/p/a3iuadtXag/,,,#NUEST #JR #JongHyun,348477612202528768,https://twitter.com/Sapphiregirlz_x/status/348477612202528768,kallang mrt station,kallang
IAmZlatannn,2013-06-23 00:28:00,0,0,Hey Singapore. I am back! #Back #From #HongKong #China #Photo #Changi #Airport #T2 #Lol #Framatic http:// instagram.com/p/a3i7FmhaeJ/,,,#Back #From #HongKong #China #Photo #Changi #Airport #T2 #Lol #Framatic,348477640128225281,https://twitter.com/IAmZlatannn/status/348477640128225281,changi airport mrt station,changi airport
Mr_Throw,2013-06-23 00:28:00,0,0,@ilalalah Nak jadi gangster paling hansem..haha..tkpe tampines tk lama lagy dlm genggaman gua. Jus u wait xD,,@ilalalah,,348477596268367873,https://twitter.com/Mr_Throw/status/348477596268367873,tampines mrt station,tampines
KamiSayangDicky,2013-06-23 00:28:00,2,0,"Kini bisma hanya bisa berdoa dan menangis didepan gundukan tanah merah yang berlisan yang bernama Alea Azzahra. Tak ada lagi canda, tawa,(c)",,,,348477595546943489,https://twitter.com/KamiSayangDicky/status/348477595546943489,tanah merah mrt station,tanah merah
