username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
viva_lisa,2013-05-22 00:12:00,0,0,Subhanallah! I manage to cook ayam masak merah! Look so yummy! @Blk 643 Ang Mo Kio Avenue 5 http:// instagram.com/p/ZlHtIsDgLX/,,@Blk,,336877056551956480,https://twitter.com/viva_lisa/status/336877056551956480,ang mo kio mrt station,ang mo kio
Sgadsonline,2013-05-22 00:12:00,0,0,720 hougang ave 2 master and small room for rent http://www. sgadsonline.com/viewdetail_695 799.html …,,,,336877041649586176,https://twitter.com/Sgadsonline/status/336877041649586176,hougang mrt station,hougang
BernadetteLL,2013-05-22 00:12:00,0,0,I'm at Gardens By The Bay (Singapore) http:// 4sq.com/YWV9QE,,,,336877186407604224,https://twitter.com/BernadetteLL/status/336877186407604224,gardens by the bay mrt station,gardens by the bay
itszASH,2013-05-22 00:12:00,0,0,Kenapa lah skola kt ang mo kio . Haizz... from tampines to ang mo kio is just.....,,,,336877269429649408,https://twitter.com/itszASH/status/336877269429649408,ang mo kio mrt station,ang mo kio
pillowsntoast,2013-05-22 00:13:00,0,0,Have you watched Avatar? Don't you think these trees belong right there? Come visit Gardens By The Bay … http:// instagram.com/p/ZlH5hjwmxK/,,,,336877483800539137,https://twitter.com/pillowsntoast/status/336877483800539137,gardens by the bay mrt station,gardens by the bay
yuxiongsmith,2013-05-22 00:13:00,0,0,@JakeFany @JASSMINTAY assss.... then nv come tampines give me. LOL u YES WHT,,@JakeFany @JASSMINTAY,,336877424522444800,https://twitter.com/yuxiongsmith/status/336877424522444800,tampines mrt station,tampines
EllyouTweets,2013-05-22 00:14:00,0,0,@weirdo_yeo the belajar and menengah tanjong katong no need sia hhaha,,@weirdo_yeo,,336877579501989888,https://twitter.com/EllyouTweets/status/336877579501989888,tanjong katong mrt station,tanjong katong
guidoschroepel,2013-05-22 00:14:00,0,0,"STADTRAUM: Nicht ganz frisch, aber trotzdem gut, Teil 1: Kallang River Bishan Park in Singapur, Atelier Dreiseitl - http://www. dezeen.com/2012/10/05/kal lang-river-bishan-park-wins-landscape-of-the-year-at-world-architecture-festival/ …",,,,336877728517193728,https://twitter.com/guidoschroepel/status/336877728517193728,kallang mrt station,kallang
Darrellakr,2013-05-22 00:15:00,0,0,"@PlainDumbAss shizzle, I should've go hobo with you. Lol. Still at bedok ? Walk back to church now!",,@PlainDumbAss,,336877895660208128,https://twitter.com/Darrellakr/status/336877895660208128,bedok mrt station,bedok
underwaterwet,2013-05-22 00:15:00,0,3,RT @acryilinc Just saw this at Paya Lebar Circle Line station. I think I know who did it #loverevolution http:// instagram.com/p/ZeqEtvsQdM/,,@acryilinc,#loverevolution,336877819370029057,https://twitter.com/underwaterwet/status/336877819370029057,paya lebar mrt station,paya lebar
BienVill,2013-05-22 00:15:00,0,0,"Finally~ G-Max Reverse Bungee, Singapore wooo! @Clarke Quay Riverside http:// instagram.com/p/ZlHbAPvbgK/",,@Clarke,,336877917575467009,https://twitter.com/BienVill/status/336877917575467009,clarke quay mrt station,clarke quay
topairlines,2013-05-22 00:15:00,0,0,"ЛУЧШИЕ АЭРОПОРТЫ МИРА / Singapore Changi Airport / / Ковры на полу – это первое, что бросается в глаза, когда .. http:// vk.cc/1wLhSI",,,,336877834398232576,https://twitter.com/topairlines/status/336877834398232576,changi airport mrt station,changi airport
AwesomestJiaaaa,2013-05-22 00:15:00,1,1,Tuesday night at clarke quay ? Let's hope for an awesome night! @GoodGuyGeorgee . @Hellochensian . @LOLLIPOOOPZ,,@GoodGuyGeorgee @Hellochensian @LOLLIPOOOPZ,,336878024307912704,https://twitter.com/AwesomestJiaaaa/status/336878024307912704,clarke quay mrt station,clarke quay
yishun,2013-05-22 00:16:00,0,0,@harpygolarky @LarrrryNg @uhzw @Carfxr @TheAwegan @omnomtan @lydianggg LOL!!! #LIEUTENANTKNOCKITDOWNNOW !!!,,@harpygolarky @LarrrryNg @uhzw @Carfxr @TheAwegan @omnomtan @lydianggg,#LIEUTENANTKNOCKITDOWNNOW,336878226641149952,https://twitter.com/yishun/status/336878226641149952,yishun mrt station,yishun
_LxMyles,2013-05-22 00:16:00,0,0,Anyone at tampines wanna go for supper now?:),,,,336878150745198592,https://twitter.com/_LxMyles/status/336878150745198592,tampines mrt station,tampines
IanSimz,2013-05-22 00:16:00,0,0,@PlainDumbAss would you make it in time if you crashed at my place and catched the first mrt? first mrt at pasir ris is at 5.45am,,@PlainDumbAss,,336878244248821760,https://twitter.com/IanSimz/status/336878244248821760,pasir ris mrt station,pasir ris
veeektoorriaahh,2013-05-22 00:16:00,0,0,somebody go with me to Clarke Quay on friday.,,,,336878274749816832,https://twitter.com/veeektoorriaahh/status/336878274749816832,clarke quay mrt station,clarke quay
uhzw,2013-05-22 00:17:00,0,0,@harpygolarky @LarrrryNg @yishun @Carfxr @TheAwegan @omnomtan @lydianggg #oirude #iamstillhere #wherestherespect,,@harpygolarky @LarrrryNg @yishun @Carfxr @TheAwegan @omnomtan @lydianggg,#oirude #iamstillhere #wherestherespect,336878345474174976,https://twitter.com/uhzw/status/336878345474174976,yishun mrt station,yishun
iambewitching,2013-05-22 00:17:00,0,0,I'm at Bukit batok west avenue 6 block 117 http:// 4sq.com/13IuVTD,,,,336878371046821889,https://twitter.com/iambewitching/status/336878371046821889,bukit batok mrt station,bukit batok
JasonWongYX,2013-05-22 00:17:00,0,0,"Midnight study starts now! (@Toa Payoh , Singapore) http:// 4sq.com/14NB3cf",,@Toa,,336878463384436736,https://twitter.com/JasonWongYX/status/336878463384436736,toa payoh mrt station,toa payoh
deerants,2013-05-22 00:18:00,0,0,@atikax Babe no need media pass/tix for the ones in Clarke quay fountain area. I'm going for tmrs.,,@atikax,,336878630594547712,https://twitter.com/deerants/status/336878630594547712,clarke quay mrt station,clarke quay
hqlsashimi,2013-05-22 00:18:00,0,0,@NoddySyawal pasir ris - punggol,,@NoddySyawal,,336878594179604481,https://twitter.com/hqlsashimi/status/336878594179604481,pasir ris mrt station,pasir ris
askamanurung,2013-05-22 00:18:00,0,0,A flower from Gardens By The Bay http:// instagram.com/p/ZlIgGURNka/,,,,336878774320787456,https://twitter.com/askamanurung/status/336878774320787456,gardens by the bay mrt station,gardens by the bay
Sgadsonline,2013-05-22 00:18:00,0,0,414 Tampines st 41 master bedroom for rent http://www. sgadsonline.com/viewdetail_695 800.html …,,,,336878613708288000,https://twitter.com/Sgadsonline/status/336878613708288000,tampines mrt station,tampines
EeugeeneeKoh,2013-05-22 00:19:00,0,0,"@BryanAdamsTan You want beat me, you must find me:) unless thur you come Jalan Besar stadium find me",,@BryanAdamsTan,,336878932236304385,https://twitter.com/EeugeeneeKoh/status/336878932236304385,jalan besar mrt station,jalan besar
shahrilsamri,2013-05-22 00:19:00,0,0,"Old Changi Hospital, Red House, Mathilda House, Bukit Brown , Botanic Garden secret palace.. All I have explored but there's one I did not..",,,,336879019360399360,https://twitter.com/shahrilsamri/status/336879019360399360,bukit brown mrt station,bukit brown
yishun,2013-05-22 00:19:00,0,0,@harpygolarky @LarrrryNg @uhzw @Carfxr @TheAwegan @omnomtan @lydianggg #likeabossyo !,,@harpygolarky @LarrrryNg @uhzw @Carfxr @TheAwegan @omnomtan @lydianggg,#likeabossyo,336879051958538240,https://twitter.com/yishun/status/336879051958538240,yishun mrt station,yishun
an1914,2013-05-22 00:19:00,0,0,Nak jumpe bdk kallang airport,,,,336878950963879936,https://twitter.com/an1914/status/336878950963879936,kallang mrt station,kallang
ahboon93,2013-05-22 00:20:00,0,0,Walking home from caldecott cause I miss the last train,,,,336879168572768256,https://twitter.com/ahboon93/status/336879168572768256,caldescott mrt station,caldescott
HxnsDxnixl,2013-05-22 00:20:00,0,1,When your school's location is different from its name . Example : pasir ris sec is at tampines . Haha and it really is,,,,336879208770990080,https://twitter.com/HxnsDxnixl/status/336879208770990080,pasir ris mrt station,pasir ris
junrongrong,2013-05-22 00:20:00,0,0,I'm at Spize Bedok (Singapore) w/ 2 others http:// 4sq.com/13F77g7,,,,336879075941576706,https://twitter.com/junrongrong/status/336879075941576706,bedok mrt station,bedok
uhzw,2013-05-22 00:21:00,0,0,@yishun @harpygolarky @LarrrryNg @Carfxr @TheAwegan @omnomtan @lydianggg #irefuse #goingtojoinviviansnewarmynow,,@yishun @harpygolarky @LarrrryNg @Carfxr @TheAwegan @omnomtan @lydianggg,#irefuse #goingtojoinviviansnewarmynow,336879477407756288,https://twitter.com/uhzw/status/336879477407756288,yishun mrt station,yishun
StarTutor,2013-05-22 00:21:00,0,0,"A1 ECON,ACC tuition @10 bedok reservoir view the clearwater. 8x2hrs/month. http:// startutor.sg/r:26480",,@10,,336879402363277312,https://twitter.com/StarTutor/status/336879402363277312,bedok mrt station,bedok
aliasmsdn,2013-05-22 00:21:00,0,0,@syazminighani kat Tanah Merah ke Kota Bharu?,,@syazminighani,,336879361829507076,https://twitter.com/aliasmsdn/status/336879361829507076,tanah merah mrt station,tanah merah
LiyaAliya05,2013-05-22 00:22:00,0,0,@keciksmallboy1 kallang ^^,,@keciksmallboy1,,336879722124431360,https://twitter.com/LiyaAliya05/status/336879722124431360,kallang mrt station,kallang
simei_l,2013-05-22 00:22:00,0,0,Lmao this nigga just said he had an overhang,,,,336879766802165760,https://twitter.com/simei_l/status/336879766802165760,simei mrt station,simei
yishun,2013-05-22 00:22:00,0,0,@uhzw @harpygolarky @LarrrryNg @Carfxr @TheAwegan @omnomtan @lydianggg #viviansnewarmy must be able to do #thevivianpose !,,@uhzw @harpygolarky @LarrrryNg @Carfxr @TheAwegan @omnomtan @lydianggg,#viviansnewarmy #thevivianpose,336879770224717824,https://twitter.com/yishun/status/336879770224717824,yishun mrt station,yishun
jifroth,2013-05-22 00:23:00,0,0,@AYAcarumba @jajayusuff raembouw u in siglap ? Jom vivo city,,@AYAcarumba @jajayusuff,,336879830178074624,https://twitter.com/jifroth/status/336879830178074624,siglap mrt station,siglap
osonews,2013-05-22 00:23:00,0,0,SembCorp Marine acquires Equinox Offshore entities: Sembcorp Marine's subsidiary Sembawang Shipyard Pte Ltd ha... http:// bit.ly/14tFoSh,,,,336879822112432128,https://twitter.com/osonews/status/336879822112432128,sembawang mrt station,sembawang
TOBIASTWA,2013-05-22 00:23:00,0,0,Off to yishun .,,,,336880018170994688,https://twitter.com/TOBIASTWA/status/336880018170994688,yishun mrt station,yishun
sminigee,2013-05-22 00:23:00,0,0,@aliasamsudin kt tanah merah . Ini ter check in ni. Bkn btl2. Hehe,,@aliasamsudin,,336879826390618113,https://twitter.com/sminigee/status/336879826390618113,tanah merah mrt station,tanah merah
uhzw,2013-05-22 00:24:00,0,0,@harpygolarky @yishun @LarrrryNg @Carfxr @TheAwegan @omnomtan @lydianggg #atthispoint #generralissupposedto #dramaticallyholdmeback #sad,,@harpygolarky @yishun @LarrrryNg @Carfxr @TheAwegan @omnomtan @lydianggg,#atthispoint #generralissupposedto #dramaticallyholdmeback #sad,336880211876524032,https://twitter.com/uhzw/status/336880211876524032,yishun mrt station,yishun
Sgadsonline,2013-05-22 00:25:00,0,0,25 Telok Blangah Crescent common room for rent http://www. sgadsonline.com/viewdetail_695 807.html …,,,,336880341723774976,https://twitter.com/Sgadsonline/status/336880341723774976,telok blangah mrt station,telok blangah
taxiautofare,2013-05-22 00:25:00,0,0,Check Singapore fare from 168 robinson road to 49 jurong east ave 1 @http://www. taxiautofare.com !,,@http,,336880423663702016,https://twitter.com/taxiautofare/status/336880423663702016,jurong east mrt station,jurong east
Cigarkisses,2013-05-22 00:25:00,0,0,I'm at Bedok Market Place (Singapore) http:// 4sq.com/14tG8a9,,,,336880502088810498,https://twitter.com/Cigarkisses/status/336880502088810498,bedok mrt station,bedok
notaihcsalohcin,2013-05-22 00:25:00,0,0,24 hours ago we were on our way to Pasir Ris .,,,,336880433730048001,https://twitter.com/notaihcsalohcin/status/336880433730048001,pasir ris mrt station,pasir ris
MyPeepsters,2013-05-22 00:26:00,0,0,Having a cuppa at Hougang ... pic.twitter.com/RBPoQOKGv0,,,,336880627699818496,https://twitter.com/MyPeepsters/status/336880627699818496,hougang mrt station,hougang
l_imkenneth,2013-05-22 00:26:00,0,0,No RT @TPConfessions : hougang tp students is awesome ! #tpconfessions,,@TPConfessions,#tpconfessions,336880661451403266,https://twitter.com/l_imkenneth/status/336880661451403266,hougang mrt station,hougang
Dtynx,2013-05-22 00:27:00,2,1,omg those times at Pasir Ris Heights,,,,336880927160541184,https://twitter.com/Dtynx/status/336880927160541184,pasir ris mrt station,pasir ris
AizadFauzi,2013-05-22 00:28:00,0,0,Wan tanah merah memeriahkan changkat!,,,,336881110598438912,https://twitter.com/AizadFauzi/status/336881110598438912,tanah merah mrt station,tanah merah
veeektoorriaahh,2013-05-22 00:30:00,0,0,I HAVE to be at clarke quay on friday.,,,,336881783419310080,https://twitter.com/veeektoorriaahh/status/336881783419310080,clarke quay mrt station,clarke quay
taxiautofare,2013-05-22 00:30:00,0,0,"Check Singapore fare from little india to redhat asia pacific, shenton way @http://www. taxiautofare.com !",,@http,,336881787370360832,https://twitter.com/taxiautofare/status/336881787370360832,shenton way mrt station,shenton way
taxiautofare,2013-05-22 00:30:00,0,0,"Check Singapore fare from changi airport to redhat asia pacific, shenton way @http://www. taxiautofare.com !",,@http,,336881607870914561,https://twitter.com/taxiautofare/status/336881607870914561,changi airport mrt station,changi airport
sthomata,2013-05-22 00:31:00,0,0,"This is how I express my feeling of ""stressed"". @Blk 419 Tampines Street 41 http:// instagram.com/p/ZlJ16gEVGQ/",,@Blk,,336881881725407232,https://twitter.com/sthomata/status/336881881725407232,tampines mrt station,tampines
fuckkmug,2013-05-22 00:31:00,0,0,"@eylanabilahh rindu aku ker?! HHAHAHAHAHAHA alah aku masih kt bedok rsvr, anytime boleh jumpe hahahahha",,@eylanabilahh,,336881838595383296,https://twitter.com/fuckkmug/status/336881838595383296,bedok mrt station,bedok
MiraidoraMcK,2013-05-22 00:32:00,0,0,@Thethirdchild_ mane ade!!! Im at serangoon north ok hahahahahahaa,,@Thethirdchild_,,336882259745443840,https://twitter.com/MiraidoraMcK/status/336882259745443840,serangoon mrt station,serangoon
lutfilhxdi,2013-05-22 00:33:00,0,0,@smallvmpire kk i go punggol fetch u then go sch together so that u no malas,,@smallvmpire,,336882507335213058,https://twitter.com/lutfilhxdi/status/336882507335213058,punggol mrt station,punggol
TheGoldenUFO,2013-05-22 00:33:00,0,0,@TORNGG There's a totally separate schedule for the beer market and the stage at clarke quay,,@TORNGG,,336882426678763520,https://twitter.com/TheGoldenUFO/status/336882426678763520,clarke quay mrt station,clarke quay
Sgadsonline,2013-05-22 00:33:00,0,0,2 Indian couple looking for 2+1 in Jurong east to lakeside http://www. sgadsonline.com/viewdetail_695 808.html …,,,,336882408953638913,https://twitter.com/Sgadsonline/status/336882408953638913,jurong east mrt station,jurong east
r3zampattinson,2013-05-22 00:34:00,0,0,Process of Sembawang Damn construction. Yes i captured it weekly :) #construction #sembawang http:// instagram.com/p/ZlKQykSs9W/,,,#construction #sembawang,336882695026126849,https://twitter.com/r3zampattinson/status/336882695026126849,sembawang mrt station,sembawang
Darryliquee,2013-05-22 00:34:00,0,0,I'm at Chambers @Hougang Green http:// 4sq.com/118YNZR,,@Hougang,,336882805344727040,https://twitter.com/Darryliquee/status/336882805344727040,hougang mrt station,hougang
DezNisya,2013-05-22 00:34:00,0,0,@nanastnh kirim salam org yishun,,@nanastnh,,336882711983693825,https://twitter.com/DezNisya/status/336882711983693825,yishun mrt station,yishun
redizsexay,2013-05-22 00:36:00,0,0,Yishun 's kway teow kerang so mmmmdap i swear haha k random habisss pe diana,,,,336883216034172932,https://twitter.com/redizsexay/status/336883216034172932,yishun mrt station,yishun
Rasul_Jasman,2013-05-22 00:36:00,0,0,@Sue_Sxuze I like shy shy lei. Sape la yg nak Rasul dari Bukit batok . Hahaha,,@Sue_Sxuze,,336883180231593984,https://twitter.com/Rasul_Jasman/status/336883180231593984,bukit batok mrt station,bukit batok
NorAzri,2013-05-22 00:36:00,0,0,Home sweet Fucking Home!! (@Ang Mo Kio Ave 4 Blk 612) http:// 4sq.com/17ZfzgS,,@Ang,,336883253199925248,https://twitter.com/NorAzri/status/336883253199925248,ang mo kio mrt station,ang mo kio
garricktiong,2013-05-22 00:36:00,0,0,@aboveall_yy come I go bedok find you,,@aboveall_yy,,336883278378328064,https://twitter.com/garricktiong/status/336883278378328064,bedok mrt station,bedok
KayZackEh,2013-05-22 00:36:00,0,0,At #changiairport now! :),,,#changiairport,336883169485787136,https://twitter.com/KayZackEh/status/336883169485787136,changi airport mrt station,changi airport
VicmyZeniCs,2013-05-22 00:37:00,0,0,@PhyllisLJY hmm cheyyy. I thought you moved to punggol .,,@PhyllisLJY,,336883422465249280,https://twitter.com/VicmyZeniCs/status/336883422465249280,punggol mrt station,punggol
taxiautofare,2013-05-22 00:37:00,0,0,Check Singapore fare from changi airport to shenton way @http://www. taxiautofare.com !,,@http,,336883345902415872,https://twitter.com/taxiautofare/status/336883345902415872,changi airport mrt station,changi airport
shaelina1981,2013-05-22 00:37:00,0,0,Otw jb (@Rochor Taxi Stand) http:// 4sq.com/16MacBj,,@Rochor,,336883538832027648,https://twitter.com/shaelina1981/status/336883538832027648,rochor mrt station,rochor
taxiautofare,2013-05-22 00:37:00,0,0,"Check Singapore fare from changi airport to 8,shenton way @http://www. taxiautofare.com !",,@http,,336883397114880000,https://twitter.com/taxiautofare/status/336883397114880000,changi airport mrt station,changi airport
sgxin,2013-05-22 00:37:00,0,0,普通房出租 Punggol 榜鹅 http://www. sgxin.com/viewdetail_789 646.html …,,,,336883422301663233,https://twitter.com/sgxin/status/336883422301663233,punggol mrt station,punggol
sgxin,2013-05-22 00:39:00,0,0,PUNGGOL 房间出租 http://www. sgxin.com/viewdetail_789 650.html …,,,,336883989132488705,https://twitter.com/sgxin/status/336883989132488705,punggol mrt station,punggol
ohitsmack,2013-05-22 00:39:00,0,0,Really hope there will be no problem entering Jalan Besar Stadium later for the Singapore Selections vs Atletico Madrid game.,,,,336883990168481792,https://twitter.com/ohitsmack/status/336883990168481792,jalan besar mrt station,jalan besar
Sg_Real_Estate,2013-05-22 00:39:00,0,0,@hdbresale Apartment near Kallang MRT ! 3+1 @$3600 only: ****** !!!Apartment near Kallang MRT ! 3+1 @$3600 o... http:// bit.ly/16Kc1PO,,@hdbresale @ @,,336883909247766530,https://twitter.com/Sg_Real_Estate/status/336883909247766530,kallang mrt station,kallang
Sg_Real_Estate,2013-05-22 00:39:00,0,0,"@hdbresale For Tenants Only BLK 460 Tampines , 3+1 @$2500 only: For Tenants Only BLK 460 Tampines , 3+1 @$25... http:// bit.ly/14tJfPn",,@hdbresale @ @,,336883910317334528,https://twitter.com/Sg_Real_Estate/status/336883910317334528,tampines mrt station,tampines
yaaashwin,2013-05-22 00:39:00,0,0,@DnshFrds you wanma cab down to bukit batok and share some wimme? :'),,@DnshFrds,,336884049941524481,https://twitter.com/yaaashwin/status/336884049941524481,bukit batok mrt station,bukit batok
Sg_Real_Estate,2013-05-22 00:39:00,0,0,"@hdbresale Prefer Company Lease ! 3+1 @Blk 460 Tampines $2500 only: !!!For Tenants Only BLK 460 Tampines , 3+... http:// bit.ly/16Kc3HB",,@hdbresale @Blk,,336883912431255554,https://twitter.com/Sg_Real_Estate/status/336883912431255554,tampines mrt station,tampines
zuperpack,2013-05-22 00:40:00,0,0,"Duck Tour, Singapore Flyer, Gardens by the Bay ที่สิงคโปร์ และ Legoland Malaysia… http:// instagram.com/p/ZlKw9Xo3jZ/",,,,336884244922122240,https://twitter.com/zuperpack/status/336884244922122240,gardens by the bay mrt station,gardens by the bay
unikwonn,2013-05-22 00:41:00,0,0,@suaidahh cab is on me okie its the least I can do! HAHAAAAA looks up and realised we passed buona vista and can't stop laughing,,@suaidahh,,336884388497330176,https://twitter.com/unikwonn/status/336884388497330176,buona vista mrt station,buona vista
LeanTabat,2013-05-22 00:41:00,0,0,"My travel buddy. @coneloves @Changi Airport , Singapore http:// instagram.com/p/ZlK7B0h0-R/",,@coneloves @Changi,,336884475382349825,https://twitter.com/LeanTabat/status/336884475382349825,changi airport mrt station,changi airport
Noregretstolove,2013-05-22 00:41:00,0,0,Maybe going clarke quay tmr !,,,,336884400048447489,https://twitter.com/Noregretstolove/status/336884400048447489,clarke quay mrt station,clarke quay
Noregretstolove,2013-05-22 00:41:00,0,0,Or either saturday going clarke quay (:,,,,336884471318073344,https://twitter.com/Noregretstolove/status/336884471318073344,clarke quay mrt station,clarke quay
